language,true_value,language_family,code,simulated_mean,simulated_sd,zscore
Bardi,0,Other,bard1254,0,0,0
Bari,0.91829,Other,bari1297,0.17689855,0.05972061159136221,12.414331170500478
Bario_Kelabit,0.88654,Austronesian,bari1288,0.03418322,0.041088030423417424,20.744649261995626
Barok_(Karu),0.99679,Austronesian,baro1253,0.19012951,0.14402639591957261,5.6007823069491804
Baruya,0,Other,baru1267,0,0,0
Basque,0.91829,Other,basq1248,0.17581389,0.059358724549539034,12.508289482877137
Basque,0.9183,Other,west1508,0.30882606,0.06904019998298158,8.82781249402863
Batak_Toba,0.51305,Austronesian,bata1289,0.38691216,0.10436275855547182,1.2086480057247058
Batanga,2.9183,Atlantic-Congo,bata1285,2.06302647,0.07026665615500932,12.171826251604363
Bats_Tsova_Tush_,0.91829,Nakh-Daghestanian,bats1242,0.30798601999999997,0.04267590400146132,14.30090338517731
Baure,0,Arawakan,baur1253,0,0,0
Belarusian,0.9183,Indo-European,bela1254,0.14370281000000001,0.07674532018680015,10.093086954547974
Bemba,0.98523,Atlantic-Congo,bemb1257,0.32107537,0.06527057833403316,10.175405932533295
Bena_Tanzania_,1.23034,Atlantic-Congo,bena1262,0.45716368,0.10206990539451306,7.574968518012982
Bende,0.98523,Atlantic-Congo,bend1258,0.38353458,0.05194925000998764,11.582369714371612
Bengali,2.4183,Indo-European,beng1280,1.20616024,0.10246516446515505,11.829774209870202
Bera,0.9183,Atlantic-Congo,bera1259,0.30430789,0.05049942702028685,12.158397554755313
Berik,0,Other,beri1254,0,0,0
Bezhta,0.91829,Nakh-Daghestanian,bezh1248,0.38678702,0.07214453366858682,7.367196833534003
Biak,0,Austronesian,biak1248,0,0,0
Bierebo,0,Austronesian,bier1244,0,0,0
Big_Nambas,0,Austronesian,bign1238a,0,0,0
Big_Nambas,1.24696,Austronesian,bign1238,0.52149747,0.1383337956180962,5.244289920322973
Bihari,0,Indo-European,biha1245,0,0,0
Bila,1.58496,Atlantic-Congo,bila1255,0.48213307,0.08889980645796347,12.405279313194848
Bilibil,1.58219,Austronesian,bilb1241,0.17641228,0.08784946996410721,16.002119541237533
Bilua,0,Other,bilu1245,0,0,0
Bindal,0,Pama-Nyungan,bind1236,0,0,0
Bininj_Kun-wok,0,Other,gunw1252,0,0,0
Binukid_(Talaandig-Binukid),0.24269,Austronesian,binu1244,0.18440439,0.07698100266688854,0.7571427752404437
Birhor,0.72193,Austroasiatic,birh1242,0.25368994,0.14137373082069582,3.312072598507487
Biri,1.52193,Pama-Nyungan,biri1256,0.34698871,0.10662909408008792,11.018955943839444
Bit,0.44759,Austroasiatic,bitt1240,0.23408436999999999,0.03630590546694676,5.880741087545043
Blagar,0.74249,Other,blag1240,0.07125361,0.05140149873242841,13.05869296718633
Blood_Siksika_(Blood_Blackfoot),0,Algic,bloo1239,0,0,0
Boano_(Sulawesi),0.99679,Austronesian,boan1243,0.08904355,0.058558811773582235,15.501449269664205
Boers,0.9183,Indo-European,afri1274,0.14651445,0.06967931607001812,11.076250364232362
Bontok,0.88654,Austronesian,bont1247,0.04857448,0.046705002067741606,17.94166540844175
Breton,0.9183,Indo-European,bret1244,0.14739,0.07160473720634962,10.766187127792975
Brooke's_Point_Palawano,0,Austronesian,broo1239,0,0,0
Brunei-Sabah_Malay_(Malay),0.88654,Austronesian,saba1263,0.04917324,0.04823709591512247,17.359394136691446
Budukh,0.54085,Nakh-Daghestanian,budu1248,0.23088312,0.036534170584343176,8.484300451940115
Budza,0,Atlantic-Congo,budz1238,0,0,0
Buhid,0.88654,Austronesian,buhi1245,0.05085381,0.048416169165068405,17.260477324235225
Buin,0.99679,Other,buin1247,0.15222743,0.10366355464316451,8.147150393474277
Bukat,0.88654,Austronesian,buka1261,0.05344601,0.04844524196088351,17.196611189859905
Bukusu,0.45915,Atlantic-Congo,buku1249,0.19753033,0.06781695593657683,3.8577324267498767
Bulgarian,0.91829,Indo-European,bulg1262,0.38646595,0.07485884797816567,7.104357926468745
Buli,0.84535,Austronesian,buli1256,0.21056225,0.076042625884361,8.347788396541302
Bunganditj,1.45091,Pama-Nyungan,bung1264,0.54787397,0.07566749874222753,11.934265635980978
Bungku,0.88654,Austronesian,bung1269,0.10532741,0.05505289078491406,14.19021923938775
Bunun,0,Austronesian,bunu1267,0,0,0
Burmese,0,Sino-Tibetan,nucl1310,0,0,0
Burmese,0.18873,Sino-Tibetan,burm1266,0.2154625,0.031109733352429423,-0.8592969826246485
Buru_(Indonesia),0,Austronesian,buru1303,0,0,0
Bushoong,0.91829,Atlantic-Congo,bush1247,0.16277728,0.08624349945822236,8.760228014239864
Butmas-Tur,0.04796,Austronesian,butm1237,0.05142903,0.03555171396606674,-0.09757701142935342
Bwaidoga,0,Austronesian,bwai1243,0,0,0
Cahuilla,1.6391,Uto-Aztecan,cahu1264,0.80576488,0.11456296440996977,7.274035935539038
Canarese,0,Dravidian,nucl1305,0,0,0
Casiguran_Dumagat_Agta,0.88654,Austronesian,casi1235,0.1089799,0.05111162671815265,15.212978923322824
Cayubaba,0,Other,cayu1262,0,0,0
Cayuga,0,Other,cayu1261,0,0,0
Cebuano,0.88654,Austronesian,cebu1242,0.10535245,0.05356540281259888,14.583807998849965
Central_Aymara,0,Other,cent2142,0,0,0
Central_Cagayan_Agta,0.88654,Austronesian,cent2084,0.19333458,0.05108206686870823,13.570426227695235
Central_Kurdish,1.9183,Indo-European,cent1972,0.27995772,0.09868161739763802,16.602304696712583
Central_Melanau,0.88654,Austronesian,cent2101,0.19441432,0.04996970932662895,13.850904664581767
Central_Sama,0.88654,Austronesian,cent2092,0.10894048,0.05708885505544091,13.620863813871322
Central_Subanen_(Subanung),0,Austronesian,cent2089,0,0,0
Central_Tagbanwa,0.62925,Austronesian,cent2090,0.0568992,0.045216230858985726,12.658082930109108
Cha_palaa,0,Other,chac1249,0,0,0
Chamalal,0.91829,Nakh-Daghestanian,cham1309,0.30817271,0.04440240550657893,13.740635964184449
Chamalal_Gigatli_,0.91829,Nakh-Daghestanian,giga1238,0.30569383,0.041540543682052365,14.746946373373365
Chamarro,0.88654,Austronesian,cham1312,0.15387621,0.0719558301823635,10.182132401824155
Chavacano,0.88654,Indo-European,chav1241,0.23939885,0.06690246699088881,9.672904141010699
Cheke_Holo,0,Austronesian,chek1238,0,0,0
Chemehuevi,1,Uto-Aztecan,chem1251,0.26594937,0.24484554746864057,2.9980150245289474
Chenchu,1.52193,Dravidian,chen1255,0.56860159,0.149944035171311,6.357894856643165
Chepang,0,Sino-Tibetan,chep1245,0,0,0
Cherokee,0,Other,cher1273,0,0,0
Chickasa,0,Other,chic1270,0,0,0
Chimariko,0.84535,Other,chim1301,0.14204909,0.04993160740542998,14.085284783431932
Chinese,0,Sino-Tibetan,sini1245,0,0,0
Chipaya,0,Other,chip1262,0,0,0
Chiricahua,0.15835,Other,mesc1238,0.10014191,0.0644758082593976,0.9027896132114938
Chiriguano,1.00163,Tupian,east2555,0.47948691,0.0496057835328887,10.525851076494305
Choctaw_(1),0.12582,Other,choc1276,0.14374854,0.057677574983041074,-0.3108407384546168
Chokwe,0.94566,Atlantic-Congo,chok1245,0.18633918,0.08805263431458106,8.623487825329722
Chuukese_(Trukese),0,Austronesian,chuu1238,0,0,0
Cinta_Larga,0.92193,Tupian,cint1239,0.3774353,0.08014836274160664,6.793584814145452
Cocama_Cocamilla,0.6175,Tupian,coca1259,0.1867614,0.06125567988323987,7.031814858981823
Cocopa,1.12068,Other,coco1261,0.73051582,0.10540571377218326,3.7015467761384757
Cofan,0,Other,cofa1242,0,0,0
Colloquial_Malay,0.31669,Austronesian,mala1479,0.05285821,0.03960179625424158,6.662116746074166
Colorado_Ute,0,Uto-Aztecan,utee1244a,0,0,0
Comanche,0.62612,Uto-Aztecan,coma1245,0.47023928,0.10156102216157586,1.5348478843783755
Copper_Inuit,0,Other,copp1244,0,0,0
Cora,0,Uto-Aztecan,elna1235,0,0,0
Cornish,0.72193,Indo-European,corn1251,0.1149492,0.10873281325173942,5.58231486749737
Cotabato_Manobo,0,Austronesian,cota1241,0,0,0
Cree_of_the_Lowlands,0,Algic,cree1272,0,0,0
Creek,0,Other,cree1270,0,0,0
Crow,0,Other,crow1244,0,0,0
Cruzeño,0,Other,cruz1243,0,0,0
Cubeo,0.5,Other,cube1242,0.16364961,0.09478806926413642,3.548446472337421
Cupeño,1.58419,Uto-Aztecan,cupe1243,0.77216363,0.09845423828032218,8.24775432915312
Cusco_Quechua,1.19818,Other,cusc1236,0.68849132,0.14609115755915747,3.4888400401209023
Czech,0.9183,Indo-European,czec1258,0.14658035,0.0740777244604526,10.417701888399568
Daakie,0.54356,Austronesian,port1286,0.21446664,0.12494498477782745,2.633906119442743
Dakaka,0.804,Austronesian,daka1243,0.20735053,0.08651303576442267,6.896642392999508
Dakota_Blackfoot,0,Other,lako1247,0,0,0
Dakota_Brule,0,Other,brul1239,0,0,0
Dakota_Isauntie,0,Other,dako1258,0,0,0
Dalabon,0,Other,ngal1292,0,0,0
Dampelas,0.88654,Austronesian,damp1237,0.10881689,0.05653885471178223,13.755551186252255
Dandami_Maria,1.26346,Dravidian,dand1238,0.47612994,0.1267487821202451,6.211736687560983
Danish,0.91829,Indo-European,dani1285,0.30754926,0.04185129708527706,14.593113775077082
Dargwa_Chirag_,0.9183,Nakh-Daghestanian,chir1284,0.1951848,0.05048499655379841,14.323368314572939
Dargwa_Itsari_,0.9183,Nakh-Daghestanian,itsa1239,0.19665831,0.05009381676136908,14.405803683070712
Dari,2.25163,Indo-European,dari1249,0.81048412,0.1201630883733979,11.993249337281895
Daribi,0.93211,Other,dadi1250,0.09676008999999999,0.059297447016837194,14.087451518154008
De_kwana_Maquiritari_,0.17095,Cariban,maqu1238,0.12447549,0.03700995570087704,1.2557299548158787
Degexit_an,0,Other,dege1248,0,0,0
Dehong,0,Tai-Kadai,deho1238,0,0,0
Dehu,0,Austronesian,dehu1237,0,0,0
Delaware,0,Algic,comm1246,0,0,0
DeneTha_South_Slavey_,0.9183,Other,sout2959,0.25148577,0.04704760565645297,14.173180987554483
Dene_Suliné,0.88654,Other,chip1261,0.19159336999999999,0.04932346621094428,14.089574058479284
Dharumbal,0,Pama-Nyungan,dhar1248,0,0,0
Dharumbal,0,Pama-Nyungan,dhar1248a,0,0,0
Dhuwal,0.98523,Pama-Nyungan,dhuw1249,0.18735074,0.0712705076628118,11.1950831580273
Dhuwal-Dhuwala_(Yolngu),1.40299,Pama-Nyungan,dhuw1248,0.23636711,0.08545055384665802,13.652607706832631
Digo,1.58497,Atlantic-Congo,digo1243,0.35616735,0.09471473117936766,12.973722616315447
Ding,0.91829,Atlantic-Congo,ding1239,0.24064981,0.04951717944839371,13.684951314850831
Diyari,1.54644,Pama-Nyungan,dier1241,0.49030311,0.11074204551059987,9.536909717808221
Diyari,1.76094,Pama-Nyungan,dier1241a,0.79726842,0.10014089424107916,9.623157325518356
Djambarrpuyngu,1.5,Pama-Nyungan,djam1256,0.28678291,0.10852794779818323,11.178844847007321
Djinang,1,Pama-Nyungan,djin1253,0.22695155,0.09509395107486347,8.129312551030837
Djinang,1.53012,Pama-Nyungan,djin1253a,0.35769588,0.10989853863459523,10.668241221097817
Dobu,0.60359,Austronesian,dobu1241,0.05550502,0.05828504871322579,9.403526154652264
Dogrib,0,Other,dogr1252,0,0,0
Dondo,0.88654,Austronesian,dond1249,0.10918164,0.05314750193256567,14.626432696428964
Doutai,0.07834,Other,dout1240,0.09229888,0.052605272412860206,-0.265351349013973
Duala,1.52193,Atlantic-Congo,dual1243,0.41643151,0.10552504024324387,10.476172171569281
Duna,0.93211,Other,duna1248,0.15098492,0.06778749411618748,11.523144352572688
Dupaningan_Agat,0,Austronesian,dupa1235,0,0,0
Dutch,0.9183,Indo-European,dutc1256,0.1449571,0.07669662660719129,10.083140996027709
Duungidjawu,0.7642,Pama-Nyungan,duun1241,0.20557264,0.14812628508594874,3.771291230829574
Dyirbal,1.58496,Pama-Nyungan,dyir1250,1.06351158,0.11117297135573764,4.690424422780241
Dzonghka_Lhop,0,Sino-Tibetan,dzon1239,0,0,0
Dzonghka_Wang,0,Sino-Tibetan,wang1287,0,0,0
Délįne,0.79186,Other,nort2942,0.33426924,0.08443142328932435,5.419673649607403
East_Ambae_(Lolovoli),0,Austronesian,east2443,0,0,0
East_Futuna,7.3e-4,Austronesian,east2447,0.04565827,0.040095857051069,-1.12052150282699
East_Kewa,0.99679,Nuclear Trans New Guinea,east2516,0.22960221,0.08316577081137738,9.22480225356182
Easter_Islanders,0,Austronesian,rapa1244,0,0,0
Eastern_Armenian,0.91829,Indo-European,east2283,0.30999433,0.04368784470222611,13.92368229987332
Eastern_Pahari_Nepali_,0,Indo-European,east1436,0,0,0
Eastern_Yiddish,0,Indo-European,east2295,0,0,0
Edopi,0.46606,Other,edop1238,0.12708761,0.05903268664460716,5.742113552119117
Eipo,1.48451,Other,eipo1242,0.57825889,0.11077643286162199,8.18090171879841
Ekari,0,Other,ekar1243,0,0,0
Ekonda_Mongo,0.38454,Atlantic-Congo,ekon1238,0.18386456,0.020837217055572,9.630625791573166
Elamite,0,Other,elam1244,0,0,0
Ellice,0.58497,Austronesian,tuva1244,0.23957675,0.0608648589992493,5.6747564305416365
Emae_(Mae),0,Austronesian,emae1237,0,0,0
Emau_(Emao_Island),0.98247,Austronesian,emau1237,0.18792943,0.09670694129104161,8.215962157347247
Emerillon,0.31128,Tupian,emer1243,0.4143142,0.1946709726948781,-0.5292735664371132
Ende_(Papua_New_Guinea),0.88654,Other,ende1235,0.373217,0.05509627475148834,9.316836797321463
English,0.88654,Indo-European,stan1293,0.10474088,0.0513059562133732,15.237979714258193
Epena,0,Other,epen1239,0,0,0
Erave_(South_Kewa),0.99679,Nuclear Trans New Guinea,erav1244,0.23206185,0.0831976458799013,9.19170418720635
ErzyaMordvin,0,Uralic,erzy1239,0,0,0
"Etchemiu,_or_Malisete",0,Algic,male1293,0.07030932,0.06069518238132168,-1.1584003415341406
Eudeve,0,Uto-Aztecan,eude1234,0,0,0
Eyak,0,Other,eyak1241,0,0,0
Fang_EG,0.25163,Atlantic-Congo,fang1246,0.29311644,0.07328342650782049,-0.5661094462548459
Fefe,0.98523,Atlantic-Congo,fefe1239,0.40072941,0.0936438597080071,6.241739627376997
Fijian,0.93211,Austronesian,fiji1243,0.35470589,0.07664044759404341,7.533934470978697
Fipa,1.12193,Atlantic-Congo,fipa1238,0.1802471,0.07846379623692643,12.001495532494102
Foi,0.4138,Other,foii1241,0.31444395,0.19619694883925012,0.5064097611497785
Fordata,0,Austronesian,ford1242,0,0,0
Fore,0,Other,fore1270,0,0,0
ForestEnets,0,Uralic,fore1265,0,0,0
Fortsenal_(Kiai),0.94566,Austronesian,fort1240,0.16053028,0.09575053767675139,8.199742153412812
Frisian,0.88654,Indo-European,fris1239,0.24040458,0.07158830501302736,9.025711949492571
Futuna-Aniwa,0.99679,Austronesian,futu1245,0.160394,0.09297791655854398,8.995641448616018
Ga'dang,0.88654,Austronesian,gada1258,0.04918569,0.04917831413646878,17.026901484999254
Gabrielino,0.61751,Uto-Aztecan,tong1329,0.41517701,0.18197366310162172,1.1118806235548975
Galeia_A,1.04644,Other,gale1259,0.26782507,0.12037507093454856,6.4682406743781335
Galibi_Carib,0.98642,Cariban,gali1262,0.75395875,0.12496017282370264,1.8602827184623287
Ganda,1.18201,Atlantic-Congo,gand1255,0.52066401,0.1283209095714847,5.153844312735167
Gane_(Gimán),1.2433,Austronesian,gane1237,0.50032735,0.09607055021543384,7.733615018691136
Ganggalida,0,Other,gang1267,0,0,0
Gayo,0,Austronesian,gayo1244,0,0,0
Gela,0.26216,Austronesian,gela1263,0.06625541,0.04312022848427912,4.543217809511918
German,0.88654,Indo-European,stan1295,0.1505665,0.07199843195621801,10.222076786999235
Gimi,0.09235,Other,gimi1243,0.15642331,0.1171850626174025,-0.5467702842741395
Giryama,1.82307,Atlantic-Congo,giry1241,0.73084165,0.11141834166076937,9.802949260593563
Godoberi,0.91829,Nakh-Daghestanian,ghod1238,0.30794538,0.042851515009322536,14.243244839003168
Gogo,1.28247,Atlantic-Congo,gogo1263,0.43333129,0.10116031624811836,8.393990267065764
Gondi,0,Dravidian,gond1265,0,0,0
Gothic,0,Indo-European,goth1244,0,0,0
Grand_Pawnee,0,Other,pawn1254,0,0,0
Grand_Valley_Dani,0,Other,lowe1415,0,0,0
Guajá,1.34948,Tupian,guaj1256,0.7890031,0.1132069825633167,4.950903975260759
Guarayu,0.34975,Tupian,guar1292,0.41460844,0.07116265609706532,-0.9114111748658398
Guarijio,0,Uto-Aztecan,huar1255,0,0,0
Gui_(Gwi),0.453,Other,gwii1239,0.0868303,0.0636866108543398,5.749555441684304
Gujarati,2.25163,Indo-European,guja1252,1.06830453,0.11208923294108324,10.556994984718862
Gumatj,0.77995,Pama-Nyungan,guma1253,0.11917478,0.06823077487902501,9.684416176887513
Gumbaynggir,1.39215,Pama-Nyungan,kumb1268,0.41363254,0.0993894016316886,9.845289778744542
Gunya,0,Pama-Nyungan,guny1241,0,0,0
Gupapuyngu,1.40854,Pama-Nyungan,gupa1247,0.43100852,0.10467951712687404,9.338326224940536
Gurindji,1,Pama-Nyungan,guri1247,0.22618792,0.0860221744666663,8.995495461462127
Gusii,0.91829,Atlantic-Congo,gusi1247,0.11056815,0.09561134203955148,8.447971054165
Guugu_Yimidhirr,1.01014,Pama-Nyungan,gugu1255a,0.48721414,0.10274432885455125,5.089583686319792
Guugu_Yimidhirr,1.5,Pama-Nyungan,gugu1255,0.85596239,0.13457664589894233,4.7856565728620355
Gününa_Küne,0.91829,Other,puel1244,0.24621151,0.051576542223452974,13.030700799759922
Ha,1.52193,Atlantic-Congo,haaa1252,0.57873805,0.10885944906505933,8.664309420088152
Hanunoo,0.88654,Austronesian,hanu1241,0.05120746,0.04863061732581533,17.177091016621084
Hare_Indians_or_Tä-nä'-tin-ne,0,Other,hare1243,0,0,0
Hausa,0.58496,Afro-Asiatic,haus1257,0.25076523,0.043621842341611115,7.661179630673457
Hawaiians,0.31669,Austronesian,hawa1245,0.19067233,0.07739697072721159,1.6281989955931717
Haya,1.91829,Atlantic-Congo,haya1250,0.43992878,0.10167969628272769,14.539394530539417
Hehe,1.45656,Atlantic-Congo,hehe1240,0.63659459,0.1127763072729109,7.270724053907354
Herero,0.94566,Atlantic-Congo,here1253,0.35130754,0.05098937039071223,11.656399273921254
Hewa,0.93211,Other,hewa1241,0.0933568,0.05751998392133216,14.581944270831682
Highland_Puebla_Nahuatl,0,Uto-Aztecan,high1278,0,0,0
Hiligaynon,0.88654,Austronesian,hili1240,0.05043736,0.04885265488506965,17.11478407810196
HillMari,0,Uralic,west2392,0,0,0
Hindi,2.25163,Indo-European,hind1269,1.06676941,0.11520865400876104,10.284475590782419
Hinuq,0.91829,Nakh-Daghestanian,hinu1240,0.30863846,0.043322002626147604,14.072561355509364
Hittite,0.91829,Indo-European,hitt1242,0.15538563,0.0903445867961466,8.44438385358291
Hiw,0,Austronesian,hiww1237,0,0,0
Hopi,0,Uto-Aztecan,hopi1249,0,0,0
Hoti_Yuwana_,0,Other,yuwa1244,0,0,0
Huastec_Nahuatl,0,Uto-Aztecan,huas1257,0,0,0
Huichol,0,Uto-Aztecan,huic1243,0,0,0
Huli,0.93211,Other,huli1244,0.15443248,0.06631649872431937,11.72675781984269
Hungarian,0,Uralic,hung1274,0,0,0
Hunzib,0.9183,Nakh-Daghestanian,hunz1247,0.19731295,0.051376435159391776,14.033419168986489
Hupa,0,Other,hupa1239,0,0,0
I'saka_(Krisa),0,Other,kris1246,0,0,0
Iau,3.7e-4,Other,iauu1242,0.02792658,0.028490496568124225,-0.9672200670180978
Ibaloi_(Nabaloi),0.88654,Austronesian,ibal1244,0.04833846,0.04857865698166781,17.254522707705018
Iban,0.88654,Austronesian,iban1264,0.0531442,0.04738810988548202,17.58660140727246
Ibanag,0.88654,Austronesian,iban1267,0.04877306,0.04511777585314168,18.568445012159522
Icelandic,0.91829,Indo-European,icel1247,0.1729342,0.05718574571405774,13.033943873477762
Ida'an,0.88654,Austronesian,idaa1241,0.11108864,0.056399528978701756,13.749252414729119
Idi,0,Other,nucl1597,0,0,0
Ifaluk_Nuclear_Woleaian_,0,Austronesian,nucl1479,0.01253041,0.017675869899628948,-0.7088991982376516
Ifugaw_(Ifugao),0,Austronesian,ifug1247,0,0,0
Igbo,1.52193,Atlantic-Congo,nucl1417,0.84122305,0.17375125777148975,3.9177094815350157
Ignaciano,0,Arawakan,igna1246,0,0,0
Ili'uun,0.93211,Austronesian,iliu1237,0.09875912,0.05189635603387963,16.057984484613165
Ilokano,0.88654,Austronesian,ilok1237,0.10436313,0.049949692057506614,15.659293136371833
Inanwatan_(Suabo),0.4984,Other,inan1242,0.23776309,0.08563333985572878,3.0436382656464107
