language,true_value,language_family,code,simulated_mean,simulated_sd,zscore
Anuta,0.1906899999999996,Austronesian,anut1237,0.22090158999999976,0.11554431316545517,-0.2614718905009048
Arabana,0.9183,Pama-Nyungan,arab1267a,0.9183,0,0
Arabana,1.33496,Pama-Nyungan,arab1267,0.56465864,0.12162629115141863,6.333345798080889
Araki,1.06619,Austronesian,arak1252,0.68696408,0.08947390322049839,4.2383969666042205
Araweté,1.3122899999999995,Tupian,araw1273,0.6712392199999998,0.11940008609104999,5.368930634699532
Archi,0.9255599999999996,Nakh-Daghestanian,arch1244,0.33711509999999983,0.07596615720984727,7.746145410179066
Aria_(Mouk-Aria),1.25,Austronesian,mouk1240a,1.25,0,0
Arizona_Yaqui,-0.0817,Uto-Aztecan,yaqu1251a,-0.0817,0,0
Armenian,2.2588999999999997,Indo-European,nucl1235,0.7746131799999998,0.1316795037482865,11.27196547487987
Arosi,0.97095,Austronesian,aros1241,0.28324138,0.11640437849767091,5.907927423999434
Asera,0.72193,Austronesian,aser1237,0.72193,0,0
Assamese,1.68189,Indo-European,assa1263,0.68607492,0.12910018096082476,7.713506461328498
Asu_Tanzania_,1.0589,Atlantic-Congo,asut1235,0.6917758900000001,0.09278561637891249,3.956692042662732
Atayal,0,Austronesian,atay1247,0,0,0
Atchin,1.12188,Austronesian,atch1238,0.16970311000000007,0.1034819569385878,9.201380783367645
Atoni_(Uab_Meto),1.1416499999999998,Austronesian,uabm1237,0.4883083999999999,0.10958722967548705,5.961840644523037
Atsugewi,0.7699299999999998,Other,atsu1245,0.2867405399999998,0.07381964365463782,6.545540401963765
Atta,0.72193,Austronesian,atta1244,0.72193,0,0
Au,0.64306,Other,auuu1241,0.24188175999999995,0.051916580243758406,7.727362590455504
Avar,0.9589,Nakh-Daghestanian,avar1256,0.31902878999999995,0.04852359935052047,13.186804329533661
Avar_Ancux_,0.9589,Nakh-Daghestanian,ancu1238,0.31801819,0.047559181891682144,13.47545909136185
Avar_Andalal_,1.0152099999999995,Nakh-Daghestanian,anda1281,0.32910753999999975,0.04990464526241186,13.748268450607975
Avar_Batlux_,0.79223,Nakh-Daghestanian,batl1238,0.008587239999999965,0.05260329288366466,14.897218729882043
Avar_Hid_dialect_,0.9255599999999996,Nakh-Daghestanian,hidd1238,0.2530421499999998,0.04377599665067901,15.362707909691151
Avatime,1.5219299999999998,Atlantic-Congo,avat1244,1.5219299999999998,0,0
Avava,1.75,Austronesian,katb1237a,1.75,0,0
Avava_(Bangasa_Dialect),1.53497,Austronesian,katb1237,0.5434225999999999,0.12621811336801933,7.855824917212196
Avava_(Niviar_Dialect),1.61018,Austronesian,katb1237b,0.4431837699999999,0.14584062052419408,8.001860015443382
Avaz_Khunzakh_,0.8588999999999998,Nakh-Daghestanian,kunz1243,0.12944356999999987,0.051524897886918296,14.157358091246257
Avestan,2.32193,Indo-European,aves1237,0.18013199000000005,0.11672831833295956,18.348572485133104
Avá_Canoeiro,0.5,Tupian,avac1239,0.5,0,0
Awa,0,Other,imbo1238,0,0,0
Awetí,0.9463100000000002,Tupian,awet1244,0.37990596000000015,0.04617690198958517,12.265960157477606
Awiakay,1.3537899999999998,Other,awia1234,0.9726480199999998,0.10606311269784022,3.593539453116213
Ayiwo,0.91919,Austronesian,ayiw1239,0.53766008,0.12669254637072971,3.0114630333781527
Ayoreo,0.6047599999999997,Other,ayor1240,0.2505773699999998,0.07295764570385856,4.854633487457341
Aztec,0.72193,Uto-Aztecan,clas1250,0.72193,0,0
Bacanese_Malay_(Bacan),0.8922300000000001,Austronesian,baca1243,0.15599078999999996,0.07271168805670761,10.125458914195605
Badimaya,0.72193,Pama-Nyungan,badi1246,0.72193,0,0
Bafia,-0.0817,Atlantic-Congo,bafi1243,-0.0817,0,0
Bahonsuai,0.72193,Austronesian,baho1237,0.72193,0,0
Bahvalal,0.9255599999999996,Nakh-Daghestanian,bagv1239,0.25310446999999975,0.044281933796751466,15.185776056811038
Balaesang,0.72193,Austronesian,bala1314,0.72193,0,0
Balangao,0.72193,Austronesian,bala1310,0.72193,0,0
Bali_Congo_,0.5,Atlantic-Congo,bali1274,0.5,0,0
Bali_DRC_,0.25163,Atlantic-Congo,bali1275,0.25163,0,0
Balinese,0.34149000000000007,Austronesian,bali1278,0.19522392,0.04514476600594283,3.2399343919679566
Balochi,1.2244,Indo-European,balo1260,0.19357850999999995,0.07912237484100423,13.02819198831465
Bamun,0,Atlantic-Congo,bamu1253,0,0,0
Bandjalang,1.5293199999999998,Pama-Nyungan,band1339,0.5659306899999997,0.10721910052010435,8.985239619869388
Banjar,0.7881199999999999,Austronesian,banj1239,-0.05496843000000005,0.054728273068937676,15.40498873293546
Bannock,0.97095,Uto-Aztecan,bann1248,0.97095,0,0
Bannoni,0.68377,Austronesian,bann1247,-0.23182109999999997,0.04473972332539878,20.464835987937775
Barabet_(Hano),0.03980000000000006,Austronesian,hano1246a,0.08807805999999997,0.03927114324702463,-1.2293520383738177
Bardi,0.97095,Other,bard1254,0.97095,0,0
Bari,0.9255599999999996,Other,bari1297,0.11226250999999979,0.05928043216642179,13.719493267471082
Bario_Kelabit,0.68377,Austronesian,bari1288,-0.23235802999999997,0.04488275712237389,20.4115809441509
Barok_(Karu),0.94736,Austronesian,baro1253,0.14797913000000001,0.14868125738047597,5.376473700073581
Baruya,1.2464400000000002,Other,baru1267,1.2464400000000002,0,0
Basque,0.79223,Other,west1508,0.11976589999999995,0.06743107186633654,9.972614721785444
Basque,0.9255599999999996,Other,basq1248,0.11968116999999978,0.05832588089787939,13.816830840686023
Batak_Toba,0.50773,Austronesian,bata1289,0.38496539000000013,0.10857138916211993,1.130727081484483
Batanga,3.0589,Atlantic-Congo,bata1285,2.17410516,0.07740602753062886,11.4305677248441
Bats_Tsova_Tush_,0.9255599999999996,Nakh-Daghestanian,bats1242,0.25416529999999976,0.047910352185686934,14.013562192109639
Baure,2.32193,Arawakan,baur1253,0.18775757000000004,0.1258561804678541,16.957231834515312
Belarusian,0.79223,Indo-European,bela1254,-0.044443600000000034,0.07821317727940823,10.697348312689982
Bemba,2.00258,Atlantic-Congo,bemb1257,1.27598494,0.07108367727665454,10.221686438253947
Bena_Tanzania_,1.32651,Atlantic-Congo,bena1262,0.53930463,0.10048968625937488,7.833693180891588
Bende,1.6025799999999997,Atlantic-Congo,bend1258,0.9428570799999998,0.06415451376567445,10.283343778578855
Bengali,2.4589,Indo-European,beng1280,1.1929087999999999,0.10527142120767194,12.025972343458182
Bera,0.9922300000000002,Atlantic-Congo,bera1259,0.31368358000000013,0.05587458477346572,12.144097763787498
Berik,0.4854799999999999,Other,beri1254,0.4854799999999999,0,0
Bezhta,0.9255599999999996,Nakh-Daghestanian,bezh1248,0.3332585799999998,0.07530789175208494,7.865064420470936
Biak,1.92193,Austronesian,biak1248,1.92193,0,0
Bierebo,0,Austronesian,bier1244,0,0,0
Big_Nambas,0.97095,Austronesian,bign1238a,0.97095,0,0
Big_Nambas,1.43498,Austronesian,bign1238,0.66765022,0.1515216839090902,5.064158212895664
Bihari,1.32193,Indo-European,biha1245,1.32193,0,0
Bila,1.69223,Atlantic-Congo,bila1255,0.52152174,0.08973833955650594,13.045798103527812
Bilibil,1.5881199999999998,Austronesian,bilb1241,0.3642680299999998,0.1035769494853164,11.815871929820634
Bilua,0.20384,Other,bilu1245,0.0895255899999999,0.038731936346444715,2.9514251231204773
Bindal,0,Pama-Nyungan,bind1236,0,0,0
Bininj_Kun-wok,1.2464400000000002,Other,gunw1252,1.2464400000000002,0,0
Binukid_(Talaandig-Binukid),0.7881199999999999,Austronesian,binu1244,0.20685760999999994,0.08815796980096201,6.593418511251346
Birhor,1.76303,Austroasiatic,birh1242,1.25543807,0.1572961205265655,3.2269831468238506
Biri,1.4,Pama-Nyungan,biri1256,0.16434800999999996,0.10966556476230145,11.26745658656168
Bit,0.40670000000000006,Austroasiatic,bitt1240,0.1939322099999999,0.035431551149120395,6.005037405913351
Blagar,0.90169,Other,blag1240,0.16492306,0.0724826003989716,10.16474210285719
Boano_(Sulawesi),1.09681,Austronesian,boan1243,-0.07937885999999998,0.06776643110630282,17.35651178317114
Boers,0.79223,Indo-European,afri1274,-0.03950442000000004,0.08097123067275351,10.271974540704065
Bontok,0.7881199999999999,Austronesian,bont1247,-0.05649445000000005,0.05636926077444832,14.983599898171029
Breton,0.79223,Indo-European,bret1244,-0.04444081000000004,0.07820741311224665,10.698101071303483
Brooke's_Point_Palawano,3.54432,Austronesian,broo1239,0.27744175,0.28411629116991105,11.498384117812861
Brunei-Sabah_Malay_(Malay),0.7881199999999999,Austronesian,saba1263,-0.014521130000000028,0.05270992244679788,15.22751491069136
Budukh,0.5266299999999997,Nakh-Daghestanian,budu1248,0.1749285799999998,0.03970286707074484,8.858338098689906
Budza,0,Atlantic-Congo,budz1238,0,0,0
Buhid,0.7881199999999999,Austronesian,buhi1245,-0.05670902000000005,0.05469966868815748,15.444865394274427
Buin,1.05429,Other,buin1247,0.47519881999999997,0.1358846609271366,4.261637598010546
Bukat,0.7881199999999999,Austronesian,buka1261,-0.11088472000000005,0.051948655633651836,17.305639752063833
Bukusu,0.5589,Atlantic-Congo,buku1249,0.24005564000000007,0.07873138009079608,4.049774811927547
Bulgarian,0.9255599999999996,Indo-European,bulg1262,0.3331408999999998,0.08000414115026291,7.404855442261729
Buli,0.6606599999999999,Austronesian,buli1256,0.015423319999999957,0.07810301283427798,8.261354544274603
Bunganditj,1.96203,Pama-Nyungan,bung1264,0.6439674999999999,0.10647494268968061,12.379086259210023
Bungku,0.7881199999999999,Austronesian,bung1269,-0.04938123000000005,0.05703047185590532,14.685153440708898
Bunun,2,Austronesian,bunu1267,0.25821693,0.17648666186908515,9.869205137394605
Burmese,1.5219299999999998,Sino-Tibetan,nucl1310,1.5219299999999998,0,0
Buru_(Indonesia),1.2464400000000002,Austronesian,buru1303,1.2464400000000002,0,0
Bushoong,0.9255599999999996,Atlantic-Congo,bush1247,0.10696743999999982,0.08869803946340106,9.228981440314369
Butmas-Tur,1.03351,Austronesian,butm1237,0.72587896,0.09998497331803319,3.076772736854008
Bwaidoga,0,Austronesian,bwai1243,0,0,0
Cahuilla,1.91709,Uto-Aztecan,cahu1264,1.0225773400000002,0.11390239958031848,7.853325858769399
Casiguran_Dumagat_Agta,0.7881199999999999,Austronesian,casi1235,-0.056372850000000044,0.055263308509760314,15.281257542712089
Cayubaba,2.32193,Other,cayu1262,0.34481953,0.1427806722874562,13.847185605202506
Cebuano,0.7881199999999999,Austronesian,cebu1242,-0.01309875000000003,0.054824036952465155,14.614369800872048
Central_Aymara,2.32193,Other,cent2142,0.31124003000000006,0.09147691346343019,21.980299661114117
Central_Cagayan_Agta,0.7881199999999999,Austronesian,cent2084,0.03279815999999997,0.051653317335929205,14.622910569087697
Central_Kurdish,1.8589,Indo-European,cent1972,0.1512089099999999,0.10158553420281438,16.81037662892646
Central_Melanau,0.7881199999999999,Austronesian,cent2101,0.03329466999999997,0.052062890711910906,14.498336909043578
Central_Sama,0.7881199999999999,Austronesian,cent2092,-0.053966640000000045,0.05350557094763903,15.738298369417878
Central_Subanen_(Subanung),0.9183,Austronesian,cent2089,0.9183,0,0
Central_Tagbanwa,0.76118,Austronesian,cent2090,0.15273460999999994,0.04667012907627204,13.037148215416977
Cha_palaa,1.5219299999999998,Other,chac1249,1.5219299999999998,0,0
Chamalal,0.9255599999999996,Nakh-Daghestanian,cham1309,0.2501650299999998,0.043083271564352994,15.676501469744933
Chamalal_Gigatli_,0.9255599999999996,Nakh-Daghestanian,giga1238,0.24999398999999978,0.04583602081752172,14.73875781428547
Chamarro,0.7881199999999999,Austronesian,cham1312,-0.007032770000000039,0.08032787685995396,9.898839619355224
Chavacano,0.7881199999999999,Indo-European,chav1241,0.08871263999999995,0.07983356763512296,8.76081804582029
Cheke_Holo,0.45914999999999995,Austronesian,chek1238,0.45914999999999995,0,0
Chemehuevi,2.1957,Uto-Aztecan,chem1251,0.5985920699999999,0.31032883478806156,5.14650187466705
Chenchu,2.72548,Dravidian,chen1255,1.77522917,0.15413623541165775,6.165006089983498
Chepang,1.72193,Sino-Tibetan,chep1245,1.72193,0,0
Chimariko,0.8195199999999998,Other,chim1301,0.061449539999999865,0.05151150396201638,14.716527410245813
Chipaya,0,Other,chip1262,0,0,0
Chiricahua,-0.0354000000000001,Other,mesc1238,-0.09658323000000005,0.06448021778152004,0.9488682281953303
Chiriguano,0.99631,Tupian,east2555,0.41428496,0.054703084337488994,10.639711582060244
Chokwe,0.85779,Atlantic-Congo,chok1245,0.09829128000000002,0.0906025209028731,8.382754833214753
Chuukese_(Trukese),1.12193,Austronesian,chuu1238,1.12193,0,0
Cinta_Larga,1.3810500000000001,Tupian,cint1239,0.8452804199999999,0.08165088479135307,6.561711870839871
Cocama_Cocamilla,0.47143,Tupian,coca1259,0.004744419999999963,0.07348965174755952,6.350357756532681
Cocopa,1.1706599999999998,Other,coco1261,0.7624981299999998,0.11144229857336224,3.6625399442143407
Cofan,3.16993,Other,cofa1242,0.26027376,0.16116405700258332,18.054002201951025
Colloquial_Malay,0.15061999999999998,Austronesian,mala1479,-0.14349606000000004,0.04143648692306006,7.097997003127207
Colorado_Ute,1.25163,Uto-Aztecan,utee1244a,1.25163,0,0
Comanche,0.7245100000000002,Uto-Aztecan,coma1245,0.5013041700000002,0.10196567348416907,2.1890291347377255
Copper_Inuit,0.6589,Other,copp1244,-0.14005004,0.07015038299134392,11.389104462887751
Cora,0.5849599999999999,Uto-Aztecan,elna1235,0.5849599999999999,0,0
Cornish,0.98496,Indo-European,corn1251,0.32641562,0.11809708921263086,5.576296455658676
Cotabato_Manobo,0.72193,Austronesian,cota1241,0.72193,0,0
Cruzeño,0,Other,cruz1243,0,0,0
Cubeo,0.5,Other,cube1242,0.15927211,0.09388161761587874,3.629335525449774
Cupeño,1.85,Uto-Aztecan,cupe1243,0.9901580600000001,0.1051629080173188,8.176285310200784
Cusco_Quechua,1.96415,Other,cusc1236,0.9545832399999998,0.14678403213289787,6.877905895689943
Czech,0.79223,Indo-European,czec1258,-0.04420050000000004,0.07813224339546387,10.705317851510209
Daakie,0.98121,Austronesian,port1286,0.6200515999999999,0.13138207539529576,2.7489168435904587
Dakaka,1.29317,Austronesian,daka1243,0.6961168799999999,0.08210851893041639,7.271512478577017
Dalabon,1.40869,Other,ngal1292,1.40869,0,0
Dampelas,0.7881199999999999,Austronesian,damp1237,-0.054388320000000046,0.05527264675639351,15.242771414823647
Dandami_Maria,2.27193,Dravidian,dand1238,1.4283100400000002,0.13237585685946543,6.372914064651641
Danish,0.9255599999999996,Indo-European,dani1285,0.25090015999999976,0.04508207243050201,14.965146978104157
Dargwa_Chirag_,0.79223,Nakh-Daghestanian,chir1284,0.005089409999999967,0.05168308482481391,15.230139467644175
Dargwa_Itsari_,0.79223,Nakh-Daghestanian,itsa1239,0.005968149999999965,0.051952694350994234,15.134188126759842
Dari,2.2588999999999997,Indo-European,dari1249,0.7631026599999998,0.12682197535426248,11.794464924723522
Daribi,0.98304,Other,dadi1250,0.13989978999999997,0.058392859819791615,14.439097735614364
De_kwana_Maquiritari_,0.21895,Cariban,maqu1238,0.12771772,0.03555174329133035,2.5661830209672982
Degexit_an,0,Other,dege1248,0,0,0
Dehong,2,Tai-Kadai,deho1238,2,0,0
Dehu,0.72193,Austronesian,dehu1237,0.72193,0,0
DeneTha_South_Slavey_,0.8588999999999998,Other,sout2959,0.13173690999999987,0.05173068415200726,14.056707385954502
Dene_Suliné,0.7881199999999999,Other,chip1261,0.03432192999999997,0.05208656178222357,14.472025877839013
Dharumbal,1.2464400000000002,Pama-Nyungan,dhar1248,1.2464400000000002,0,0
Dharumbal,1.25163,Pama-Nyungan,dhar1248a,1.25163,0,0
Dhuwal,1.21602,Pama-Nyungan,dhuw1249,0.1830110299999999,0.06288030998510521,16.428178713570183
Dhuwal-Dhuwala_(Yolngu),1.43698,Pama-Nyungan,dhuw1248,0.23836862999999997,0.08958570135859299,13.379494180686349
Digo,1.6589,Atlantic-Congo,digo1243,0.36311917000000016,0.09644188941245678,13.43587146512947
Ding,0.9255599999999996,Atlantic-Congo,ding1239,0.18389000999999977,0.052071579423746926,14.243278160711327
Diyari,1.59033,Pama-Nyungan,dier1241,0.48771454,0.11717322439150807,9.41013158702416
Diyari,1.89246,Pama-Nyungan,dier1241a,0.9898173099999998,0.09853395125851046,9.160727632162606
Djambarrpuyngu,1.8314,Pama-Nyungan,djam1256,0.5508203500000002,0.12218244056393562,10.480881246842488
Djinang,1.04411,Pama-Nyungan,djin1253,0.2024335999999999,0.1023557059199651,8.223053052441761
Djinang,1.53497,Pama-Nyungan,djin1253a,0.3021505799999999,0.1138505536184292,10.828400748333658
Dobu,1.3233699999999995,Austronesian,dobu1241,0.4776426299999998,0.09775097661410911,8.651855963942662
Dogrib,0.72193,Other,dogr1252,0.72193,0,0
Dondo,0.8924699999999999,Austronesian,dond1249,0.12474013999999975,0.054852352667625635,13.996297745914577
Doutai,0.10044999999999991,Other,dout1240,0.11780873999999991,0.05743224783258534,-0.302247267956508
Duala,1.5999999999999996,Atlantic-Congo,dual1243,0.42352976999999975,0.10639076150014003,11.058011178897816
Duna,0.98364,Other,duna1248,0.19567102999999997,0.0689978055013571,11.420203356822727
Dupaningan_Agat,0,Austronesian,dupa1235,0,0,0
Dutch,0.79223,Indo-European,dutc1256,-0.044767330000000036,0.07748190625409179,10.80248758019939
Duungidjawu,1.8114399999999995,Pama-Nyungan,duun1241,1.2987260999999997,0.16241164219572038,3.1568789839716924
Dyirbal,1.66892,Pama-Nyungan,dyir1250,1.13648125,0.11445137529905591,4.652095692242781
Dzonghka_Lhop,1.5219299999999998,Sino-Tibetan,dzon1239,1.5219299999999998,0,0
Dzonghka_Wang,1.5219299999999998,Sino-Tibetan,wang1287,1.5219299999999998,0,0
Délįne,0.8152599999999999,Other,nort2942,0.3095154999999998,0.08571752698709163,5.900129387495758
East_Ambae_(Lolovoli),0.97095,Austronesian,east2443,0.97095,0,0
East_Futuna,0.03980000000000006,Austronesian,east2447,0.08719411999999997,0.039704180900839735,-1.193680839767621
East_Kewa,1.6052699999999998,Nuclear Trans New Guinea,east2516,0.7682500399999997,0.08487736734775818,9.861521229453022
Easter_Islanders,0,Austronesian,rapa1244,0,0,0
Eastern_Armenian,0.9255599999999996,Indo-European,east2283,0.2518934599999998,0.04512885472907059,14.927623225635394
Eastern_Pahari_Nepali_,0.9183,Indo-European,east1436,0.9183,0,0
Eastern_Yiddish,0.9255599999999996,Indo-European,east2295,0.2510200199999998,0.04281625342971238,15.754297164447886
Edopi,0.5242600000000002,Other,edop1238,0.2558087500000001,0.061431445423531454,4.369932176415456
Eipo,1.8343700000000005,Other,eipo1242,0.8563361300000002,0.09772141086714296,10.00838875862819
Ekari,1.5219299999999998,Other,ekar1243,1.5219299999999998,0,0
Ekonda_Mongo,0.4435800000000003,Atlantic-Congo,ekon1238,0.20661337000000016,0.02490411993491904,9.515157757802957
Elamite,2.32193,Other,elam1244,0.17940981000000003,0.12067532897525984,17.754417644382364
Ellice,0.58341,Austronesian,tuva1244,0.17712080000000008,0.06591863143702643,6.163495678579693
Emae_(Mae),0,Austronesian,emae1237,0,0,0
Emau_(Emao_Island),1.0544,Austronesian,emau1237,0.23315703,0.09479752977441148,8.663126264516615
Emerillon,2.20044,Tupian,emer1243,1.79616936,0.19824169689239743,2.0392815756587876
Ende_(Papua_New_Guinea),0.9471900000000002,Other,ende1235,0.3759193200000001,0.05837814696425863,9.78569395753096
English,0.7881199999999999,Indo-European,stan1293,-0.055203720000000046,0.053414246476836964,15.788366880092683
Epena,0,Other,epen1239,0,0,0
Erave_(South_Kewa),1.6052699999999998,Nuclear Trans New Guinea,erav1244,0.7677712299999998,0.09294048914821898,9.011129354660266
ErzyaMordvin,0.83206,Uralic,erzy1239,0.08855939000000003,0.057633368033099874,12.90052334912987
Estonian,-0.3297,Uralic,esto1258,-0.3297,0,0
Eudeve,0,Uto-Aztecan,eude1234,0,0,0
Eyak,1.5219299999999998,Other,eyak1241,1.5219299999999998,0,0
Fang_EG,0.3745799999999999,Atlantic-Congo,fang1246,0.35407272,0.07339008424485605,0.27942848425654004
Fefe,1.17046,Atlantic-Congo,fefe1239,0.46811035,0.09390500600676531,7.479363240223847
Fijian,1.03714,Austronesian,fiji1243,0.40991975999999997,0.08097119896113435,7.746214061879726
Finnish,-0.3297,Uralic,finn1318,-0.3297,0,0
Fipa,1.24902,Atlantic-Congo,fipa1238,0.23096319999999998,0.0835040489398529,12.191705826543762
Foi,1.9505,Other,foii1241,1.8557909099999998,0.19482840783769823,0.486115403041724
Fordata,-0.16246000000000005,Austronesian,ford1242,-0.12790625,0.04596214864805436,-0.751787090385792
Fore,1.2464400000000002,Other,fore1270,1.2464400000000002,0,0
ForestEnets,0.8588999999999998,Uralic,fore1265,0.16704801999999988,0.05072864700252025,13.638289622934908
Fortsenal_(Kiai),1.61879,Austronesian,fort1240,0.5867630899999999,0.10435033130659288,9.890020444379712
Frisian,0.7881199999999999,Indo-European,fris1239,0.08320368999999996,0.07360729912833963,9.576717504210114
Futuna-Aniwa,0.98898,Austronesian,futu1245,0.07788858000000001,0.10214785220891576,8.919339959655826
Ga'dang,0.7881199999999999,Austronesian,gada1258,-0.11243714000000005,0.051208997749134615,17.585916139419435
Gabrielino,0.63279,Uto-Aztecan,tong1329,0.35360217000000005,0.1353420550311364,2.0628313197680557
Galeia_A,1.47878,Other,gale1259,0.3177766599999999,0.13360052015403917,8.690110926674407
Galibi_Carib,0.8339799999999999,Cariban,gali1262,0.72229355,0.07722106181661571,1.446321086146582
Ganda,1.63994,Atlantic-Congo,gand1255,0.88115365,0.13563569460296182,5.594296930621025
Gane_(Gimán),1.5482200000000002,Austronesian,gane1237,0.5414719100000001,0.11301611623915274,8.908004658995948
Ganggalida,1.33935,Other,gang1267,1.33935,0,0
Gayo,0.97095,Austronesian,gayo1244,0.97095,0,0
Gela,0.16087000000000007,Austronesian,gela1263,-0.09998229999999998,0.04812661193650023,5.420125986516084
German,0.7881199999999999,Indo-European,stan1295,-0.0059114900000000435,0.07892318581468337,10.06081396491566
Gimi,0.45691000000000015,Other,gimi1243,-0.0332640599999999,0.0736115133713281,6.658931973417684
Giryama,1.87426,Atlantic-Congo,giry1241,0.7609394300000001,0.11772042818724236,9.457326881526354
Godoberi,0.9255599999999996,Nakh-Daghestanian,ghod1238,0.25066782999999976,0.04327827300742956,15.594249102410844
Gogo,1.3585599999999998,Atlantic-Congo,gogo1263,0.4620106899999998,0.1021699828384889,8.775075468274004
Gondi,0,Dravidian,gond1265,0,0,0
Gothic,2.32193,Indo-European,goth1244,0.18584776000000003,0.12051304506240233,17.72490470964305
Grand_Valley_Dani,0.4854799999999999,Other,lowe1415,0.4854799999999999,0,0
Guajá,1.33668,Tupian,guaj1256,0.77707365,0.11656648821660819,4.800748127198606
Guarayu,1.7413200000000002,Tupian,guar1292,1.8020355000000001,0.07065717816737772,-0.8592969826246493
Guarijio,1.80735,Uto-Aztecan,huar1255,1.80735,0,0
Gui_(Gwi),1.4611300000000005,Other,gwii1239,0.3403633000000001,0.10156148294864903,11.035351862346047
Gujarati,2.29223,Indo-European,guja1252,1.05363723,0.1093326172220153,11.32866660902174
Gumatj,1.25161,Pama-Nyungan,guma1253,0.56227416,0.06756810895268449,10.202088687767139
Gumbaynggir,1.52452,Pama-Nyungan,kumb1268,0.41432486,0.09638387588030536,11.518473705899725
Gunya,1.2464400000000002,Pama-Nyungan,guny1241,1.2464400000000002,0,0
Gupapuyngu,1.40882,Pama-Nyungan,gupa1247,0.40809452999999996,0.10487944309044582,9.541674140441376
Gurindji,0.9906,Pama-Nyungan,guri1247,0.14411913,0.09828749065248264,8.6122950579023545
Gusii,1.5849699999999998,Atlantic-Congo,gusi1247,0.4839656799999999,0.11207832680619957,9.823525666151346
Guugu_Yimidhirr,1.01484,Pama-Nyungan,gugu1255a,0.49919167999999986,0.10851257150926409,4.751968484646754
Guugu_Yimidhirr,1.80689,Pama-Nyungan,gugu1255,1.10620716,0.1435556739389094,4.880913591044671
Gününa_Küne,0.9255599999999996,Other,puel1244,0.18463486999999976,0.052503051740114354,14.112039309019908
Ha,1.56993,Atlantic-Congo,haaa1252,0.59030682,0.11200720454130063,8.746072933538679
Hanunoo,0.7881199999999999,Austronesian,hanu1241,-0.05207377000000004,0.05602553130890904,14.996622974754269
Hausa,0.6500700000000001,Afro-Asiatic,haus1257,0.2564186500000002,0.0463006537601373,8.502068934908115
Hawaiians,0.15061999999999998,Austronesian,hawa1245,0.0034507299999999583,0.08082685294086009,1.8207967358036539
Haya,1.92556,Atlantic-Congo,haya1250,0.39092682999999984,0.11106474867684053,13.817464031411484
Hehe,1.53436,Atlantic-Congo,hehe1240,0.69457216,0.11148705516517961,7.532604020760683
Herero,1.04252,Atlantic-Congo,here1253,0.3648219800000001,0.050383938465893424,13.450675763641549
Hewa,0.98304,Other,hewa1241,0.13771393999999998,0.06079677868748619,13.904125814711852
