code,language,language_family,simulation_code,simulation,simulated_value,true_value,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs,real_value
czec1258,Czech,Indo-European,czec1258_22,Y,0.03268000000000004,0.79223,1.72193,1.72193,1.68925,7,20,11,0.79223
czec1258,Czech,Indo-European,czec1258_23,Y,-0.16113,0.79223,1.72193,1.72193,1.88306,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_24,Y,-0.08331,0.79223,1.72193,1.72193,1.80524,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_25,Y,0.05828999999999995,0.79223,1.72193,1.72193,1.66364,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_26,Y,0.2134799999999999,0.79223,1.72193,1.72193,1.50845,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_27,Y,-0.15939000000000014,0.79223,1.72193,1.72193,1.88132,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_28,Y,-0.05776000000000003,0.79223,1.72193,1.72193,1.77969,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_29,Y,-0.06966000000000006,0.79223,1.72193,1.72193,1.79159,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_30,Y,-0.07899999999999996,0.79223,1.72193,1.72193,1.80093,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_31,Y,-0.02417000000000002,0.79223,1.72193,1.72193,1.7461,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_32,Y,0.02246999999999999,0.79223,1.72193,1.72193,1.69946,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_33,Y,-0.15435,0.79223,1.72193,1.72193,1.87628,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_34,Y,-0.04044000000000003,0.79223,1.72193,1.72193,1.76237,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_35,Y,-0.03666999999999998,0.79223,1.72193,1.72193,1.7586,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_36,Y,0.02180000000000004,0.79223,1.72193,1.72193,1.70013,7,20,11,0.79223
czec1258,Czech,Indo-European,czec1258_37,Y,-0.11308000000000008,0.79223,1.72193,1.72193,1.83501,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_38,Y,0.02421999999999991,0.79223,1.72193,1.72193,1.69771,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_39,Y,-0.01543000000000005,0.79223,1.72193,1.72193,1.73736,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_40,Y,-0.11012,0.79223,1.72193,1.72193,1.83205,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_41,Y,-0.09768,0.79223,1.72193,1.72193,1.81961,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_42,Y,-0.1011200000000001,0.79223,1.72193,1.72193,1.82305,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_43,Y,-0.02712000000000003,0.79223,1.72193,1.72193,1.74905,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_44,Y,-0.17047000000000012,0.79223,1.72193,1.72193,1.8924,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_45,Y,-0.00259000000000009,0.79223,1.72193,1.72193,1.72452,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_46,Y,0.03180999999999989,0.79223,1.72193,1.72193,1.69012,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_47,Y,-0.09768,0.79223,1.72193,1.72193,1.81961,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_48,Y,-0.17981000000000005,0.79223,1.72193,1.72193,1.90174,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_49,Y,0.05096999999999996,0.79223,1.72193,1.72193,1.67096,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_50,Y,-0.00642000000000009,0.79223,1.72193,1.72193,1.72835,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_51,Y,-0.08298000000000005,0.79223,1.72193,1.72193,1.80491,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_52,Y,-0.05481000000000002,0.79223,1.72193,1.72193,1.77674,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_53,Y,-0.00380000000000002,0.79223,1.72193,1.72193,1.72573,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_54,Y,0.01239999999999996,0.79223,1.72193,1.72193,1.70953,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_55,Y,-0.07899999999999996,0.79223,1.72193,1.72193,1.80093,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_56,Y,-0.05017000000000005,0.79223,1.72193,1.72193,1.7721,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_57,Y,-0.12067000000000004,0.79223,1.72193,1.72193,1.8426,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_58,Y,-0.01832000000000011,0.79223,1.72193,1.72193,1.74025,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_59,Y,-0.01905000000000001,0.79223,1.72193,1.72193,1.74098,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_60,Y,-0.02039999999999997,0.79223,1.72193,1.72193,1.74233,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_61,Y,0.01607999999999987,0.79223,1.72193,1.72193,1.70585,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_62,Y,-0.12585000000000002,0.79223,1.72193,1.72193,1.84778,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_63,Y,0.04719999999999991,0.79223,1.72193,1.72193,1.67473,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_64,Y,0.09128999999999989,0.79223,1.72193,1.72193,1.63064,7,20,11,0.79223
czec1258,Czech,Indo-European,czec1258_65,Y,-0.15003999999999995,0.79223,1.72193,1.72193,1.87197,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_66,Y,-0.06966000000000006,0.79223,1.72193,1.72193,1.79159,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_67,Y,-0.07484000000000002,0.79223,1.72193,1.72193,1.79677,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_68,Y,-0.0772600000000001,0.79223,1.72193,1.72193,1.79919,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_69,Y,-0.00259000000000009,0.79223,1.72193,1.72193,1.72452,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_70,Y,-0.08298000000000005,0.79223,1.72193,1.72193,1.80491,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_71,Y,-0.15003999999999995,0.79223,1.72193,1.72193,1.87197,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_72,Y,8.3999999999995e-4,0.79223,1.72193,1.72193,1.72109,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_73,Y,-0.15939000000000014,0.79223,1.72193,1.72193,1.88132,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_74,Y,0.01258999999999987,0.79223,1.72193,1.72193,1.70934,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_75,Y,-0.07489999999999997,0.79223,1.72193,1.72193,1.79683,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_76,Y,-0.0565500000000001,0.79223,1.72193,1.72193,1.77848,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_77,Y,0.10197999999999996,0.79223,1.72193,1.72193,1.61995,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_78,Y,-0.17981000000000005,0.79223,1.72193,1.72193,1.90174,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_79,Y,-0.03995999999999999,0.79223,1.72193,1.72193,1.76189,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_80,Y,-0.09472999999999998,0.79223,1.72193,1.72193,1.81666,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_81,Y,-0.07014999999999993,0.79223,1.72193,1.72193,1.79208,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_82,Y,-0.11515999999999992,0.79223,1.72193,1.72193,1.83709,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_83,Y,-0.1308800000000001,0.79223,1.72193,1.72193,1.85281,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_84,Y,-0.05049999999999999,0.79223,1.72193,1.72193,1.77243,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_85,Y,0.02214000000000005,0.79223,1.72193,1.72193,1.69979,7,20,11,0.79223
czec1258,Czech,Indo-European,czec1258_86,Y,-0.01194000000000006,0.79223,1.72193,1.72193,1.73387,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_87,Y,0.01400000000000001,0.79223,1.72193,1.72193,1.70793,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_88,Y,-0.07906000000000013,0.79223,1.72193,1.72193,1.80099,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_89,Y,0.17907000000000006,0.79223,1.72193,1.72193,1.54286,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_90,Y,-0.05529000000000006,0.79223,1.72193,1.72193,1.77722,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_91,Y,-0.12241999999999996,0.79223,1.72193,1.72193,1.84435,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_92,Y,-0.0807500000000001,0.79223,1.72193,1.72193,1.80268,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_93,Y,0.00984000000000007,0.79223,1.72193,1.72193,1.71209,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_94,Y,-0.0565500000000001,0.79223,1.72193,1.72193,1.77848,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_95,Y,0.07139999999999991,0.79223,1.72193,1.72193,1.65053,7,20,11,0.79223
czec1258,Czech,Indo-European,czec1258_96,Y,0.1917,0.79223,1.72193,1.72193,1.53023,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_97,Y,-0.02161000000000013,0.79223,1.72193,1.72193,1.74354,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_98,Y,-0.11651000000000011,0.79223,1.72193,1.72193,1.83844,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_99,Y,-0.02926000000000006,0.79223,1.72193,1.72193,1.75119,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_100,Y,0.13342999999999994,0.79223,1.72193,1.72193,1.5885,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_101,Y,-0.1308800000000001,0.79223,1.72193,1.72193,1.85281,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_102,Y,-0.03739000000000003,0.79223,1.72193,1.72193,1.75932,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_103,Y,-0.06845999999999997,0.79223,1.72193,1.72193,1.79039,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_104,Y,-0.03478000000000003,0.79223,1.72193,1.72193,1.75671,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_105,Y,-0.12067000000000004,0.79223,1.72193,1.72193,1.8426,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_106,Y,-0.05601999999999996,0.79223,1.72193,1.72193,1.77795,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_107,Y,-0.06623000000000001,0.79223,1.72193,1.72193,1.78816,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_108,Y,0.04681000000000002,0.79223,1.72193,1.72193,1.67512,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_109,Y,-0.11012,0.79223,1.72193,1.72193,1.83205,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_110,Y,-0.01866000000000012,0.79223,1.72193,1.72193,1.74059,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_111,Y,0.04458999999999991,0.79223,1.72193,1.72193,1.67734,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_112,Y,-0.11651000000000011,0.79223,1.72193,1.72193,1.83844,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_113,Y,0.00634999999999985,0.79223,1.72193,1.72193,1.71558,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_114,Y,-0.00636000000000014,0.79223,1.72193,1.72193,1.72829,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_115,Y,0.03906999999999994,0.79223,1.72193,1.72193,1.68286,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_116,Y,0.21716,0.79223,1.72193,1.72193,1.50477,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_117,Y,-0.09821999999999996,0.79223,1.72193,1.72193,1.82015,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_118,Y,0.03282999999999991,0.79223,1.72193,1.72193,1.6891,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_119,Y,-0.0460100000000001,0.79223,1.72193,1.72193,1.76794,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_120,Y,0.02716999999999991,0.79223,1.72193,1.72193,1.69476,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_121,Y,-0.17981000000000005,0.79223,1.72193,1.72193,1.90174,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_122,Y,0.00170999999999987,0.79223,1.72193,1.72193,1.72022,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_123,Y,-0.1308800000000001,0.79223,1.72193,1.72193,1.85281,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_124,Y,-0.06671000000000005,0.79223,1.72193,1.72193,1.78864,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_125,Y,0.0646199999999999,0.79223,1.72193,1.72193,1.65731,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_126,Y,0.01400000000000001,0.79223,1.72193,1.72193,1.70793,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_127,Y,-0.0902400000000001,0.79223,1.72193,1.72193,1.81217,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_128,Y,-0.11012,0.79223,1.72193,1.72193,1.83205,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_129,Y,-0.07020000000000004,0.79223,1.72193,1.72193,1.79213,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_130,Y,0.00177000000000004,0.79223,1.72193,1.72193,1.72016,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_131,Y,-0.07899999999999996,0.79223,1.72193,1.72193,1.80093,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_132,Y,-0.09695999999999994,0.79223,1.72193,1.72193,1.81889,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_133,Y,-0.05306000000000011,0.79223,1.72193,1.72193,1.77499,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_134,Y,0.02180000000000004,0.79223,1.72193,1.72193,1.70013,7,20,11,0.79223
czec1258,Czech,Indo-European,czec1258_135,Y,0.07739000000000007,0.79223,1.72193,1.72193,1.64454,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_136,Y,0.01607999999999987,0.79223,1.72193,1.72193,1.70585,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_137,Y,-0.04110000000000013,0.79223,1.72193,1.72193,1.76303,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_138,Y,-0.0772600000000001,0.79223,1.72193,1.72193,1.79919,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_139,Y,-0.0565500000000001,0.79223,1.72193,1.72193,1.77848,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_140,Y,-0.12067000000000004,0.79223,1.72193,1.72193,1.8426,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_141,Y,-0.07020000000000004,0.79223,1.72193,1.72193,1.79213,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_142,Y,0.10420000000000008,0.79223,1.72193,1.72193,1.61773,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_143,Y,-0.11515999999999992,0.79223,1.72193,1.72193,1.83709,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_144,Y,-0.07484000000000002,0.79223,1.72193,1.72193,1.79677,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_145,Y,-0.04252000000000011,0.79223,1.72193,1.72193,1.76445,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_146,Y,0.14074999999999993,0.79223,1.72193,1.72193,1.58118,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_147,Y,-0.17047000000000012,0.79223,1.72193,1.72193,1.8924,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_148,Y,-0.09695999999999994,0.79223,1.72193,1.72193,1.81889,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_149,Y,-0.09472999999999998,0.79223,1.72193,1.72193,1.81666,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_150,Y,0.01917999999999997,0.79223,1.72193,1.72193,1.70275,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_151,Y,-0.02926000000000006,0.79223,1.72193,1.72193,1.75119,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_152,Y,0.09471999999999992,0.79223,1.72193,1.72193,1.62721,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_153,Y,-0.08539000000000008,0.79223,1.72193,1.72193,1.80732,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_154,Y,-0.01866000000000012,0.79223,1.72193,1.72193,1.74059,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_155,Y,-0.11308000000000008,0.79223,1.72193,1.72193,1.83501,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_156,Y,-0.17981000000000005,0.79223,1.72193,1.72193,1.90174,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_157,Y,-0.12498000000000008,0.79223,1.72193,1.72193,1.84691,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_158,Y,-0.01058000000000003,0.79223,1.72193,1.72193,1.73251,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_159,Y,-0.00259000000000009,0.79223,1.72193,1.72193,1.72452,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_160,Y,-0.00178000000000011,0.79223,1.72193,1.72193,1.72371,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_161,Y,-0.11132999999999992,0.79223,1.72193,1.72193,1.83326,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_162,Y,-0.01751000000000013,0.79223,1.72193,1.72193,1.73944,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_163,Y,-0.07014999999999993,0.79223,1.72193,1.72193,1.79208,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_164,Y,-0.01402000000000014,0.79223,1.72193,1.72193,1.73595,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_165,Y,-0.12281000000000009,0.79223,1.72193,1.72193,1.84474,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_166,Y,-0.05306000000000011,0.79223,1.72193,1.72193,1.77499,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_167,Y,-0.02208999999999994,0.79223,1.72193,1.72193,1.74402,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_168,Y,-0.14196999999999993,0.79223,1.72193,1.72193,1.8639,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_169,Y,-0.0300800000000001,0.79223,1.72193,1.72193,1.75201,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_170,Y,0.07691000000000003,0.79223,1.72193,1.72193,1.64502,7,20,11,0.79223
czec1258,Czech,Indo-European,czec1258_171,Y,-0.17981000000000005,0.79223,1.72193,1.72193,1.90174,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_172,Y,0.21266000000000007,0.79223,1.72193,1.72193,1.50927,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_173,Y,-0.0772600000000001,0.79223,1.72193,1.72193,1.79919,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_174,Y,0.03268000000000004,0.79223,1.72193,1.72193,1.68925,7,20,11,0.79223
czec1258,Czech,Indo-European,czec1258_175,Y,-0.04252000000000011,0.79223,1.72193,1.72193,1.76445,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_176,Y,-0.12498000000000008,0.79223,1.72193,1.72193,1.84691,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_177,Y,-0.00931999999999999,0.79223,1.72193,1.72193,1.73125,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_178,Y,-0.11012,0.79223,1.72193,1.72193,1.83205,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_179,Y,-0.05529000000000006,0.79223,1.72193,1.72193,1.77722,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_180,Y,-0.03478000000000003,0.79223,1.72193,1.72193,1.75671,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_181,Y,0.12031999999999998,0.79223,1.72193,1.72193,1.60161,7,20,11,0.79223
czec1258,Czech,Indo-European,czec1258_182,Y,-0.08157000000000014,0.79223,1.72193,1.72193,1.8035,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_183,Y,-0.15003999999999995,0.79223,1.72193,1.72193,1.87197,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_184,Y,-0.09472999999999998,0.79223,1.72193,1.72193,1.81666,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_185,Y,0.04458999999999991,0.79223,1.72193,1.72193,1.67734,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_186,Y,-0.05912000000000006,0.79223,1.72193,1.72193,1.78105,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_187,Y,-0.09821999999999996,0.79223,1.72193,1.72193,1.82015,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_188,Y,0.09176999999999992,0.79223,1.72193,1.72193,1.63016,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_189,Y,0.11911999999999988,0.79223,1.72193,1.72193,1.60281,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_190,Y,-0.08593000000000006,0.79223,1.72193,1.72193,1.80786,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_191,Y,-0.02926000000000006,0.79223,1.72193,1.72193,1.75119,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_192,Y,-0.17047000000000012,0.79223,1.72193,1.72193,1.8924,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_193,Y,-0.14196999999999993,0.79223,1.72193,1.72193,1.8639,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_194,Y,-0.08196000000000003,0.79223,1.72193,1.72193,1.80389,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_195,Y,-0.0902400000000001,0.79223,1.72193,1.72193,1.81217,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_196,Y,-0.00964999999999993,0.79223,1.72193,1.72193,1.73158,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_197,Y,-0.09392,0.79223,1.72193,1.72193,1.81585,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_198,Y,0.09613000000000003,0.79223,1.72193,1.72193,1.6258,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_199,Y,-0.07228000000000012,0.79223,1.72193,1.72193,1.79421,7,20,16,0.79223
czec1258,Czech,Indo-European,czec1258_200,Y,-0.04076999999999997,0.79223,1.72193,1.72193,1.7627,7,20,12,0.79223
czec1258,Czech,Indo-European,czec1258_201,Y,0.07745000000000002,0.79223,1.72193,1.72193,1.64448,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_202,Y,0.03180999999999989,0.79223,1.72193,1.72193,1.69012,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_203,Y,0.0378099999999999,0.79223,1.72193,1.72193,1.68412,7,20,15,0.79223
czec1258,Czech,Indo-European,czec1258_204,Y,0.02812999999999999,0.79223,1.72193,1.72193,1.6938,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_205,Y,0.05310999999999999,0.79223,1.72193,1.72193,1.66882,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_206,Y,-0.11651000000000011,0.79223,1.72193,1.72193,1.83844,7,20,14,0.79223
czec1258,Czech,Indo-European,czec1258_207,Y,0.11634999999999995,0.79223,1.72193,1.72193,1.60558,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_208,Y,-0.05272999999999994,0.79223,1.72193,1.72193,1.77466,7,20,13,0.79223
czec1258,Czech,Indo-European,czec1258_209,Y,0.21764000000000008,0.79223,1.72193,1.72193,1.50429,7,20,11,0.79223
czec1258,Czech,Indo-European,czec1258_210,Y,-0.08162000000000003,0.79223,1.72193,1.72193,1.80355,7,20,14,0.79223
