code,language,language_family,simulation_code,simulation,simulated_value,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs,real_value
lati1261,Latin,Indo-European,lati1261_91,Y,0.42736,1.81747,2.58219,2.15483,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_92,Y,0.34018,1.83884,2.58219,2.24201,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_93,Y,0.36708,1.88706,2.58219,2.21511,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_94,Y,0.41414,1.90347,2.58219,2.16805,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_95,Y,0.40273,1.75945,2.58219,2.17946,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_96,Y,0.36991,1.75945,2.58219,2.21228,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_97,Y,0.329,1.82408,2.58219,2.25319,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_98,Y,0.66915,1.8662,2.58219,1.91304,6,6,16,0.88654
lati1261,Latin,Indo-European,lati1261_99,Y,0.29344,1.82408,2.58219,2.28875,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_100,Y,0.29437,1.90347,2.58219,2.28782,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_101,Y,0.47439,1.75623,2.58219,2.1078,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_102,Y,0.45978,1.84049,2.58219,2.12241,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_103,Y,0.29344,1.82408,2.58219,2.28875,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_104,Y,0.58436,1.89327,2.58219,1.99783,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_105,Y,0.34001,1.88706,2.58219,2.24218,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_106,Y,0.37875,1.83884,2.58219,2.20344,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_107,Y,0.32643,1.75945,2.58219,2.25576,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_108,Y,0.30986,1.82408,2.58219,2.27233,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_109,Y,0.32376,1.82243,2.58219,2.25843,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_110,Y,0.34866,1.82243,2.58219,2.23353,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_111,Y,0.55204,1.81747,2.58219,2.03015,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_112,Y,0.28078,1.75945,2.58219,2.30141,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_113,Y,0.42026,1.75623,2.58219,2.16193,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_114,Y,0.32952,1.83884,2.58219,2.25267,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_115,Y,0.48367,1.81747,2.58219,2.09852,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_116,Y,0.43506,1.82243,2.58219,2.14713,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_117,Y,0.49215,1.81747,2.58219,2.09004,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_118,Y,0.5049,1.74977,2.58219,2.07729,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_119,Y,0.373,1.82243,2.58219,2.20919,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_120,Y,0.3702,1.81747,2.58219,2.21199,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_121,Y,0.35793,1.88367,2.58219,2.22426,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_122,Y,0.29654,1.88706,2.58219,2.28565,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_123,Y,0.43884,1.75623,2.58219,2.14335,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_124,Y,0.34284,1.75945,2.58219,2.23935,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_125,Y,0.43506,1.83884,2.58219,2.14713,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_126,Y,0.46923,1.90008,2.58219,2.11296,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_127,Y,0.3481,1.82243,2.58219,2.23409,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_128,Y,0.41056,1.88706,2.58219,2.17163,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_129,Y,0.36773,1.75945,2.58219,2.21446,6,6,17,0.88654
lati1261,Latin,Indo-European,lati1261_130,Y,0.31311,1.82243,2.58219,2.26908,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_131,Y,0.28062,1.84049,2.58219,2.30157,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_132,Y,0.38484,1.9483,2.58219,2.19735,6,6,22,0.88654
lati1261,Latin,Indo-European,lati1261_133,Y,0.31472,1.75623,2.58219,2.26747,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_134,Y,0.31834,1.82408,2.58219,2.26385,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_135,Y,0.37813,1.81747,2.58219,2.20406,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_136,Y,0.56128,1.98996,2.58219,2.02091,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_137,Y,0.4469,1.93764,2.58219,2.13529,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_138,Y,0.43506,1.82243,2.58219,2.14713,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_139,Y,0.38444,1.88367,2.58219,2.19775,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_140,Y,0.33153,1.88706,2.58219,2.25066,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_141,Y,0.37823,1.82408,2.58219,2.20396,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_142,Y,0.41782,1.88367,2.58219,2.16437,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_143,Y,0.30719,1.88706,2.58219,2.275,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_144,Y,0.29344,1.82408,2.58219,2.28875,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_145,Y,0.41056,1.8764,2.58219,2.17163,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_146,Y,0.38365,1.83884,2.58219,2.19854,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_147,Y,0.38658,1.93938,2.58219,2.19561,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_148,Y,0.55693,1.93764,2.58219,2.02526,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_149,Y,0.41631,1.90347,2.58219,2.16588,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_150,Y,0.28861,1.88706,2.58219,2.29358,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_151,Y,0.35925,1.75945,2.58219,2.22294,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_152,Y,0.39868,1.90008,2.58219,2.18351,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_153,Y,0.32735,1.82243,2.58219,2.25484,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_154,Y,0.35333,1.84049,2.58219,2.22886,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_155,Y,0.41944,1.81747,2.58219,2.16275,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_156,Y,0.39924,1.90008,2.58219,2.18295,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_157,Y,0.31311,1.82243,2.58219,2.26908,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_158,Y,0.36773,1.75945,2.58219,2.21446,6,6,17,0.88654
lati1261,Latin,Indo-European,lati1261_159,Y,0.35642,1.88706,2.58219,2.22577,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_160,Y,0.34284,1.75945,2.58219,2.23935,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_161,Y,0.32952,1.82243,2.58219,2.25267,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_162,Y,0.33169,1.82243,2.58219,2.2505,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_163,Y,0.32844,1.82408,2.58219,2.25375,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_164,Y,0.338,1.82243,2.58219,2.24419,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_165,Y,0.34001,1.88706,2.58219,2.24218,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_166,Y,0.39375,1.82243,2.58219,2.18844,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_167,Y,0.29344,1.82408,2.58219,2.28875,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_168,Y,0.33491,1.75945,2.58219,2.24728,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_169,Y,0.30719,1.88706,2.58219,2.275,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_170,Y,0.39464,1.82408,2.58219,2.18755,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_171,Y,0.3702,1.81747,2.58219,2.21199,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_172,Y,0.32426,1.75945,2.58219,2.25793,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_173,Y,0.35333,1.82408,2.58219,2.22886,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_174,Y,0.32643,1.75945,2.58219,2.25576,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_175,Y,0.53296,1.87686,2.58219,2.04923,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_176,Y,0.36399,1.84049,2.58219,2.2182,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_177,Y,0.4567,1.84049,2.58219,2.12549,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_178,Y,0.33491,1.75945,2.58219,2.24728,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_179,Y,0.65125,1.80916,2.58219,1.93094,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_180,Y,0.29437,1.90347,2.58219,2.28782,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_181,Y,0.42187,1.75945,2.58219,2.16032,6,6,16,0.88654
lati1261,Latin,Indo-European,lati1261_182,Y,0.34541,1.82408,2.58219,2.23678,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_183,Y,0.31311,1.82243,2.58219,2.26908,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_184,Y,0.41539,1.84049,2.58219,2.1668,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_185,Y,0.31094,1.83884,2.58219,2.27125,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_186,Y,0.38365,1.82243,2.58219,2.19854,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_187,Y,0.67707,1.89327,2.58219,1.90512,6,6,17,0.88654
lati1261,Latin,Indo-European,lati1261_188,Y,0.41312,1.81747,2.58219,2.16907,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_189,Y,0.45778,1.82243,2.58219,2.12441,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_190,Y,0.31568,1.90347,2.58219,2.26651,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_191,Y,0.42388,1.82408,2.58219,2.15831,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_192,Y,0.37517,1.82243,2.58219,2.20702,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_193,Y,0.36399,1.82408,2.58219,2.2182,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_194,Y,0.39697,1.75945,2.58219,2.18522,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_195,Y,0.31311,1.82243,2.58219,2.26908,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_196,Y,0.48686,1.88706,2.58219,2.09533,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_197,Y,0.329,1.82408,2.58219,2.25319,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_198,Y,0.38658,1.93938,2.58219,2.19561,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_199,Y,0.29453,1.82243,2.58219,2.28766,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_200,Y,0.34501,1.75945,2.58219,2.23718,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_201,Y,0.35607,1.82408,2.58219,2.22612,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_202,Y,0.39158,1.82243,2.58219,2.19061,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_203,Y,0.49215,1.81747,2.58219,2.09004,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_204,Y,0.34284,1.75945,2.58219,2.23935,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_205,Y,0.30719,1.88706,2.58219,2.275,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_206,Y,0.28588,1.88706,2.58219,2.29631,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_207,Y,0.33692,1.82408,2.58219,2.24527,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_208,Y,0.35659,1.82243,2.58219,2.2256,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_209,Y,0.33909,1.82408,2.58219,2.2431,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_210,Y,0.33117,1.82408,2.58219,2.25102,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_211,Y,0.47574,1.81747,2.58219,2.10645,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_212,Y,0.44417,1.93764,2.58219,2.13802,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_213,Y,0.54983,1.90347,2.58219,2.03236,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_214,Y,0.34001,1.90347,2.58219,2.24218,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_215,Y,0.28588,1.88706,2.58219,2.29631,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_216,Y,0.56731,1.82243,2.58219,2.01488,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_217,Y,0.385,1.88367,2.58219,2.19719,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_218,Y,0.50343,1.82243,2.58219,2.07876,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_219,Y,0.34728,1.88367,2.58219,2.23491,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_220,Y,0.36708,1.90347,2.58219,2.21511,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_221,Y,0.31311,1.82243,2.58219,2.26908,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_222,Y,0.31311,1.82243,2.58219,2.26908,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_223,Y,0.48393,1.75945,2.58219,2.09826,6,6,17,0.88654
lati1261,Latin,Indo-European,lati1261_224,Y,0.50251,1.75945,2.58219,2.07968,6,6,16,0.88654
lati1261,Latin,Indo-European,lati1261_225,Y,0.33426,1.88706,2.58219,2.24793,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_226,Y,0.38744,1.75623,2.58219,2.19475,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_227,Y,0.37208,1.75945,2.58219,2.21011,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_228,Y,0.49613,1.93764,2.58219,2.08606,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_229,Y,0.29936,1.75945,2.58219,2.28283,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_230,Y,0.31604,1.96645,2.58219,2.26615,6,6,22,0.88654
lati1261,Latin,Indo-European,lati1261_231,Y,0.39536,1.75623,2.58219,2.18683,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_232,Y,0.52694,1.87301,2.58219,2.05525,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_233,Y,0.29127,1.84049,2.58219,2.29092,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_234,Y,0.4815,1.81747,2.58219,2.10069,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_235,Y,0.29344,1.82408,2.58219,2.28875,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_236,Y,0.49791,1.83388,2.58219,2.08428,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_237,Y,0.29344,1.82408,2.58219,2.28875,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_238,Y,0.373,1.82243,2.58219,2.20919,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_239,Y,0.38632,1.75945,2.58219,2.19587,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_240,Y,0.36708,1.90347,2.58219,2.21511,6,6,20,0.88654
lati1261,Latin,Indo-European,lati1261_241,Y,0.3485,1.88706,2.58219,2.23369,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_242,Y,0.55413,1.74977,2.58219,2.02806,6,6,17,0.88654
lati1261,Latin,Indo-European,lati1261_243,Y,0.41555,1.75945,2.58219,2.16664,6,6,18,0.88654
lati1261,Latin,Indo-European,lati1261_244,Y,0.38349,1.88706,2.58219,2.1987,6,6,21,0.88654
lati1261,Latin,Indo-European,lati1261_245,Y,0.36507,1.82243,2.58219,2.21712,6,6,19,0.88654
lati1261,Latin,Indo-European,lati1261_246,Y,0.38632,1.75945,2.58219,2.19587,6,6,17,0.88654
