language,language_family,code,simulation_code,simulation,mutual_information,true_value,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs
Middle_High_German,Indo-European,midd1343,midd1343_1,Y,0.42978,1.8366,2.25576,2.28104,0.0,28,20,19
Middle_High_German,Indo-European,midd1343,midd1343_2,Y,0.35402,1.8366,2.21458,2.28104,0.0,28,20,19
Middle_High_German,Indo-European,midd1343,midd1343_3,Y,0.27194,1.8366,2.22265,2.28104,0.0,28,20,21
Middle_High_German,Indo-European,midd1343,midd1343_4,Y,0.35221,1.8366,2.24459,2.28104,0.0,28,20,21
Middle_High_German,Indo-European,midd1343,midd1343_5,Y,0.55218,1.8366,2.17691,2.28104,0.0,28,20,17
Middle_High_German,Indo-European,midd1343,midd1343_6,Y,0.26151,1.8366,2.18498,2.28104,0.0,28,20,21
Middle_High_German,Indo-European,midd1343,midd1343_7,Y,0.33305,1.8366,2.21458,2.28104,0.0,28,20,20
Middle_High_German,Indo-European,midd1343,midd1343_8,Y,0.28248,1.8366,2.18498,2.28104,0.0,28,20,21
Middle_High_German,Indo-European,midd1343,midd1343_9,Y,0.37262,1.8366,2.24053,2.28104,0.0,28,20,19
Standard_Spanish,Indo-European,stan1288,stan1288_0,Y,0.17686,0.9183,1.94057,1.9183,0.0,40,20,17
Standard_Spanish,Indo-European,stan1288,stan1288_1,Y,0.26736,0.9183,1.93423,1.9183,0.0,40,20,17
Standard_Spanish,Indo-European,stan1288,stan1288_2,Y,0.20552,0.9183,1.87863,1.9183,0.0,40,20,15
Standard_Spanish,Indo-European,stan1288,stan1288_3,Y,0.40854,0.9183,2.04085,1.9183,0.0,40,20,15
Standard_Spanish,Indo-European,stan1288,stan1288_4,Y,0.21055,0.9183,1.87863,1.9183,0.0,40,20,15
Standard_Spanish,Indo-European,stan1288,stan1288_5,Y,0.21883,0.9183,1.87554,1.9183,0.0,40,20,16
Standard_Spanish,Indo-European,stan1288,stan1288_6,Y,0.20915,0.9183,1.81519,1.9183,0.0,40,20,15
Standard_Spanish,Indo-European,stan1288,stan1288_7,Y,0.32467,0.9183,1.87554,1.9183,0.0,40,20,14
Standard_Spanish,Indo-European,stan1288,stan1288_8,Y,0.24126,0.9183,1.81067,1.9183,0.0,40,20,15
Standard_Spanish,Indo-European,stan1288,stan1288_9,Y,0.21055,0.9183,1.87863,1.9183,0.0,40,20,15
Macedonian,Indo-European,mace1250,mace1250_0,Y,0.29548,0.9183,2.00092,2.25163,0.0,40,20,20
Macedonian,Indo-European,mace1250,mace1250_1,Y,0.26674,0.9183,1.87863,2.25163,0.0,40,20,18
Macedonian,Indo-European,mace1250,mace1250_2,Y,0.30928,0.9183,1.87863,2.25163,0.0,40,20,17
Macedonian,Indo-European,mace1250,mace1250_3,Y,0.25484,0.9183,1.93898,2.25163,0.0,40,20,20
Macedonian,Indo-European,mace1250,mace1250_4,Y,0.36942,0.9183,1.81519,2.25163,0.0,40,20,15
Macedonian,Indo-European,mace1250,mace1250_5,Y,0.24718,0.9183,1.87863,2.25163,0.0,40,20,18
Macedonian,Indo-European,mace1250,mace1250_6,Y,0.27163,0.9183,2.00092,2.25163,0.0,40,20,20
Macedonian,Indo-European,mace1250,mace1250_7,Y,0.30524,0.9183,2.05961,2.25163,0.0,40,20,22
Macedonian,Indo-European,mace1250,mace1250_8,Y,0.37915,0.9183,1.99071,2.25163,0.0,40,20,18
Macedonian,Indo-European,mace1250,mace1250_9,Y,0.2621,0.9183,1.93898,2.25163,0.0,40,20,20
Sardinian,Indo-European,sard1257,sard1257_0,Y,0.12031,0.9183,1.69107,1.9183,0.0,40,20,14
Sardinian,Indo-European,sard1257,sard1257_1,Y,0.02559,0.9183,1.73828,1.9183,0.0,40,20,16
Sardinian,Indo-European,sard1257,sard1257_2,Y,0.12993,0.9183,1.65002,1.9183,0.0,40,20,12
Sardinian,Indo-European,sard1257,sard1257_3,Y,0.24735,0.9183,1.77478,1.9183,0.0,40,20,14
Sardinian,Indo-European,sard1257,sard1257_4,Y,0.08347,0.9183,1.69415,1.9183,0.0,40,20,14
Sardinian,Indo-European,sard1257,sard1257_5,Y,0.24531,0.9183,1.69107,1.9183,0.0,40,20,12
Sardinian,Indo-European,sard1257,sard1257_6,Y,0.0394,0.9183,1.7367,1.9183,0.0,40,20,16
Sardinian,Indo-European,sard1257,sard1257_7,Y,0.12993,0.9183,1.65002,1.9183,0.0,40,20,12
Sardinian,Indo-European,sard1257,sard1257_8,Y,0.14086,0.9183,1.69415,1.9183,0.0,40,20,13
Sardinian,Indo-European,sard1257,sard1257_9,Y,0.15283,0.9183,1.7367,1.9183,0.0,40,20,15
Frisian,Indo-European,fris1239,fris1239_0,Y,0.2269,0.88654,1.90347,1.88654,0.0,39,20,16
Frisian,Indo-European,fris1239,fris1239_1,Y,0.27655,0.88654,1.93938,1.88654,0.0,39,20,16
Frisian,Indo-European,fris1239,fris1239_2,Y,0.20266,0.88654,1.75945,1.88654,0.0,39,20,13
Frisian,Indo-European,fris1239,fris1239_3,Y,0.20217,0.88654,1.82243,1.88654,0.0,39,20,15
Frisian,Indo-European,fris1239,fris1239_4,Y,0.34221,0.88654,1.95405,1.88654,0.0,39,20,16
Frisian,Indo-European,fris1239,fris1239_5,Y,0.23574,0.88654,1.88706,1.88654,0.0,39,20,16
Frisian,Indo-European,fris1239,fris1239_6,Y,0.31014,0.88654,1.75623,1.88654,0.0,39,20,14
Frisian,Indo-European,fris1239,fris1239_7,Y,0.26123,0.88654,1.88367,1.88654,0.0,39,20,16
Frisian,Indo-European,fris1239,fris1239_8,Y,0.27491,0.88654,1.88367,1.88654,0.0,39,20,16
Frisian,Indo-European,fris1239,fris1239_9,Y,0.16535,0.88654,1.83884,1.88654,0.0,39,20,16
English,Indo-European,stan1293,stan1293_0,Y,0.15296,0.88654,0.84049,1.88654,0.0,39,20,9
English,Indo-European,stan1293,stan1293_1,Y,0.18545,0.88654,0.76518,1.88654,0.0,39,20,7
English,Indo-European,stan1293,stan1293_2,Y,0.05632,0.88654,0.84049,1.88654,0.0,39,20,10
English,Indo-European,stan1293,stan1293_3,Y,0.13153,0.88654,0.97277,1.88654,0.0,39,20,11
English,Indo-European,stan1293,stan1293_4,Y,0.09399,0.88654,0.76518,1.88654,0.0,39,20,8
English,Indo-European,stan1293,stan1293_5,Y,0.05081,0.88654,0.83257,1.88654,0.0,39,20,10
English,Indo-European,stan1293,stan1293_6,Y,0.06629,0.88654,0.90705,1.88654,0.0,39,20,11
English,Indo-European,stan1293,stan1293_7,Y,0.1107,0.88654,0.83257,1.88654,0.0,39,20,9
English,Indo-European,stan1293,stan1293_8,Y,0.08173,0.88654,0.96645,1.88654,0.0,39,20,12
English,Indo-European,stan1293,stan1293_9,Y,0.07514,0.88654,0.84049,1.88654,0.0,39,20,10
Serbs,Indo-European,serb1264,serb1264_0,Y,0.13414,0.9183,1.69415,2.25163,0.0,40,20,17
Serbs,Indo-European,serb1264,serb1264_1,Y,0.29834,0.9183,1.65002,2.25163,0.0,40,20,15
Serbs,Indo-European,serb1264,serb1264_2,Y,0.24017,0.9183,1.77478,2.25163,0.0,40,20,17
Serbs,Indo-European,serb1264,serb1264_3,Y,0.33454,0.9183,1.69107,2.25163,0.0,40,20,15
Serbs,Indo-European,serb1264,serb1264_4,Y,0.1193,0.9183,1.7367,2.25163,0.0,40,20,18
Serbs,Indo-European,serb1264,serb1264_5,Y,0.19254,0.9183,1.64852,2.25163,0.0,40,20,15
Serbs,Indo-European,serb1264,serb1264_6,Y,0.1701,0.9183,1.69107,2.25163,0.0,40,20,16
Serbs,Indo-European,serb1264,serb1264_7,Y,0.33315,0.9183,1.63645,2.25163,0.0,40,20,16
Serbs,Indo-European,serb1264,serb1264_8,Y,0.15128,0.9183,1.69107,2.25163,0.0,40,20,17
Serbs,Indo-European,serb1264,serb1264_9,Y,0.31908,0.9183,1.644,2.25163,0.0,40,20,14
Eastern_Pahari_Nepali_,Indo-European,east1436,east1436_0,Y,0.0,0.0,2.0,1.0,0.0,8,12,8
Eastern_Pahari_Nepali_,Indo-European,east1436,east1436_1,Y,0.0,0.0,2.0,1.0,0.0,8,12,8
Eastern_Pahari_Nepali_,Indo-European,east1436,east1436_2,Y,0.0,0.0,2.0,1.0,0.0,8,12,8
Eastern_Pahari_Nepali_,Indo-European,east1436,east1436_3,Y,0.0,0.0,2.0,1.0,0.0,8,12,8
Eastern_Pahari_Nepali_,Indo-European,east1436,east1436_4,Y,0.0,0.0,2.0,1.0,0.0,8,12,8
Eastern_Pahari_Nepali_,Indo-European,east1436,east1436_5,Y,0.0,0.0,2.0,1.0,0.0,8,12,8
Eastern_Pahari_Nepali_,Indo-European,east1436,east1436_6,Y,0.0,0.0,2.0,1.0,0.0,8,12,8
Eastern_Pahari_Nepali_,Indo-European,east1436,east1436_7,Y,0.0,0.0,2.0,1.0,0.0,8,12,8
Eastern_Pahari_Nepali_,Indo-European,east1436,east1436_8,Y,0.0,0.0,2.0,1.0,0.0,8,12,8
Eastern_Pahari_Nepali_,Indo-European,east1436,east1436_9,Y,0.0,0.0,2.0,1.0,0.0,8,12,8
Albanian_Tosk_,Indo-European,tosk1239,tosk1239_0,Y,0.15905,0.91829,1.04776,2.58496,0.0,40,20,16
Albanian_Tosk_,Indo-European,tosk1239,tosk1239_1,Y,0.20462,0.91829,0.96537,2.58496,0.0,40,20,14
Albanian_Tosk_,Indo-European,tosk1239,tosk1239_2,Y,0.35966,0.91829,1.17607,2.58496,0.0,40,20,13
Albanian_Tosk_,Indo-European,tosk1239,tosk1239_3,Y,0.24669,0.91829,1.04776,2.58496,0.0,40,20,14
Albanian_Tosk_,Indo-European,tosk1239,tosk1239_4,Y,0.22242,0.91829,0.98318,2.58496,0.0,40,20,14
Albanian_Tosk_,Indo-European,tosk1239,tosk1239_5,Y,0.2392,0.91829,0.90002,2.58496,0.0,40,20,13
Albanian_Tosk_,Indo-European,tosk1239,tosk1239_6,Y,0.2392,0.91829,0.90002,2.58496,0.0,40,20,13
Albanian_Tosk_,Indo-European,tosk1239,tosk1239_7,Y,0.22504,0.91829,0.96537,2.58496,0.0,40,20,14
Albanian_Tosk_,Indo-European,tosk1239,tosk1239_8,Y,0.2392,0.91829,0.90002,2.58496,0.0,40,20,13
Albanian_Tosk_,Indo-European,tosk1239,tosk1239_9,Y,0.21006,0.91829,1.04776,2.58496,0.0,40,20,15
Sanskrit,Indo-European,sans1269,sans1269_0,Y,0.69158,2.10393,3.3122,2.58219,0.0,39,20,39
Sanskrit,Indo-European,sans1269,sans1269_1,Y,0.86691,2.10393,3.27013,2.58219,0.0,39,20,34
Sanskrit,Indo-European,sans1269,sans1269_2,Y,0.67658,2.10393,3.25372,2.58219,0.0,39,20,38
Sanskrit,Indo-European,sans1269,sans1269_3,Y,0.8157,2.10393,3.32229,2.58219,0.0,39,20,36
Sanskrit,Indo-European,sans1269,sans1269_4,Y,0.8505,2.10393,3.25372,2.58219,0.0,39,20,35
Sanskrit,Indo-European,sans1269,sans1269_5,Y,0.8256,2.10393,3.2723,2.58219,0.0,39,20,35
Sanskrit,Indo-European,sans1269,sans1269_6,Y,0.78288,2.10393,3.24599,2.58219,0.0,39,20,35
Sanskrit,Indo-European,sans1269,sans1269_7,Y,1.00112,2.10393,3.28457,2.58219,0.0,39,20,32
Sanskrit,Indo-European,sans1269,sans1269_8,Y,0.70007,2.10393,3.27721,2.58219,0.0,39,20,38
Sanskrit,Indo-European,sans1269,sans1269_9,Y,0.88424,2.10393,3.14693,2.58219,0.0,39,20,34
Bengâli,Indo-European,beng1280,beng1280_0,Y,0.0,0.0,2.25,1.0,0.0,8,20,10
Bengâli,Indo-European,beng1280,beng1280_1,Y,0.0,0.0,2.25,1.0,0.0,8,20,10
Bengâli,Indo-European,beng1280,beng1280_2,Y,0.0,0.0,2.25,1.0,0.0,8,20,10
Bengâli,Indo-European,beng1280,beng1280_3,Y,0.0,0.0,2.25,1.0,0.0,8,20,10
Bengâli,Indo-European,beng1280,beng1280_4,Y,0.0,0.0,2.25,1.0,0.0,8,20,10
Bengâli,Indo-European,beng1280,beng1280_5,Y,0.0,0.0,2.25,1.0,0.0,8,20,10
Bengâli,Indo-European,beng1280,beng1280_6,Y,0.0,0.0,2.25,1.0,0.0,8,20,10
Bengâli,Indo-European,beng1280,beng1280_7,Y,0.0,0.0,2.25,1.0,0.0,8,20,10
Bengâli,Indo-European,beng1280,beng1280_8,Y,0.0,0.0,2.25,1.0,0.0,8,20,10
Bengâli,Indo-European,beng1280,beng1280_9,Y,0.0,0.0,2.25,1.0,0.0,8,20,10
Standard_Catalan,Indo-European,stan1289,stan1289_0,Y,0.15036,0.9183,1.65002,1.9183,0.0,40,20,12
Standard_Catalan,Indo-European,stan1289,stan1289_1,Y,0.12591,0.9183,1.73195,1.9183,0.0,40,20,16
Standard_Catalan,Indo-European,stan1289,stan1289_2,Y,0.11291,0.9183,1.7367,1.9183,0.0,40,20,15
Standard_Catalan,Indo-European,stan1289,stan1289_3,Y,0.06774,0.9183,1.69415,1.9183,0.0,40,20,14
Standard_Catalan,Indo-European,stan1289,stan1289_4,Y,0.02559,0.9183,1.73828,1.9183,0.0,40,20,16
Standard_Catalan,Indo-European,stan1289,stan1289_5,Y,0.18403,0.9183,1.72589,1.9183,0.0,40,20,14
Standard_Catalan,Indo-European,stan1289,stan1289_6,Y,0.1547,0.9183,1.64852,1.9183,0.0,40,20,12
Standard_Catalan,Indo-European,stan1289,stan1289_7,Y,0.11885,0.9183,1.77153,1.9183,0.0,40,20,16
Standard_Catalan,Indo-European,stan1289,stan1289_8,Y,0.11924,0.9183,1.65002,1.9183,0.0,40,20,12
Standard_Catalan,Indo-European,stan1289,stan1289_9,Y,0.12993,0.9183,1.65002,1.9183,0.0,40,20,12
Tajik,Indo-European,taji1245,taji1245_0,Y,0.0,0.0,2.0,1.0,0.0,8,16,8
Tajik,Indo-European,taji1245,taji1245_1,Y,0.0,0.0,2.0,1.0,0.0,8,16,8
Tajik,Indo-European,taji1245,taji1245_2,Y,0.0,0.0,2.0,1.0,0.0,8,16,8
Tajik,Indo-European,taji1245,taji1245_3,Y,0.0,0.0,2.0,1.0,0.0,8,16,8
Tajik,Indo-European,taji1245,taji1245_4,Y,0.0,0.0,2.0,1.0,0.0,8,16,8
Tajik,Indo-European,taji1245,taji1245_5,Y,0.0,0.0,2.0,1.0,0.0,8,16,8
Tajik,Indo-European,taji1245,taji1245_6,Y,0.0,0.0,2.0,1.0,0.0,8,16,8
Tajik,Indo-European,taji1245,taji1245_7,Y,0.0,0.0,2.0,1.0,0.0,8,16,8
Tajik,Indo-European,taji1245,taji1245_8,Y,0.0,0.0,2.0,1.0,0.0,8,16,8
Tajik,Indo-European,taji1245,taji1245_9,Y,0.0,0.0,2.0,1.0,0.0,8,16,8
Nepali,Indo-European,nepa1254,nepa1254_0,Y,0.59491,1.0958,2.504,1.82307,0.0,14,20,14
