language,code,correlation,mean,sd,z
Eastern_Pahari_Nepali_,east1436,-0.23046080780572892,0.001166490150447964,0.04176118260340413,-5.546473627336788
Eastern_Yiddish,east2295,0.028122414738656724,-0.0015691789964591683,0.019785276741620898,1.500691353619319
English,stan1293,-0.08083923390705508,0.0011916477775387848,0.013758517485454402,-5.962189005560917
Frisian,fris1239,-0.12220663250539429,-0.004727448989628188,0.017248856735912647,-6.810838846563717
German,stan1295,-0.12080156587606646,-0.008051571593914458,0.011362636093100308,-9.922872945884166
Gothic,goth1244,-0.09786134057345854,-0.0020217919790248198,0.018803329976558144,-5.096945525814608
Gujarati,guja1252,-0.13539634348599794,0.012310653748932778,0.020439950386181804,-7.226387268277636
Hindi,hind1269,-0.12428023516966119,-0.00040960121253407687,0.01669850359120568,-7.418067929294213
Hittite,hitt1242,-0.06847997870945982,-0.004973183397107025,0.01701562935942535,-3.7322624964897297
Icelandic,icel1247,-0.16490076813237842,-0.006771174058634396,0.016240124219152316,-9.73696949234283
Irish,iris1253,-0.09872953720761901,0.004067893236084161,0.011070686895386686,-9.285551241318217
Italian,ital1282,-0.11105304581188852,-0.0044625134505299115,0.01268459241123983,-8.403149971686014
Jamaican_Creole,jama1262,-0.14539888387582126,-0.0074083528986337525,0.023543906275803203,-5.860987100471284
Judeo_Tat,jude1256,-0.11177563974743496,-0.004525849568894144,0.025218535298589643,-4.252815990647118
Kashmiri,kash1277,0.016396636301066733,-0.003824126855248027,0.015756727011509687,1.2833098613401288
Kriol_Roper_River,krio1252,0.004469047538157317,-0.00866163097345304,0.03231872007551707,0.4062870831805452
Kristang_(Malacca_Creole_Portugese),mala1533,-0.0637427300554178,-0.005348777068267551,0.012203121742425795,-4.785165158529544
Kumaoni,kuma1273,-0.313958846240237,-0.006606940294412075,0.058271013442594694,-5.274524807237318
Lahnda,lahn1241,-0.09032051954814035,0.0017446579769342739,0.014261625693038342,-6.455447612120072
Latin,lati1261,-0.0696687172290282,0.007000404941427271,0.01649321607795766,-4.6485246908830495
Latin,lati1261a,0.09320320711096755,0.002051830220682816,0.010922068162467104,8.34561509179368
Latvian,latv1249,-0.12710973798057174,0.0033422304922866215,0.015427706193417582,-8.455694374612687
Lithuanian,lith1251,-0.09012136221423464,-0.006384234425246563,0.013747126030432641,-6.091246097810944
Luxembourgish,luxe1241,-0.11313282083633434,0.005253135746183293,0.022274774093734472,-5.314799426667032
Macedonian,mace1250,-0.10479764987993019,0.007041042779464049,0.015446015417834679,-7.2406177019776985
Mahasu_Pahari,maha1287,-0.11917242209139166,0.009890700390804074,0.03559600588845993,-3.625775399819153
Maithili,mait1250,-0.1415963083748083,-0.002297504157660676,0.021744477794637083,-6.406169213753359
Marathi,mara1378,-0.04921397294767284,-0.003590058447835405,0.018895470759774734,-2.414542356730431
Marwari_India_,marw1260,-0.027876963869722705,-0.005444186675748494,0.015458201575987368,-1.451189330382461
Middle_English,midd1317,0.10019392144971193,-0.005426530138323048,0.03411539161357098,3.0959765253293923
Middle_High_German,midd1343,0.12610942178429624,0.00685478102665759,0.0243479093199349,4.897941716088069
Modern_Greek,mode1248,-0.1394656762809303,-0.0032897756950014748,0.011041621210575685,-12.33296252324788
Modern_Welsh,wels1247,-0.08646806638913357,-0.010743536255014802,0.01823381897564123,-4.152971477630662
Morgan1871_Bengâli_beng1280.csv,rgan1871,-0.19561689016930217,0.0037398399299214563,0.033078689232909485,-6.026742132843845
Negerhollands,nege1244,-0.18781193970394322,-0.004322594854666439,0.025150515733701456,-7.2956493931217
Nepali,nepa1254,-0.048703091135846234,-0.0035344198099352803,0.02286129048093266,-1.9757708500131979
Northern_Kurdish,nort2641,0.04480970429389329,-0.0018357531408491959,0.019148079439298978,2.436038433129156
Norwegian_Bokmål,norw1259,-0.0571132797284174,-0.0017169173875894166,0.013775881601818696,-4.021257146512825
Old_Church_Slavonic,chur1257,-0.20937785068409165,-0.009047714572180388,0.024976568043537112,-8.020723093849888
Old_English_ca_450_1100_,olde1238,0.03903895678707321,-0.003209534329603053,0.018373297411376225,2.2994506740263834
Old_Irish,oldi1245,0.04030166114474405,0.005351396757643452,0.02928785149806705,1.193336574702561
Old_Norse,oldn1244,-0.01310996974890151,-0.009335730167175826,0.02628071834314424,-0.14361249690536929
Old_Prussian,prus1238,-0.0854323712639462,-0.00654298991163652,0.0311087307491888,-2.5359241425935335
Old_Russian,oldr1238,0.07959830751566482,0.0025789817347601726,0.021990637618718115,3.5023689224612067
Old_Welsh,oldw1239,-0.17244902648158106,-0.001148394429934385,0.05281565143281341,-3.243368725074944
Oriya,oriy1255,0.024509266598237135,-0.010990285137138324,0.020915617004554854,1.6972748988301238
Ossetian,osse1243,0.03989696169741571,-0.003104638867288845,0.012350684496558613,3.4817180032966184
Ossetic,osse1245,-0.31312074688327174,-0.040511910795742505,0.07518525393599616,-3.6258284945023416
Panjabi,panj1256,-0.04503284220516604,-0.003540171233132087,0.020956840491254247,-1.97991061626631
Pashto,pash1269,-0.044060316551440604,-0.005786331751175527,0.014880200835068691,-2.572141681721354
Polish,poli1260,-0.03164274209021421,0.01153049000675595,0.01898771600990057,-2.2737454085819895
Portuguese,port1283,-0.16289765696691338,0.0011820581569321111,0.007983472693511576,-20.552423916624445
Romanian,roma1327,-0.1052028056173252,0.0008876706546403427,0.02252291469474214,-4.710335128016617
Russian,russ1263,-0.0265630434823479,0.0018797040071359059,0.016309473644140017,-1.7439402466371603
Russian,russ1263a,-0.11119395482344185,-0.002343145718948155,0.010937600709969022,-9.951982339717537
Sanskrit,sans1269,0.015986977603551483,-0.013646622047874932,0.01889650486146986,1.5682053304920736
Sardinian,sard1257,-0.10786645290962911,-0.003065339863111127,0.018481503193629692,-5.670594645279796
Saterfriesisch,sate1242,-0.09523386847346652,0.0035249233616582295,0.011063977532257236,-8.926156217073979
Serbocroation,sout1528,-0.05868370045458885,0.0003543040626673648,0.02262728196158804,-2.609151404816488
Serbs,serb1264,-0.11267305561725267,-0.005796083458279912,0.010837837348142329,-9.861466704636616
Sindhi,sind1272,-0.06362214317996412,0.007551797803558818,0.020237075717242894,-3.517007198964006
Sinhala,sinh1246,-0.029710602942127358,-0.002571893647652092,0.02486976761361494,-1.0912329265038325
Slovakian,slov1269,-0.11619314136237009,0.0013701671353867086,0.01924811914933486,-6.107781627163261
Slovenian,slov1268,-0.103460780986926,-0.0017448164820046404,0.019367026129191982,-5.252017724683324
Standard_Catalan,stan1289,-0.08476312022432345,-0.002346322143860905,0.012586430970261436,-6.548067381070349
Standard_French,stan1290,-0.11748423548178975,0.00016196462878523868,0.015900164822405787,-7.399055382419264
Standard_Spanish,stan1288,-0.10638980240969345,-0.0027941009783638534,0.012167728472953799,-8.513972156890269
Swedish,swed1254,-0.10026121659457413,-0.0014334004752277062,0.013042344691062312,-7.577457770079591
Tajik,taji1245,-0.06204321580676057,0.004425681291383089,0.036474563483408266,-1.8223356429852646
Tokharian_A,tokh1242,-0.15189836699106696,-0.04596926886105447,0.07794541886076303,-1.3590163434651343
Tokharian_B,tokh1243,-0.15189836699106696,-0.007038304689775701,0.05006235206859568,-2.8935928160707127
Tok_Pisin,tokp1240,-0.04531654397135565,0.011541945717140607,0.01586838573294323,-3.5831300451977532
Torres_Strait_Creole_(Broken),torr1261,-0.08670478983637978,-0.0050326623302969385,0.015211220168522943,-5.36920290425416
Ukrainian,ukra1253,-0.09876629547315532,-0.0014513535235894577,0.011434163158806826,-8.51089324141854
Urdu,urdu1245,-0.07613659497155525,0.0008304126928551051,0.010488246675804789,-7.338405554663835
Vlax_Romani,vlax1238,-0.07710143471158847,0.004073871146396062,0.009713598567931539,-8.35687261423141
Wallon,wall1255,-0.02585198676255787,-0.0010421297709198546,0.019623741113477117,-1.2642776343293276
Western_Armenian,homs1234,-0.11711319674563847,0.00755103615954654,0.013925683340747527,-8.952108837661756
Western_Farsi,west2369,-0.050446331437763,-0.00018230293448770577,0.011562436391050278,-4.347183137126824
Western_Panjabi,west2386,-0.1027672220915804,0.008770816110329658,0.017028767718550275,-6.549977076756187
