language,family,code,correlation,mean,sd,z
Icelandic,Indo-European,icel1247,-0.18677482654705752,-0.0033669751432934985,0.0375252119713027,-4.887590016653993
Irish,Indo-European,iris1253,0.006331746616428744,0.008803487453960073,0.010230904624714503,-0.24159553120653823
Italian,Indo-European,ital1282,0.11446788698985119,0.0383741699173052,0.014245816648266397,5.341478059933195
Jamaican_Creole,Indo-European,jama1262,-0.10417923896759439,0.014910621671138144,0.032421942413760056,-3.6731254136146427
Judeo_Tat,Indo-European,jude1256,0.011270382668508779,0.03919634389958683,0.009851543239536874,-2.8346788469651854
Kashmiri,Indo-European,kash1277,0.15766179816779027,0.006047492818410559,0.015523882888438768,9.766519526006778
Kriol_Roper_River,Indo-European,krio1252,0.1475288668589102,-0.0191598503659629,0.06207658102544204,2.685210984099718
Kristang_(Malacca_Creole_Portugese),Indo-European,mala1533,0.003742083546553636,-0.00025045722386877187,0.021579497478119044,0.18501546546534378
Kumaoni,Indo-European,kuma1273,-0.3997723667997234,-0.04460301686202035,0.08000378594342182,-4.439406782434979
Lahnda,Indo-European,lahn1241,0.008563983717092287,-0.059138542503525425,0.036965120556098775,1.8315245615896594
Latin,Indo-European,lati1261,0.11116754570182989,-0.04880261462975759,0.0291047158534642,5.496365645244634
Latin,Indo-European,lati1261a,0.20936230960528412,-0.00732550424477125,0.04019749108611692,5.390580556031101
Latvian,Indo-European,latv1249,-0.11661802398564355,-0.03811792021131239,0.042820003465482495,-1.8332577632229912
Lithuanian,Indo-European,lith1251,0.04666744323121161,0.00846428335868801,0.014097945738364719,2.70983876527212
Luxembourgish,Indo-European,luxe1241,-0.11451946504964552,-0.04157588502314656,0.027378985826200734,-2.6642177504140605
Macedonian,Indo-European,mace1250,0.06653973014516595,0.010189225713592171,0.014133176699637099,3.9871081802168873
Mahasu_Pahari,Indo-European,maha1287,-0.036522827409535275,-0.03652282740953526,2.237726045655905e-17,-0.6201736729460422
Maithili,Indo-European,mait1250,-0.05779311289132567,-0.017513684475360915,0.026034298873872052,-1.5471677808995683
Marathi,Indo-European,mara1378,0.030403169368257113,-0.04051699247835454,0.009825924686745664,7.217657788714472
Marwari_India_,Indo-European,marw1260,0.08898864899345806,0.03397426774799337,0.03459136977916499,1.5904077114228892
Middle_English,Indo-European,midd1317,0.23849273525158426,0.008339673270620632,0.04969032670963092,4.631747811317079
Middle_High_German,Indo-European,midd1343,0.29172230136978267,0.009566800707199513,0.03075784640749723,9.173447871623669
Modern_Greek,Indo-European,mode1248,0.03041491204747304,0.007997482675612828,0.008849643471972852,2.5331449162734114
Modern_Welsh,Indo-European,wels1247,0.04716379998753634,-0.07803907111339774,0.02543619457706806,4.922232793965589
Morgan1871_Bengâli_beng1280.csv,Indo-European,rgan1871,0.1312802917060974,0.1312802917060974,1.2412670766236365e-17,0.0
Negerhollands,Indo-European,nege1244,-0.4444444444444445,0.013888888888888895,0.04606423319938056,-9.9498743710662
Nepali,Indo-European,nepa1254,0.04753302282450918,-0.08529392285899595,0.033591349847029335,3.9542008966112365
Northern_Kurdish,Indo-European,nort2641,0.15993231579104386,0.020072046915853972,0.025481008394486717,5.488804316922215
Norwegian_Bokmål,Indo-European,norw1259,0.07901396559055186,-0.02796322291125018,0.011966632299980056,8.939623598360278
Old_Church_Slavonic,Indo-European,chur1257,-0.4221062891931273,0.04748695753422684,0.045388694961295516,-10.346039848199915
Old_English_ca_450_1100_,Indo-European,olde1238,0.13699922519038915,0.10663979761905448,0.0075834881612866474,4.003359262340268
Old_Irish,Indo-European,oldi1245,0.09078710463394772,-0.028741731132211984,0.05301249169372406,2.254729629701791
Old_Norse,Indo-European,oldn1244,0.15011988912446206,0.033424111242718914,0.045071135984215804,2.589146586467462
Old_Prussian,Indo-European,prus1238,0.22502647114016117,0.2250264711401612,2.7755575615628914e-17,-1.0
Old_Russian,Indo-European,oldr1238,0.14927464378613756,-0.0119769389699598,0.03142712250280207,5.130968727465265
Old_Welsh,Indo-European,oldw1239,0.04730621692723741,-0.1892248677089498,0.06936453015719721,3.409971697352367
Oriya,Indo-European,oriy1255,0.14986827492281424,0.019201459988571166,0.028751415236220015,4.544708977303964
Ossetian,Indo-European,osse1243,0.13709473322407834,-0.04959302583823833,0.032193185746531384,5.798983689659576
Ossetic,Indo-European,osse1245,0.0,0.0,0.0,
Panjabi,Indo-European,panj1256,0.037589649002229185,0.021088780518289038,0.0212221373911162,0.7775309423285317
Pashto,Indo-European,pash1269,0.016240305110428628,0.003131013868973454,0.023462097589272996,0.5587433600757341
Polish,Indo-European,poli1260,0.08556861438230043,0.008888840631055814,0.021365323521005702,3.5889825714951384
Portuguese,Indo-European,port1283,-0.07396723671377622,-0.08447394647425581,0.025303507858546986,0.4152273992687003
Romanian,Indo-European,roma1327,-0.01657978680822512,0.040585494754021574,0.034963857406456515,-1.6349821158946383
Russian,Indo-European,russ1263,0.09629352442827123,-0.041228413414651374,0.025253425996657027,5.445674494269702
Russian,Indo-European,russ1263a,0.0920213001770816,0.004037732610602123,0.012913954443557266,6.813061634298564
Sanskrit,Indo-European,sans1269,0.081488267501797,-0.04910330273847243,0.041441406389137195,3.15123403424119
Sardinian,Indo-European,sard1257,0.061008336393481105,0.06898712488106469,0.005553823204956612,-1.4366299021659112
Saterfriesisch,Indo-European,sate1242,-0.01391962083338294,0.024129892158968748,0.024406746031487587,-1.5589752498454041
Serbocroation,Indo-European,sout1528,0.04568560452627208,0.03668487523074919,0.01769343319614491,0.5087045117667718
Serbs,Indo-European,serb1264,-0.01567158687881187,0.04154351279438335,0.01666169052460638,-3.433931244173489
Sindhi,Indo-European,sind1272,-0.035592179298474545,-0.05289603083805581,0.021324835624430976,0.8114412624009614
Sinhala,Indo-European,sinh1246,0.06878186006003631,0.024240690783518475,0.028449368732130588,1.5656294414087732
Slovakian,Indo-European,slov1269,0.026107749248089562,0.012075688338407926,0.028154389619944577,0.4983969142680799
Slovenian,Indo-European,slov1268,0.01973351394227218,-0.030285462369737216,0.01916438515738425,2.609996402244949
Standard_Catalan,Indo-European,stan1289,0.061815342220738145,0.002301779548860948,0.022941482788756972,2.594146299080688
Standard_French,Indo-European,stan1290,0.021061677327088135,-0.02509052090670153,0.02005207361125877,2.30161723562975
Standard_Spanish,Indo-European,stan1288,-0.0194241865638195,0.02891336810020515,0.007254015948472516,-6.6635578150614805
Swedish,Indo-European,swed1254,0.032924456374759964,-0.016677219973409232,0.01431531614702552,3.4649375423312314
Tajik,Indo-European,taji1245,0.059242312089753765,0.05924231208975374,1.1816510524180757e-17,2.348880878058814
Tokharian_A,Indo-European,tokh1242,0.0,0.0,0.0,
Tokharian_B,Indo-European,tokh1243,0.0,0.0,0.0,
Tok_Pisin,Indo-European,tokp1240,0.1186920385886727,-0.015285502471210239,0.02678587563208891,5.001798070748178
Torres_Strait_Creole_(Broken),Indo-European,torr1261,-0.058457596203620094,-0.012112329022217563,0.018111981504328876,-2.558818159698635
Ukrainian,Indo-European,ukra1253,0.013901408167206267,0.000328184691697974,0.003153752262928464,4.30383313079407
Urdu,Indo-European,urdu1245,0.042361627930875764,-0.012453246255514857,0.01681021425041175,3.2608075881631304
Vlax_Romani,Indo-European,vlax1238,0.07019875096279397,-0.012413943839945003,0.015020296995883317,5.500070659413793
Wallon,Indo-European,wall1255,0.1496594382376464,-0.05621340981453745,0.023817236978974886,8.643859412992446
Western_Armenian,Indo-European,homs1234,-0.07404676089624201,0.004539109690943509,0.05067535395447557,-1.550771024861188
Western_Farsi,Indo-European,west2369,0.07149546650858862,0.016855116450655194,0.02320193095479694,2.3549914946469865
Western_Panjabi,Indo-European,west2386,0.05629793142476586,-0.036498638659360885,0.01883561381636713,4.926654952093546
