language,language_family,code,simulation_code,simulation,mutual_information,true_value,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs
Ancient_Greek,Indo-European,anci1242,anci1242_7,Y,-0.11132999999999993,0.79223,1.72193,1.72193,1.83326,7,20,16
Ancient_Greek,Indo-European,anci1242,anci1242_8,Y,-0.03492000000000006,0.79223,1.72193,1.72193,1.75685,7,20,12
Ancient_Greek,Indo-European,anci1242,anci1242_9,Y,-0.10582000000000003,0.79223,1.72193,1.72193,1.82775,7,20,14
Armenian,Indo-European,nucl1235,nucl1235_0,Y,0.7070199999999998,2.2588999999999997,3.32193,2.52193,1.81491,7,20,38
Armenian,Indo-European,nucl1235,nucl1235_1,Y,1.0144099999999998,2.2588999999999997,3.32193,2.52193,1.50752,7,20,32
Armenian,Indo-European,nucl1235,nucl1235_2,Y,1.0820199999999998,2.2588999999999997,3.32193,2.52193,1.43991,7,20,31
Armenian,Indo-European,nucl1235,nucl1235_3,Y,0.5088999999999997,2.2588999999999997,3.32193,2.52193,2.01303,7,20,42
Armenian,Indo-European,nucl1235,nucl1235_4,Y,0.8060799999999997,2.2588999999999997,3.32193,2.52193,1.71585,7,20,36
Armenian,Indo-European,nucl1235,nucl1235_5,Y,0.6755599999999997,2.2588999999999997,3.32193,2.52193,1.84637,7,20,38
Armenian,Indo-European,nucl1235,nucl1235_6,Y,0.7172299999999998,2.2588999999999997,3.32193,2.52193,1.8047,7,20,37
Armenian,Indo-European,nucl1235,nucl1235_7,Y,0.7329599999999998,2.2588999999999997,3.32193,2.52193,1.78897,7,20,37
Armenian,Indo-European,nucl1235,nucl1235_8,Y,0.8422299999999998,2.2588999999999997,3.32193,2.52193,1.6797,7,20,34
Armenian,Indo-European,nucl1235,nucl1235_9,Y,0.6912899999999997,2.2588999999999997,3.32193,2.52193,1.83064,7,20,38
Assamese,Indo-European,assa1263,assa1263_0,Y,0.7839099999999999,1.6818899999999999,2.08496,2.72193,1.93802,7,20,19
Assamese,Indo-European,assa1263,assa1263_1,Y,1.0262499999999999,1.6818899999999999,2.08496,2.72193,1.69568,7,20,17
Assamese,Indo-European,assa1263,assa1263_2,Y,0.5568900000000001,1.6818899999999999,2.08496,2.72193,2.16504,7,20,21
Assamese,Indo-European,assa1263,assa1263_3,Y,0.7839099999999999,1.6818899999999999,2.08496,2.72193,1.93802,7,20,18
Assamese,Indo-European,assa1263,assa1263_4,Y,0.6276600000000001,1.6818899999999999,2.08496,2.72193,2.09427,7,20,20
Assamese,Indo-European,assa1263,assa1263_5,Y,0.6200000000000001,1.6818899999999999,2.08496,2.72193,2.10193,7,20,20
Assamese,Indo-European,assa1263,assa1263_6,Y,0.5415700000000001,1.6818899999999999,2.08496,2.72193,2.18036,7,20,22
Assamese,Indo-European,assa1263,assa1263_7,Y,0.6825000000000001,1.6818899999999999,2.08496,2.72193,2.03943,7,20,21
Assamese,Indo-European,assa1263,assa1263_8,Y,0.4790700000000001,1.6818899999999999,2.08496,2.72193,2.24286,7,20,23
Assamese,Indo-European,assa1263,assa1263_9,Y,0.7603199999999999,1.6818899999999999,2.08496,2.72193,1.96161,7,20,20
Avestan,Indo-European,aves1237,aves1237_0,Y,0.15336000000000005,2.32193,0.92193,1.0,0.84664,7,20,4
Avestan,Indo-European,aves1237,aves1237_1,Y,0.32193000000000005,2.32193,0.92193,1.0,0.67807,7,20,2
Avestan,Indo-European,aves1237,aves1237_2,Y,0.26065000000000005,2.32193,0.92193,1.0,0.73935,7,20,4
Avestan,Indo-European,aves1237,aves1237_3,Y,0.26065000000000005,2.32193,0.92193,1.0,0.73935,7,20,4
Avestan,Indo-European,aves1237,aves1237_4,Y,0.32193000000000005,2.32193,0.92193,1.0,0.67807,7,20,2
Avestan,Indo-European,aves1237,aves1237_5,Y,0.15336000000000005,2.32193,0.92193,1.0,0.84664,7,20,4
Avestan,Indo-European,aves1237,aves1237_6,Y,0.010650000000000048,2.32193,0.92193,1.0,0.98935,7,20,6
Avestan,Indo-European,aves1237,aves1237_7,Y,0.32193000000000005,2.32193,0.92193,1.0,0.67807,7,20,2
Avestan,Indo-European,aves1237,aves1237_8,Y,0.63565,2.32193,0.92193,1.0,0.36435,7,20,6
Avestan,Indo-European,aves1237,aves1237_9,Y,0.14812999999999998,2.32193,0.92193,1.0,0.85187,7,20,6
Balochi,Indo-European,balo1260,balo1260_0,Y,0.29742999999999986,1.2244,1.22439,2.28104,1.98361,7,20,11
Balochi,Indo-European,balo1260,balo1260_1,Y,0.15566999999999975,1.2244,1.22439,2.28104,2.12537,7,20,13
Balochi,Indo-European,balo1260,balo1260_2,Y,0.06436999999999982,1.2244,1.22439,2.28104,2.21667,7,20,14
Balochi,Indo-European,balo1260,balo1260_3,Y,0.16929000000000016,1.2244,1.22439,2.28104,2.11175,7,20,12
Balochi,Indo-European,balo1260,balo1260_4,Y,0.10908000000000007,1.2244,1.22439,2.28104,2.17196,7,20,13
Balochi,Indo-European,balo1260,balo1260_5,Y,0.2391000000000001,1.2244,1.22439,2.28104,2.04194,7,20,11
Balochi,Indo-European,balo1260,balo1260_6,Y,0.26634,1.2244,1.22439,2.28104,2.0147,7,20,12
Balochi,Indo-European,balo1260,balo1260_7,Y,0.09339999999999993,1.2244,1.22439,2.28104,2.18764,7,20,14
Balochi,Indo-European,balo1260,balo1260_8,Y,0.17940999999999985,1.2244,1.22439,2.28104,2.10163,7,20,13
Balochi,Indo-European,balo1260,balo1260_9,Y,0.26283999999999974,1.2244,1.22439,2.28104,2.0182,7,20,12
Belarusian,Indo-European,bela1254,bela1254_0,Y,0.15782999999999991,0.79223,1.72193,1.72193,1.5641,7,20,14
Belarusian,Indo-European,bela1254,bela1254_1,Y,-0.0038000000000000256,0.79223,1.72193,1.72193,1.72573,7,20,13
Belarusian,Indo-European,bela1254,bela1254_2,Y,-0.01905000000000001,0.79223,1.72193,1.72193,1.74098,7,20,15
Belarusian,Indo-European,bela1254,bela1254_3,Y,-0.042910000000000004,0.79223,1.72193,1.72193,1.76484,7,20,14
Belarusian,Indo-European,bela1254,bela1254_4,Y,-0.057090000000000085,0.79223,1.72193,1.72193,1.77902,7,20,14
Belarusian,Indo-European,bela1254,bela1254_5,Y,-0.05824000000000007,0.79223,1.72193,1.72193,1.78017,7,20,15
Belarusian,Indo-European,bela1254,bela1254_6,Y,-0.1308800000000001,0.79223,1.72193,1.72193,1.85281,7,20,14
Belarusian,Indo-European,bela1254,bela1254_7,Y,0.02180000000000004,0.79223,1.72193,1.72193,1.70013,7,20,11
Belarusian,Indo-European,bela1254,bela1254_8,Y,-0.03317999999999999,0.79223,1.72193,1.72193,1.75511,7,20,13
Belarusian,Indo-European,bela1254,bela1254_9,Y,-0.046010000000000106,0.79223,1.72193,1.72193,1.76794,7,20,14
Bengali,Indo-European,beng1280,beng1280_0,Y,1.16723,2.4589,3.72193,2.72193,1.5547,7,20,42
Bengali,Indo-European,beng1280,beng1280_1,Y,1.39129,2.4589,3.72193,2.72193,1.33064,7,20,36
Bengali,Indo-European,beng1280,beng1280_2,Y,1.10473,2.4589,3.72193,2.72193,1.6172,7,20,42
Bengali,Indo-European,beng1280,beng1280_3,Y,0.9588999999999999,2.4589,3.72193,2.72193,1.76303,7,20,45
Bengali,Indo-European,beng1280,beng1280_4,Y,1.29223,2.4589,3.72193,2.72193,1.4297,7,20,38
Bengali,Indo-European,beng1280,beng1280_5,Y,1.24546,2.4589,3.72193,2.72193,1.47647,7,20,39
Bengali,Indo-European,beng1280,beng1280_6,Y,1.26118,2.4589,3.72193,2.72193,1.46075,7,20,38
Bengali,Indo-European,beng1280,beng1280_7,Y,1.16723,2.4589,3.72193,2.72193,1.5547,7,20,41
Bengali,Indo-European,beng1280,beng1280_8,Y,1.1463999999999999,2.4589,3.72193,2.72193,1.57553,7,20,40
Bengali,Indo-European,beng1280,beng1280_9,Y,1.1463999999999999,2.4589,3.72193,2.72193,1.57553,7,20,41
Bihari,Indo-European,biha1245,biha1245_0,Y,1.32193,1.32193,1.0,2.32193,1.0,7,20,4
Bihari,Indo-European,biha1245,biha1245_1,Y,1.32193,1.32193,1.0,2.32193,1.0,7,20,4
Bihari,Indo-European,biha1245,biha1245_2,Y,1.32193,1.32193,1.0,2.32193,1.0,7,20,4
Bihari,Indo-European,biha1245,biha1245_3,Y,1.32193,1.32193,1.0,2.32193,1.0,7,20,4
Bihari,Indo-European,biha1245,biha1245_4,Y,1.32193,1.32193,1.0,2.32193,1.0,7,20,4
Bihari,Indo-European,biha1245,biha1245_5,Y,1.32193,1.32193,1.0,2.32193,1.0,7,20,4
Bihari,Indo-European,biha1245,biha1245_6,Y,1.32193,1.32193,1.0,2.32193,1.0,7,20,4
Bihari,Indo-European,biha1245,biha1245_7,Y,1.32193,1.32193,1.0,2.32193,1.0,7,20,4
Bihari,Indo-European,biha1245,biha1245_8,Y,1.32193,1.32193,1.0,2.32193,1.0,7,20,4
Bihari,Indo-European,biha1245,biha1245_9,Y,1.32193,1.32193,1.0,2.32193,1.0,7,20,4
Boers,Indo-European,afri1274,afri1274_0,Y,0.030939999999999968,0.79223,1.72193,1.72193,1.69099,7,20,14
Boers,Indo-European,afri1274,afri1274_1,Y,0.02214000000000005,0.79223,1.72193,1.72193,1.69979,7,20,11
Boers,Indo-European,afri1274,afri1274_2,Y,-0.06845999999999997,0.79223,1.72193,1.72193,1.79039,7,20,13
Boers,Indo-European,afri1274,afri1274_3,Y,-0.05703999999999998,0.79223,1.72193,1.72193,1.77897,7,20,15
Boers,Indo-European,afri1274,afri1274_4,Y,-0.036129999999999995,0.79223,1.72193,1.72193,1.75806,7,20,14
Boers,Indo-European,afri1274,afri1274_5,Y,-0.0025900000000000922,0.79223,1.72193,1.72193,1.72452,7,20,12
Boers,Indo-European,afri1274,afri1274_6,Y,-0.040830000000000144,0.79223,1.72193,1.72193,1.76276,7,20,16
Boers,Indo-European,afri1274,afri1274_7,Y,-0.1550800000000001,0.79223,1.72193,1.72193,1.87701,7,20,16
Boers,Indo-European,afri1274,afri1274_8,Y,0.02812999999999999,0.79223,1.72193,1.72193,1.6938,7,20,14
Boers,Indo-European,afri1274,afri1274_9,Y,-0.06120000000000014,0.79223,1.72193,1.72193,1.78313,7,20,12
Breton,Indo-European,bret1244,bret1244_0,Y,0.09573999999999994,0.79223,1.72193,1.72193,1.62619,7,20,13
Breton,Indo-European,bret1244,bret1244_1,Y,-0.12585000000000002,0.79223,1.72193,1.72193,1.84778,7,20,14
Breton,Indo-European,bret1244,bret1244_2,Y,-0.05529000000000006,0.79223,1.72193,1.72193,1.77722,7,20,14
Breton,Indo-European,bret1244,bret1244_3,Y,-0.01696999999999993,0.79223,1.72193,1.72193,1.7389,7,20,16
Breton,Indo-European,bret1244,bret1244_4,Y,-0.06174000000000013,0.79223,1.72193,1.72193,1.78367,7,20,14
Breton,Indo-European,bret1244,bret1244_5,Y,-0.07451000000000008,0.79223,1.72193,1.72193,1.79644,7,20,14
Breton,Indo-European,bret1244,bret1244_6,Y,-0.10582000000000003,0.79223,1.72193,1.72193,1.82775,7,20,14
Breton,Indo-European,bret1244,bret1244_7,Y,-0.12067000000000005,0.79223,1.72193,1.72193,1.8426,7,20,16
Breton,Indo-European,bret1244,bret1244_8,Y,0.027169999999999916,0.79223,1.72193,1.72193,1.69476,7,20,14
Breton,Indo-European,bret1244,bret1244_9,Y,0.032829999999999915,0.79223,1.72193,1.72193,1.6891,7,20,12
Bulgarian,Indo-European,bulg1262,bulg1262_0,Y,0.4680399999999998,0.9255599999999997,1.92193,2.52193,2.05389,7,20,22
Bulgarian,Indo-European,bulg1262,bulg1262_1,Y,0.25970999999999966,0.9255599999999997,1.92193,2.52193,2.26222,7,20,21
Bulgarian,Indo-European,bulg1262,bulg1262_2,Y,0.5066099999999998,0.9255599999999997,1.92193,2.52193,2.01532,7,20,19
Bulgarian,Indo-European,bulg1262,bulg1262_3,Y,0.25627999999999984,0.9255599999999997,1.92193,2.52193,2.26565,7,20,20
Bulgarian,Indo-European,bulg1262,bulg1262_4,Y,0.35687999999999986,0.9255599999999997,1.92193,2.52193,2.16505,7,20,19
Bulgarian,Indo-European,bulg1262,bulg1262_5,Y,0.25929999999999964,0.9255599999999997,1.92193,2.52193,2.26263,7,20,21
Bulgarian,Indo-European,bulg1262,bulg1262_6,Y,0.38127999999999984,0.9255599999999997,1.92193,2.52193,2.14065,7,20,21
Bulgarian,Indo-European,bulg1262,bulg1262_7,Y,0.41784,0.9255599999999997,1.92193,2.52193,2.10409,7,20,19
Bulgarian,Indo-European,bulg1262,bulg1262_8,Y,0.3259599999999998,0.9255599999999997,1.92193,2.52193,2.19597,7,20,21
Bulgarian,Indo-European,bulg1262,bulg1262_9,Y,0.4208599999999998,0.9255599999999997,1.92193,2.52193,2.10107,7,20,21
Central_Kurdish,Indo-European,cent1972,cent1972_0,Y,0.3699199999999998,1.8588999999999998,2.12193,2.12193,1.75201,7,20,17
Central_Kurdish,Indo-European,cent1972,cent1972_1,Y,0.10203999999999969,1.8588999999999998,2.12193,2.12193,2.01989,7,20,21
Central_Kurdish,Indo-European,cent1972,cent1972_2,Y,0.1453199999999999,1.8588999999999998,2.12193,2.12193,1.97661,7,20,21
Central_Kurdish,Indo-European,cent1972,cent1972_3,Y,0.11898000000000009,1.8588999999999998,2.12193,2.12193,2.00295,7,20,22
Central_Kurdish,Indo-European,cent1972,cent1972_4,Y,0.08631999999999973,1.8588999999999998,2.12193,2.12193,2.03561,7,20,21
Central_Kurdish,Indo-European,cent1972,cent1972_5,Y,0.19296999999999986,1.8588999999999998,2.12193,2.12193,1.92896,7,20,20
Central_Kurdish,Indo-European,cent1972,cent1972_6,Y,0.12407999999999997,1.8588999999999998,2.12193,2.12193,1.99785,7,20,21
Central_Kurdish,Indo-European,cent1972,cent1972_7,Y,0.0365899999999999,1.8588999999999998,2.12193,2.12193,2.08534,7,20,21
Central_Kurdish,Indo-European,cent1972,cent1972_8,Y,0.12033000000000005,1.8588999999999998,2.12193,2.12193,2.0016,7,20,21
Central_Kurdish,Indo-European,cent1972,cent1972_9,Y,0.3312099999999998,1.8588999999999998,2.12193,2.12193,1.79072,7,20,17
Chavacano,Indo-European,chav1241,chav1241_0,Y,0.07725000000000004,0.7881199999999999,1.8495,1.72193,1.64468,7,20,17
Chavacano,Indo-European,chav1241,chav1241_1,Y,0.012950000000000017,0.7881199999999999,1.8495,1.72193,1.70898,7,20,15
Chavacano,Indo-European,chav1241,chav1241_2,Y,0.07773999999999992,0.7881199999999999,1.8495,1.72193,1.64419,7,20,14
Chavacano,Indo-European,chav1241,chav1241_3,Y,-0.030529999999999946,0.7881199999999999,1.8495,1.72193,1.75246,7,20,16
Chavacano,Indo-European,chav1241,chav1241_4,Y,0.17226999999999992,0.7881199999999999,1.8495,1.72193,1.54966,7,20,15
Chavacano,Indo-European,chav1241,chav1241_5,Y,0.022689999999999877,0.7881199999999999,1.8495,1.72193,1.69924,7,20,15
Chavacano,Indo-European,chav1241,chav1241_6,Y,0.09332000000000007,0.7881199999999999,1.8495,1.72193,1.62861,7,20,13
Chavacano,Indo-European,chav1241,chav1241_7,Y,-0.03944000000000014,0.7881199999999999,1.8495,1.72193,1.76137,7,20,15
Chavacano,Indo-European,chav1241,chav1241_8,Y,0.07773999999999992,0.7881199999999999,1.8495,1.72193,1.64419,7,20,14
Chavacano,Indo-European,chav1241,chav1241_9,Y,-0.011039999999999939,0.7881199999999999,1.8495,1.72193,1.73297,7,20,16
Cornish,Indo-European,corn1251,corn1251_0,Y,0.38495999999999997,0.98496,1.58496,1.72193,1.33697,7,20,8
Cornish,Indo-European,corn1251,corn1251_1,Y,0.38495999999999997,0.98496,1.58496,1.72193,1.33697,7,20,8
Cornish,Indo-European,corn1251,corn1251_2,Y,0.23594000000000004,0.98496,1.58496,1.72193,1.48599,7,20,9
Cornish,Indo-European,corn1251,corn1251_3,Y,0.23594000000000004,0.98496,1.58496,1.72193,1.48599,7,20,9
Cornish,Indo-European,corn1251,corn1251_4,Y,0.38495999999999997,0.98496,1.58496,1.72193,1.33697,7,20,8
Cornish,Indo-European,corn1251,corn1251_5,Y,0.38495999999999997,0.98496,1.58496,1.72193,1.33697,7,20,8
Cornish,Indo-European,corn1251,corn1251_6,Y,0.23594000000000004,0.98496,1.58496,1.72193,1.48599,7,20,9
Cornish,Indo-European,corn1251,corn1251_7,Y,0.23594000000000004,0.98496,1.58496,1.72193,1.48599,7,20,9
Cornish,Indo-European,corn1251,corn1251_8,Y,0.38495999999999997,0.98496,1.58496,1.72193,1.33697,7,20,8
Cornish,Indo-European,corn1251,corn1251_9,Y,0.4982,0.98496,1.58496,1.72193,1.22373,7,20,8
Czech,Indo-European,czec1258,czec1258_0,Y,0.20574000000000003,0.79223,1.72193,1.72193,1.51619,7,20,12
Czech,Indo-European,czec1258,czec1258_1,Y,-0.019200000000000106,0.79223,1.72193,1.72193,1.74113,7,20,12
Czech,Indo-European,czec1258,czec1258_2,Y,-0.04339000000000004,0.79223,1.72193,1.72193,1.76532,7,20,13
Czech,Indo-European,czec1258,czec1258_3,Y,-0.03559000000000001,0.79223,1.72193,1.72193,1.75752,7,20,14
Czech,Indo-European,czec1258,czec1258_4,Y,-0.07780000000000009,0.79223,1.72193,1.72193,1.79973,7,20,14
Czech,Indo-European,czec1258,czec1258_5,Y,-0.05529000000000006,0.79223,1.72193,1.72193,1.77722,7,20,14
Czech,Indo-European,czec1258,czec1258_6,Y,-0.06120000000000014,0.79223,1.72193,1.72193,1.78313,7,20,12
Czech,Indo-European,czec1258,czec1258_7,Y,-0.12241999999999997,0.79223,1.72193,1.72193,1.84435,7,20,15
Czech,Indo-European,czec1258,czec1258_8,Y,0.05774999999999997,0.79223,1.72193,1.72193,1.66418,7,20,11
Czech,Indo-European,czec1258,czec1258_9,Y,-0.015430000000000055,0.79223,1.72193,1.72193,1.73736,7,20,13
Danish,Indo-European,dani1285,dani1285_0,Y,0.21150999999999964,0.9255599999999997,1.12193,2.52193,2.31042,7,20,15
Danish,Indo-European,dani1285,dani1285_1,Y,0.2128599999999996,0.9255599999999997,1.12193,2.52193,2.30907,7,20,16
Danish,Indo-European,dani1285,dani1285_2,Y,0.2281099999999996,0.9255599999999997,1.12193,2.52193,2.29382,7,20,14
Danish,Indo-European,dani1285,dani1285_3,Y,0.2545299999999999,0.9255599999999997,1.12193,2.52193,2.2674,7,20,15
Danish,Indo-European,dani1285,dani1285_4,Y,0.2035199999999997,0.9255599999999997,1.12193,2.52193,2.31841,7,20,16
Danish,Indo-European,dani1285,dani1285_5,Y,0.21150999999999964,0.9255599999999997,1.12193,2.52193,2.31042,7,20,15
Danish,Indo-European,dani1285,dani1285_6,Y,0.3888699999999998,0.9255599999999997,1.12193,2.52193,2.13306,7,20,12
Danish,Indo-European,dani1285,dani1285_7,Y,0.2281099999999996,0.9255599999999997,1.12193,2.52193,2.29382,7,20,14
Danish,Indo-European,dani1285,dani1285_8,Y,0.2481399999999998,0.9255599999999997,1.12193,2.52193,2.27379,7,20,14
Danish,Indo-European,dani1285,dani1285_9,Y,0.3492899999999999,0.9255599999999997,1.12193,2.52193,2.17264,7,20,14
Dari,Indo-European,dari1249,dari1249_0,Y,0.7172299999999998,2.2588999999999997,3.32193,2.52193,1.8047,7,20,37
Dari,Indo-European,dari1249,dari1249_1,Y,0.8894099999999998,2.2588999999999997,3.32193,2.52193,1.63252,7,20,34
Dari,Indo-European,dari1249,dari1249_2,Y,0.6338999999999997,2.2588999999999997,3.32193,2.52193,1.88803,7,20,39
Dari,Indo-European,dari1249,dari1249_3,Y,0.7903499999999999,2.2588999999999997,3.32193,2.52193,1.73158,7,20,36
Dari,Indo-European,dari1249,dari1249_4,Y,0.6338999999999997,2.2588999999999997,3.32193,2.52193,1.88803,7,20,39
Dari,Indo-European,dari1249,dari1249_5,Y,0.6912899999999997,2.2588999999999997,3.32193,2.52193,1.83064,7,20,38
Dari,Indo-European,dari1249,dari1249_6,Y,0.5922299999999998,2.2588999999999997,3.32193,2.52193,1.9297,7,20,40
Dari,Indo-European,dari1249,dari1249_7,Y,1.0560799999999997,2.2588999999999997,3.32193,2.52193,1.46585,7,20,30
Dari,Indo-European,dari1249,dari1249_8,Y,0.39961999999999964,2.2588999999999997,3.32193,2.52193,2.12231,7,20,45
Dari,Indo-European,dari1249,dari1249_9,Y,0.7486799999999998,2.2588999999999997,3.32193,2.52193,1.77325,7,20,37
Dutch,Indo-European,dutc1256,dutc1256_0,Y,0.0789899999999999,0.79223,1.72193,1.72193,1.64294,7,20,12
Dutch,Indo-European,dutc1256,dutc1256_1,Y,-0.11308000000000007,0.79223,1.72193,1.72193,1.83501,7,20,15
Dutch,Indo-European,dutc1256,dutc1256_2,Y,-0.08162000000000003,0.79223,1.72193,1.72193,1.80355,7,20,14
Dutch,Indo-European,dutc1256,dutc1256_3,Y,0.05325999999999986,0.79223,1.72193,1.72193,1.66867,7,20,12
Dutch,Indo-European,dutc1256,dutc1256_4,Y,0.012799999999999923,0.79223,1.72193,1.72193,1.70913,7,20,12
Dutch,Indo-European,dutc1256,dutc1256_5,Y,0.0684499999999999,0.79223,1.72193,1.72193,1.65348,7,20,13
Dutch,Indo-European,dutc1256,dutc1256_6,Y,0.08887,0.79223,1.72193,1.72193,1.63306,7,20,12
Dutch,Indo-European,dutc1256,dutc1256_7,Y,-0.1308800000000001,0.79223,1.72193,1.72193,1.85281,7,20,14
Dutch,Indo-European,dutc1256,dutc1256_8,Y,0.03577999999999992,0.79223,1.72193,1.72193,1.68615,7,20,12
Dutch,Indo-European,dutc1256,dutc1256_9,Y,0.02180000000000004,0.79223,1.72193,1.72193,1.70013,7,20,14
Eastern_Armenian,Indo-European,east2283,east2283_0,Y,0.3356399999999997,0.9255599999999997,1.12193,2.52193,2.18629,7,20,14
Eastern_Armenian,Indo-European,east2283,east2283_1,Y,0.2035199999999997,0.9255599999999997,1.12193,2.52193,2.31841,7,20,16
Eastern_Armenian,Indo-European,east2283,east2283_2,Y,0.29827999999999966,0.9255599999999997,1.12193,2.52193,2.22365,7,20,15
Eastern_Armenian,Indo-European,east2283,east2283_3,Y,0.2531699999999999,0.9255599999999997,1.12193,2.52193,2.26876,7,20,14
Eastern_Armenian,Indo-European,east2283,east2283_4,Y,0.31748999999999983,0.9255599999999997,1.12193,2.52193,2.20444,7,20,12
Eastern_Armenian,Indo-European,east2283,east2283_5,Y,0.31748999999999983,0.9255599999999997,1.12193,2.52193,2.20444,7,20,12
Eastern_Armenian,Indo-European,east2283,east2283_6,Y,0.22689999999999966,0.9255599999999997,1.12193,2.52193,2.29503,7,20,15
Eastern_Armenian,Indo-European,east2283,east2283_7,Y,0.2085499999999998,0.9255599999999997,1.12193,2.52193,2.31338,7,20,16
Eastern_Armenian,Indo-European,east2283,east2283_8,Y,0.2035199999999997,0.9255599999999997,1.12193,2.52193,2.31841,7,20,16
Eastern_Armenian,Indo-European,east2283,east2283_9,Y,0.22307999999999995,0.9255599999999997,1.12193,2.52193,2.29885,7,20,14
Eastern_Pahari_Nepali_,Indo-European,east1436,east1436_0,Y,0.9182999999999999,0.9182999999999999,2.0,1.9183,1.0,7,20,8
Eastern_Pahari_Nepali_,Indo-European,east1436,east1436_1,Y,0.9182999999999999,0.9182999999999999,2.0,1.9183,1.0,7,20,8
Eastern_Pahari_Nepali_,Indo-European,east1436,east1436_2,Y,0.9182999999999999,0.9182999999999999,2.0,1.9183,1.0,7,20,8
Eastern_Pahari_Nepali_,Indo-European,east1436,east1436_3,Y,0.9182999999999999,0.9182999999999999,2.0,1.9183,1.0,7,20,8
Eastern_Pahari_Nepali_,Indo-European,east1436,east1436_4,Y,0.9182999999999999,0.9182999999999999,2.0,1.9183,1.0,7,20,8
Eastern_Pahari_Nepali_,Indo-European,east1436,east1436_5,Y,0.9182999999999999,0.9182999999999999,2.0,1.9183,1.0,7,20,8
