language,family,code,average_edit_distance,sample_mean,sd,z
Mungaka,Atlantic-Congo,mung1266,0.859375,0.859375,0.0,0.0
Myene,Atlantic-Congo,myen1241,0.8440757691329773,0.8691576622716211,0.017089860881439017,1.4676475901500585
Ngoni,Atlantic-Congo,ngon1269,0.8333333333333334,0.8333333333333334,0.0,0.0
Ngulu,Atlantic-Congo,ngul1246,0.7944444444444445,0.8153750000000001,0.013991329200137273,1.4959661985045858
Njebi,Atlantic-Congo,njeb1242,0.9733333333333334,0.9025719047619047,0.0328853618655712,-2.1517606788299077
Nsong,Atlantic-Congo,song1299,0.9570707070707071,0.9117342171717172,0.010367989504309557,-4.372736862835876
Nyakyusa,Atlantic-Congo,nyak1260,0.7758769008769009,0.7738819659507159,0.016509592945461463,-0.12083489476543269
Nyoro,Atlantic-Congo,nyor1246,0.8355072463768116,0.8025737405106971,0.01876736779120824,-1.7548281800894086
Phende,Atlantic-Congo,phen1239,0.9,0.9027495039682539,0.004094404946464331,0.671527121573113
Pinji,Atlantic-Congo,pinj1243,0.5357142857142857,0.5643482142857142,0.03851503605501639,0.7434480531324629
Pokomo,Atlantic-Congo,poko1261,1.0,1.0,0.0,0.0
Punu,Atlantic-Congo,punu1239,0.5,0.65075,0.05400095928410536,2.7916170749279967
Rundi,Atlantic-Congo,rund1242,0.7291414141414141,0.8269587752525253,0.01998944494192448,4.893450588313025
Sakata,Atlantic-Congo,saka1287,0.8541666666666666,0.8298697916666666,0.00948444663374909,-2.561759893670858
Sake,Atlantic-Congo,sake1247,0.6666666666666666,0.7862916666666667,0.06147119265941906,1.9460334967434585
Sango,Atlantic-Congo,sang1331,0.7595238095238095,0.7738309523809523,0.013400346814779435,1.0676695950408759
Sangu_Tanzania_,Atlantic-Congo,sang1330,0.7755555555555556,0.8034627777777777,0.020758648080563536,1.344366074029258
San_Salvador_Kongo,Atlantic-Congo,sans1272,0.8350877192982455,0.8039116228070176,0.009528440490279873,-3.2718991657691796
Seki,Atlantic-Congo,seki1238,1.0,1.0,0.0,0.0
Shi,Atlantic-Congo,shii1238,0.756053841991342,0.753925358495671,0.009956457335667534,-0.21377920116686347
Soga,Atlantic-Congo,soga1242,0.752754884004884,0.7249721659416972,0.008752857483568618,-3.1741312040487504
Songoora,Atlantic-Congo,song1300,0.9104308390022676,0.9104308390022676,0.0,0.0
Sukuma,Atlantic-Congo,suku1261,0.9,0.9,0.0,0.0
Suku,Atlantic-Congo,suku1259,0.8369776057276057,0.915399796037296,0.016498823586294613,4.753198911396008
Sumbwa,Atlantic-Congo,sumb1240,0.8229166666666666,0.8229166666666666,0.0,0.0
Suundi,Atlantic-Congo,suun1239,0.85,0.8570529761904762,0.036915505528324954,0.1910572830992248
Taabwa,Atlantic-Congo,shil1264,0.8402777777777778,0.8505491071428571,0.009410744432563891,1.0914470623107762
Temi,Atlantic-Congo,temi1247,0.8650793650793651,0.8650793650793651,0.0,0.0
Tetela,Atlantic-Congo,tete1250,0.8685064935064934,0.8450297979797979,0.0068745737520482285,-3.4150038058288055
Tiv,Atlantic-Congo,tivv1240,0.8216666666666667,0.7690723611111111,0.01868752333223837,-2.814407485705912
Tonga_Nyasa_,Atlantic-Congo,tong1321,0.8777777777777778,0.8865791666666667,0.0037322502128780523,2.3581990453158572
Tooro,Atlantic-Congo,toor1238,0.5818783068783069,0.684215658068783,0.023987639725611756,4.266253468915073
Tsogo,Atlantic-Congo,tsog1243,1.0,1.0,0.0,0.0
Tsonga,Atlantic-Congo,tson1249,0.8341853408029879,0.8053657329598506,0.015423701626682383,-1.868527318583533
Tswana,Atlantic-Congo,tswa1253,0.7336525974025974,0.8415833536255412,0.014833773807299553,7.276014696262399
Umbundu,Atlantic-Congo,umbu1257,0.7976190476190477,0.8058424479166667,0.005690508830632469,1.4451080812583583
Venda,Atlantic-Congo,vend1245,0.8139880952380952,0.8356123511904762,0.005607070032654827,3.85660529054286
Yaka_CAR_,Atlantic-Congo,yaka1272,0.8724094087730452,0.8591745452779543,0.01042418339495866,-1.2696307224881984
Yaka_Pelende_Lonzo,Atlantic-Congo,yaka1269,0.8512175324675325,0.8682640151515152,0.02050731924224569,0.8312389582772192
Yansi,Atlantic-Congo,yans1239,0.8718181818181818,0.8635481818181818,0.02284477027644467,-0.36200845532367765
Yombe,Atlantic-Congo,yomb1244,0.4979166666666667,0.6729629166666666,0.030942508086589122,5.65714484133454
Zigula,Atlantic-Congo,zigu1242,0.7833333333333333,0.7751479166666667,0.005487080745142603,-1.4917616574009214
Zinza,Atlantic-Congo,zinz1238,0.7395833333333334,0.7395833333333334,0.0,0.0
Zulu,Atlantic-Congo,zulu1248,0.7686335403726708,0.7465043737060041,0.010693142281570513,-2.069472759640174
Birhor,Austroasiatic,birh1242,0.86,0.876625,0.009950924373941133,1.670699060233693
Bit,Austroasiatic,bitt1240,0.7173941336441336,0.7174205106351982,0.005049938503915777,0.005223230153021739
O_du,Austroasiatic,oduu1239,0.8888888888888888,0.8425094184027777,0.016152566859587457,-2.8713374715785376
Pacoh,Austroasiatic,paco1243,0.40433673469387754,0.40433673469387754,0.0,0.0
Prai,Austroasiatic,phai1238,0.8826282051282052,0.897576047008547,0.0031989071220345716,4.672796461447333
'Are'are,Austronesian,area1240,0.4892195767195767,0.4948494708994709,0.00857730387512888,0.6563710767224725
Achinese,Austronesian,achi1257,0.8428571428571429,0.8428571428571429,0.0,0.0
Aklanon,Austronesian,akla1241,0.9089026915113871,0.9059038992408558,0.002397602505608356,-1.2507462198244779
Alangan,Austronesian,alan1249,0.8847826086956522,0.8180166666666667,0.011757399643682661,-5.678631674722334
Amis,Austronesian,amis1246,0.625,0.625,0.0,0.0
Ampibabo_Lauje,Austronesian,ampi1237,0.8677018633540373,0.8661904841535276,0.007335007530593717,-0.2060501225398693
Anejom,Austronesian,anei1239,0.7273291925465839,0.7544118012422361,0.014773538844724389,1.8331835709981783
Aniwa,Austronesian,aniw1237,0.7476980329611909,0.7570003045492519,0.01136920776053266,0.8181987508710327
Anuta,Austronesian,anut1237,0.6196687370600414,0.6198175983436853,0.021265030535165815,0.007000285440348442
Araki,Austronesian,arak1252,0.9072681704260651,0.8805111528822055,0.018547480234419968,-1.4426227824847382
Aria_(Mouk-Aria),Austronesian,mouk1240a,0.7714285714285715,0.7714285714285715,0.0,0.0
Arosi,Austronesian,aros1241,0.9642857142857143,0.9786020408163265,0.01353233868970254,1.0579343939644557
Asera,Austronesian,aser1237,0.8392857142857143,0.8392857142857143,0.0,0.0
Atayal,Austronesian,atay1247,0.8333333333333333,0.8333333333333333,0.0,0.0
Atchin,Austronesian,atch1238,0.6921768707482994,0.7627691326530612,0.01750299037400653,4.033154357988881
Atoni_(Uab_Meto),Austronesian,uabm1237,0.6676470588235295,0.6702183823529412,0.01316847363780935,0.19526359699190235
Atta,Austronesian,atta1244,0.725,0.725,0.0,0.0
Avava_(Bangasa_Dialect),Austronesian,katb1237,0.7924579124579124,0.8351018013468013,0.01857936078208665,2.295229065684766
Avava_(Niviar_Dialect),Austronesian,katb1237b,0.6826923076923077,0.7470721153846154,0.028755333972741857,2.238882280182711
Avava,Austronesian,katb1237a,0.8433333333333333,0.8433333333333333,0.0,0.0
Ayiwo,Austronesian,ayiw1239,0.802536231884058,0.7729565217391304,0.015847560697049606,-1.866515024639376
Bacanese_Malay_(Bacan),Austronesian,baca1243,0.8244268077601411,0.7818397707231041,0.013285440189084775,-3.20554203932409
Bahonsuai,Austronesian,baho1237,0.6428571428571428,0.6428571428571428,0.0,0.0
Balaesang,Austronesian,bala1314,0.5748299319727891,0.5748299319727891,0.0,0.0
Balangao,Austronesian,bala1310,0.5,0.5,0.0,0.0
Balinese,Austronesian,bali1278,0.7630434782608696,0.7749620600414079,0.009460652865318908,1.259805422544327
Banjar,Austronesian,banj1239,0.8735547061634018,0.8673680602006689,0.0032900916584530197,-1.8803871153066312
Bannoni,Austronesian,bann1247,0.8136645962732919,0.7813875776397515,0.005213444873081303,-6.191111524013045
Barabet_(Hano),Austronesian,hano1246a,0.572463768115942,0.5729384057971014,0.008772083110110959,0.05410775014344374
Bario_Kelabit,Austronesian,bari1288,0.8136645962732919,0.7813652173913044,0.005218818002013553,-6.189021895288475
Barok_(Karu),Austronesian,baro1253,0.7866666666666667,0.8160933333333333,0.02467234195999895,1.1926985575336058
Batak_Toba,Austronesian,bata1289,0.7231884057971014,0.7301701604554865,0.010423438102326979,0.6698130300046096
Biak,Austronesian,biak1248,0.9,0.9,0.0,0.0
Bierebo,Austronesian,bier1244,0.3125,0.3125,0.0,0.0
Big_Nambas,Austronesian,bign1238,0.7953789799943646,0.7985312224100686,0.012640367083932506,0.2493790247366229
Big_Nambas,Austronesian,bign1238a,0.9694444444444444,0.9694444444444444,0.0,0.0
Bilibil,Austronesian,bilb1241,0.8719806763285024,0.8566100069013113,0.01192516300019067,-1.288927407276979
Binukid_(Talaandig-Binukid),Austronesian,binu1244,0.8039855072463769,0.806929981884058,0.014508115230908112,0.20295362911153278
Boano_(Sulawesi),Austronesian,boan1243,0.7328042328042328,0.7461126984126984,0.0028840162941974616,4.61455978429866
Bontok,Austronesian,bont1247,0.8659420289855072,0.8825072463768115,0.0027108030660999856,6.110815499089948
Brooke's_Point_Palawano,Austronesian,broo1239,0.913003663003663,0.8906993284493284,0.004189195446894375,-5.324252553284352
Brunei-Sabah_Malay_(Malay),Austronesian,saba1263,0.8581635755548799,0.8195636781696565,0.006423330142991679,-6.009327953871202
Buhid,Austronesian,buhi1245,0.8733695652173913,0.8408093167701863,0.007407997880478513,-4.395283175364752
Bukat,Austronesian,buka1261,0.7119565217391305,0.7740978260869565,0.010055180733813101,6.180028583559928
Buli,Austronesian,buli1256,0.8146005509641874,0.7994554178145087,0.012384127303017026,-1.2229471467068194
Bungku,Austronesian,bung1269,0.8369565217391305,0.8476123188405797,0.003346298425287894,3.1843534996531293
Bunun,Austronesian,bunu1267,0.75,0.7701974747474748,0.0160717241197673,1.2567086516021677
Buru_(Indonesia),Austronesian,buru1303,0.7678571428571429,0.7678571428571429,0.0,0.0
Butmas-Tur,Austronesian,butm1237,0.8425925925925926,0.8764375,0.013593668916169583,2.489755165888226
Bwaidoga,Austronesian,bwai1243,0.7625,0.7625,0.0,0.0
Casiguran_Dumagat_Agta,Austronesian,casi1235,0.7172360248447205,0.712758850931677,0.00874677752238701,-0.5118655300862902
Cebuano,Austronesian,cebu1242,0.8307453416149068,0.8503625776397515,0.006640530485873166,2.9541670001482263
Central_Cagayan_Agta,Austronesian,cent2084,0.7669254658385093,0.7876229296066253,0.010388892766036568,1.9922684961943455
Central_Melanau,Austronesian,cent2101,0.8676470588235294,0.8877360045467463,0.006567349082615245,3.058912427298145
Central_Sama,Austronesian,cent2092,0.7847826086956522,0.8616869565217391,0.012698718996159116,6.056071313125959
Central_Subanen_(Subanung),Austronesian,cent2089,0.6428571428571428,0.6428571428571428,0.0,0.0
Central_Tagbanwa,Austronesian,cent2090,0.8609022556390977,0.8668712406015038,0.008516298253275462,0.7008896101202559
Chamarro,Austronesian,cham1312,0.8318840579710145,0.8458253623188406,0.017081718453105067,0.8161535027110772
Cheke_Holo,Austronesian,chek1238,0.5419501133786848,0.5419501133786848,0.0,0.0
Chuukese_(Trukese),Austronesian,chuu1238,0.8432539682539683,0.8432539682539683,0.0,0.0
Colloquial_Malay,Austronesian,mala1479,0.6488247863247864,0.6309263888888889,0.004280283404111736,-4.181591671874787
Cotabato_Manobo,Austronesian,cota1241,0.8285714285714286,0.8285714285714286,0.0,0.0
Daakie,Austronesian,port1286,0.9756944444444444,0.9464722222222222,0.011184622785571635,-2.6127141507105143
Dakaka,Austronesian,daka1243,0.9197530864197531,0.8619739197530865,0.016802030499070936,-3.438820484813516
Dampelas,Austronesian,damp1237,0.7384493843303912,0.7867537848243797,0.009909950068948906,4.874333387949342
Dehu,Austronesian,dehu1237,0.7916666666666666,0.7916666666666666,0.0,0.0
Dobu,Austronesian,dobu1241,0.4230769230769231,0.4582179487179487,0.016012707493693757,2.194571133886328
Dondo,Austronesian,dond1249,0.7188405797101449,0.678584541062802,0.011188879607405399,-3.5978614535006126
Dupaningan_Agat,Austronesian,dupa1235,0.8452380952380952,0.8452380952380952,0.0,0.0
Easter_Islanders,Austronesian,rapa1244,0.7665816326530612,0.7665816326530612,0.0,0.0
East_Ambae_(Lolovoli),Austronesian,east2443,0.6571428571428571,0.6571428571428571,0.0,0.0
East_Futuna,Austronesian,east2447,0.5579710144927537,0.5544483578016187,0.014573315172546277,-0.24171965331340972
Ellice,Austronesian,tuva1244,0.682191338073691,0.6785656505871579,0.0037388710111733886,-0.9697278872948516
Emae_(Mae),Austronesian,emae1237,0.5,0.5,0.0,0.0
Emau_(Emao_Island),Austronesian,emau1237,0.9271929824561403,0.9343385964912281,0.010926682348946342,0.6539600774407781
Fijian,Austronesian,fiji1243,0.6288819875776397,0.632549301242236,0.011514392761480906,0.3184982257044883
Fordata,Austronesian,ford1242,0.7,0.636,0.09334191294757521,-0.6856512576075559
Fortsenal_(Kiai),Austronesian,fort1240,0.8010133805588351,0.7383311688311688,0.019078808828270538,-3.285436333676411
Futuna-Aniwa,Austronesian,futu1245,0.7518518518518519,0.7491367724867725,0.0028960723716385294,-0.9375039766507259
Ga'dang,Austronesian,gada1258,0.8521739130434782,0.8397608695652174,0.0020563824693107975,-6.036349591338932
Gane_(Gimán),Austronesian,gane1237,0.7740041820924174,0.7670895389128844,0.011629293837658369,-0.5945883968587768
Gayo,Austronesian,gayo1244,0.8333333333333334,0.8333333333333334,0.0,0.0
Gela,Austronesian,gela1263,0.9166666666666666,0.9719916666666667,0.017454436848521708,3.169681180787324
Hanunoo,Austronesian,hanu1241,0.905072463768116,0.8374989130434782,0.011856215151445441,-5.699420081491993
Hawaiians,Austronesian,hawa1245,0.5424663299663299,0.5526833122895622,0.00971788131284378,1.051359035403004
Hiligaynon,Austronesian,hili1240,0.8315217391304348,0.8547690217391304,0.004813782659569213,4.829317036672358
Hiw,Austronesian,hiww1237,0.7448979591836734,0.7448979591836734,0.0,0.0
Ibaloi_(Nabaloi),Austronesian,ibal1244,0.8227931488801054,0.8212915678524374,0.0021836373002465893,-0.6876512997366301
Ibanag,Austronesian,iban1267,0.812888198757764,0.7913724120082816,0.0066604598989460665,-3.230375541017371
Iban,Austronesian,iban1264,0.8526570048309179,0.8895841959972395,0.00730911619175909,5.052210171177249
Ida'an,Austronesian,idaa1241,0.6307971014492754,0.6518148550724637,0.004256512948447367,4.937786840482873
Ifaluk_Nuclear_Woleaian_,Austronesian,nucl1479,0.7928571428571429,0.7929267857142858,0.004516790132636916,0.015418661283290544
Ifugaw_(Ifugao),Austronesian,ifug1247,0.8333333333333334,0.8333333333333334,0.0,0.0
Ili'uun,Austronesian,iliu1237,0.7681159420289855,0.7681485507246377,0.009114855978187187,0.0035775327366974977
Ilokano,Austronesian,ilok1237,0.8183229813664596,0.8273281573498965,0.004077410377088554,2.2085527701695176
Indonesian_Bajau,Austronesian,indo1317,0.7895445134575569,0.81147049689441,0.00675961264992753,3.243674537636133
Indonesian,Austronesian,indo1316,0.9260869565217391,0.9476601449275363,0.008063898722731989,2.6752801774385757
Iraya,Austronesian,iray1237,0.8869565217391304,0.9083521739130435,0.0038712167117262906,5.5268546731324895
Isnag,Austronesian,isna1241,0.8559782608695652,0.8637826086956522,0.003293636418533872,2.369523175712573
Itbayat,Austronesian,ivat1242,0.7403726708074534,0.7335759316770186,0.007588042008601432,-0.8957171194796129
Itneg_(Binongan),Austronesian,bino1237,0.717687074829932,0.717687074829932,0.0,0.0
Javanese,Austronesian,java1254,0.8639823944171771,0.8897658088288524,0.0077595824976928445,3.3227837218486287
Kadai,Austronesian,kada1286,0.7916666666666666,0.7911041666666666,0.04757799921980495,-0.011822691353651407
Kalinga_(Ahin-Kayapa_Kalanguya),Austronesian,ahin1234,0.7239130434782609,0.7485679347826087,0.0054319468327430525,4.538868303299921
Kambera,Austronesian,kamb1299,0.7577922077922078,0.794663989271598,0.013765945807733706,2.6784778898864783
Kankanaey_(Kankanai),Austronesian,kank1243,0.8333333333333334,0.832411231884058,0.00388311890142097,-0.23746412939814276
Kankanay,Austronesian,nort2877,0.7976190476190477,0.7976190476190477,0.0,0.0
Kapingamarangi,Austronesian,kapi1249,0.5,0.5,0.0,0.0
Kapingamarangi,Austronesian,kapi1249a,0.7391304347826086,0.7348596014492753,0.015818099953371568,-0.26999660805803816
Kei,Austronesian,keii1239,0.6,0.5999,0.06659147411211455,-0.0015016937428300094
Kilivila,Austronesian,kili1267,0.6738095238095239,0.6738095238095239,0.0,0.0
Kiput,Austronesian,kipu1237,0.6608695652173913,0.7707766304347826,0.019215201002126002,5.719797841575066
Kodeoha,Austronesian,kode1237,0.8392857142857143,0.8392857142857143,0.0,0.0
Kodi,Austronesian,kodi1247,0.826388888888889,0.826388888888889,0.0,0.0
Konawe,Austronesian,kona1243,0.8392857142857143,0.8392857142857143,0.0,0.0
Koroni,Austronesian,koro1311,0.8142857142857143,0.8142857142857143,0.0,0.0
