language,family,code,average_edit_distance,sample_mean,sd,z
Bushoong,Atlantic-Congo,bush1247,0.7244949494949495,0.7668136363636364,0.021407277138560686,1.9768365025955927
Chokwe,Atlantic-Congo,chok1245,0.8896436896436897,0.8623516296203796,0.009385214716267532,-2.90798461712382
Digo,Atlantic-Congo,digo1243,0.8758838383838384,0.8702799670815295,0.01242309143564959,-0.4510850887105189
Ding,Atlantic-Congo,ding1239,0.8827020202020202,0.8347562342171717,0.014224197122359507,-3.3707200183187003
Duala,Atlantic-Congo,dual1243,0.7841666666666667,0.8339000744047619,0.009572375008673625,5.195513933901593
Ekonda_Mongo,Atlantic-Congo,ekon1238,0.8034774436090225,0.7514535087719298,0.016489878313830992,-3.1549010761017717
Fang_EG,Atlantic-Congo,fang1246,0.7822916666666667,0.8012197916666667,0.012496482747008802,1.5146761999515952
Fefe,Atlantic-Congo,fefe1239,0.8393473779498625,0.8523907261053302,0.00979799939633204,1.3312256541218594
Fipa,Atlantic-Congo,fipa1238,0.892063492063492,0.8532190476190477,0.01459471317063287,-2.6615421618977892
Ganda,Atlantic-Congo,gand1255,0.7693452380952381,0.7766800807823129,0.04031646055028064,0.1819317119350568
Giryama,Atlantic-Congo,giry1241,0.8448593073593074,0.8782995670995671,0.017076263022856936,1.958289099640787
Gogo,Atlantic-Congo,gogo1263,0.7654320987654321,0.8592484567901234,0.023451036782126282,4.000520697498352
Gusii,Atlantic-Congo,gusi1247,0.9259259259259259,0.8467083333333333,0.02151197636423826,-3.6824878965693184
Haya,Atlantic-Congo,haya1250,0.8112373737373737,0.8321912513412514,0.02032598082336019,1.0308913398066313
Ha,Atlantic-Congo,haaa1252,0.9180934343434344,0.8858191387085137,0.014632655105579406,-2.205634958389373
Hehe,Atlantic-Congo,hehe1240,0.7904545454545455,0.8030373484848485,0.012250074753728748,1.0271613262174575
Herero,Atlantic-Congo,here1253,0.8530844155844156,0.8465569083694083,0.009520537984009956,-0.685623777350653
Igbo,Atlantic-Congo,nucl1417,0.6458333333333334,0.69663875,0.03232226865557188,1.5718394401102318
Kagulu,Atlantic-Congo,kagu1239,0.9347222222222222,0.9100680555555556,0.010980009773537214,-2.2453683717190622
Kamba,Atlantic-Congo,kamb1297,0.7462797619047619,0.7427390873015873,0.009943072250850723,-0.35609462687667726
Kaonde,Atlantic-Congo,kaon1241,0.7,0.7,0.0,0.0
Kerewe,Atlantic-Congo,kere1283,0.8125,0.8125,0.0,0.0
Kikuyu,Atlantic-Congo,kiku1240,0.7787698412698413,0.8000760645604396,0.006848559907739159,3.1110516046623697
Komo_DRC_,Atlantic-Congo,komo1260,0.866468253968254,0.753760863095238,0.019466271188275444,-5.7898808550915355
Kom,Atlantic-Congo,komc1235,0.8106661414565827,0.8162106836484594,0.004522112388932666,1.2260956197033785
Kota,Atlantic-Congo,kota1274,0.8876984126984127,0.8168680555555555,0.049973752290754875,-1.4173511872943891
Kwasio,Atlantic-Congo,kwas1243,0.7976284584980238,0.7591973320158103,0.007415072799688038,-5.18283872868117
Kwere,Atlantic-Congo,kwer1261,0.782051282051282,0.7135961538461538,0.019443628945758757,-3.5206971083482004
Lala_Bisa,Atlantic-Congo,lala1264,0.8,0.8,0.0,0.0
Lamba,Atlantic-Congo,lamb1271,0.8593253968253968,0.7994013888888889,0.015268752433549694,-3.9246171681216184
Langi,Atlantic-Congo,lang1320,0.7582777071413435,0.7491112854948082,0.0072545400248343,-1.2635427766827463
Lingala,Atlantic-Congo,ling1263,0.7887913012913013,0.8186105225792726,0.015654825387038374,1.9047942439946057
Lozi,Atlantic-Congo,lozi1239,0.8574656337814233,0.8503848665223664,0.0055760258923894,-1.2698591067737344
Luba_Katanga,Atlantic-Congo,luba1250,0.8357142857142857,0.8357142857142857,0.0,0.0
Luba_Lulua,Atlantic-Congo,luba1249,0.6736111111111112,0.6555548115079365,0.009532057989934752,-1.8942708512937059
Luguru,Atlantic-Congo,lugu1238,0.8362393162393162,0.8054627136752137,0.021629967674337586,-1.422868634270627
Lunda,Atlantic-Congo,lund1266,0.740203373015873,0.7973685267857142,0.017740359431464653,3.2223221852231454
Luvale,Atlantic-Congo,luva1239,0.732390873015873,0.8147763392857142,0.01765660382404443,4.6659860010932706
Makonde,Atlantic-Congo,mako1251,0.7977272727272727,0.7977272727272727,0.0,0.0
Masaaba,Atlantic-Congo,masa1299,0.8916838665290677,0.7906426320089439,0.028258086730680455,-3.5756573147757034
Mbala,Atlantic-Congo,mbal1257,0.896583850931677,0.9411566770186336,0.011861205708732912,3.7578663739167295
Mbere,Atlantic-Congo,mber1257,0.8507936507936508,0.8337693121693122,0.014095184551594923,-1.2078123959300868
Mbuun,Atlantic-Congo,mpuo1241,0.9791666666666666,0.9321996527777778,0.00927969190290242,-5.061268669296969
Meru,Atlantic-Congo,meru1245,0.7643803529058947,0.8162954570587794,0.025197195434145506,2.060352482027937
Meta,Atlantic-Congo,meta1238,0.8683333333333333,0.8683333333333333,0.0,0.0
Mokpwe,Atlantic-Congo,mokp1239,0.9351851851851851,0.9169986111111111,0.00677008917649486,-2.6863123365074904
Mongo,Atlantic-Congo,mong1338,0.7845328282828283,0.7126983766233767,0.01869818195245369,-3.8417880327678127
Amazulu_(Amazulu_Kafir),Atlantic-Congo,zulu1248,0.697842261904762,0.697842261904762,0.0,0.0
Mungaka,Atlantic-Congo,mung1266,0.859375,0.859375,0.0,0.0
Myene,Atlantic-Congo,myen1241,0.8440757691329773,0.8687268569975664,0.016913365936522467,1.4574915458641997
Ngoni,Atlantic-Congo,ngon1269,0.8333333333333334,0.8333333333333334,0.0,0.0
Ngulu,Atlantic-Congo,ngul1246,0.7944444444444445,0.8154722222222223,0.014049812914125739,1.496658916834141
Njebi,Atlantic-Congo,njeb1242,0.9733333333333334,0.9010523809523809,0.03263018007235094,-2.2151564049197336
Nsong,Atlantic-Congo,song1299,0.9570707070707071,0.9113816287878788,0.009957554204915916,-4.588383587233921
Nyakyusa,Atlantic-Congo,nyak1260,0.7758769008769009,0.7746334755522255,0.01677975492549857,-0.07410271068892962
Nyoro,Atlantic-Congo,nyor1246,0.8355072463768116,0.8031381211180124,0.017880292464474274,-1.8103241500726166
Phende,Atlantic-Congo,phen1239,0.9,0.9028639880952382,0.004291510183490562,0.6673613652965092
Pinji,Atlantic-Congo,pinj1243,0.5357142857142857,0.5663035714285714,0.03798505382573619,0.8052979430967753
Pokomo,Atlantic-Congo,poko1261,1.0,1.0,0.0,0.0
Punu,Atlantic-Congo,punu1239,0.5,0.6482,0.05521375334605101,2.684113848793428
Rundi,Atlantic-Congo,rund1242,0.7291414141414141,0.8262979545454545,0.020594465766254396,4.717604307232811
Sakata,Atlantic-Congo,saka1287,0.8541666666666666,0.8295572916666667,0.01001988592963324,-2.4560534094723687
Sake,Atlantic-Congo,sake1247,0.6666666666666666,0.7860833333333334,0.05851186987863635,2.0408964354473267
Sango,Atlantic-Congo,sang1331,0.7595238095238095,0.7737061224489796,0.014117261723099742,1.0046079192513626
Sangu_Tanzania_,Atlantic-Congo,sang1330,0.7755555555555556,0.8024851851851852,0.02082951834635137,1.2928589697488997
San_Salvador_Kongo,Atlantic-Congo,sans1272,0.8350877192982455,0.8030344129554656,0.009482101094527564,-3.3804012447493252
Seki,Atlantic-Congo,seki1238,1.0,1.0,0.0,0.0
Shi,Atlantic-Congo,shii1238,0.756053841991342,0.7546003449675325,0.010195083631253966,-0.14256842576098655
Soga,Atlantic-Congo,soga1242,0.752754884004884,0.7249405038537852,0.008671075836203143,-3.207719627473363
Songoora,Atlantic-Congo,song1300,0.9104308390022676,0.9104308390022676,0.0,0.0
Sukuma,Atlantic-Congo,suku1261,0.9,0.9,0.0,0.0
Suku,Atlantic-Congo,suku1259,0.8369776057276057,0.9160735254329004,0.01620391030025703,4.881285951332383
Sumbwa,Atlantic-Congo,sumb1240,0.8229166666666666,0.8229166666666666,0.0,0.0
Suundi,Atlantic-Congo,suun1239,0.85,0.857077380952381,0.03720336358871962,0.19023497527322764
Taabwa,Atlantic-Congo,shil1264,0.8402777777777778,0.8507113095238095,0.00945093262269863,1.1039684825361156
Temi,Atlantic-Congo,temi1247,0.8650793650793651,0.8650793650793651,0.0,0.0
Tetela,Atlantic-Congo,tete1250,0.8685064935064934,0.8449921356421356,0.006680620893551158,-3.519786295171515
Tiv,Atlantic-Congo,tivv1240,0.8216666666666667,0.7683595833333333,0.01831961250460367,-2.9098368385214157
Tonga_Nyasa_,Atlantic-Congo,tong1321,0.8777777777777778,0.8866611111111111,0.003781655892814976,2.3490591384084945
Tooro,Atlantic-Congo,toor1238,0.5818783068783069,0.6835361111111111,0.025313187246226183,4.016001748178112
Tsogo,Atlantic-Congo,tsog1243,1.0,1.0,0.0,0.0
Tsonga,Atlantic-Congo,tson1249,0.8341853408029879,0.805419990079365,0.015836690810965302,-1.8163738287866151
Tswana,Atlantic-Congo,tswa1253,0.7336525974025974,0.8420508234126984,0.01505712833393875,7.199130113394305
Umbundu,Atlantic-Congo,umbu1257,0.7976190476190477,0.8057743675595238,0.005666407234818118,1.4392399985593176
Venda,Atlantic-Congo,vend1245,0.8139880952380952,0.8353958333333333,0.005732710879000287,3.734313232794909
Yaka_CAR_,Atlantic-Congo,yaka1272,0.8724094087730452,0.859750129794448,0.010198997581900834,-1.2412277654680874
Yaka_Pelende_Lonzo,Atlantic-Congo,yaka1269,0.8512175324675325,0.8681452651515151,0.021250500504520285,0.7965804231472972
Yansi,Atlantic-Congo,yans1239,0.8718181818181818,0.8624427272727272,0.023730240347530844,-0.3950846855383897
Yombe,Atlantic-Congo,yomb1244,0.4979166666666667,0.6728691666666666,0.03110454974022804,5.624659461754913
Zigula,Atlantic-Congo,zigu1242,0.7833333333333333,0.7753270833333333,0.005736522903415462,-1.3956625180095001
Zinza,Atlantic-Congo,zinz1238,0.7395833333333334,0.7395833333333334,0.0,0.0
Birhor,Austroasiatic,birh1242,0.86,0.8763375,0.009900902566009902,1.6501020882769957
Bit,Austroasiatic,bitt1240,0.7173941336441336,0.7171486261655011,0.0052528140984357844,-0.046738276670710545
O_du,Austroasiatic,oduu1239,0.8888888888888888,0.8411939670138888,0.015944471461631457,-2.9913140733308334
Pacoh,Austroasiatic,paco1243,0.40433673469387754,0.40433673469387754,0.0,0.0
Prai,Austroasiatic,phai1238,0.8826282051282052,0.8976148611111111,0.0031140187110302382,4.81264159711737
'Are'are,Austronesian,area1240,0.6289550264550264,0.6409995634920634,0.0033986659649687767,3.5439013898936254
Achinese,Austronesian,achi1257,0.8428571428571429,0.8428571428571429,0.0,0.0
Aklanon,Austronesian,akla1241,0.8722013192121888,0.8602332288182831,0.004324267817553415,-2.767657069093602
Alangan,Austronesian,alan1249,0.8370082815734989,0.8093412525879917,0.006597919363498136,-4.193296016706469
Amis,Austronesian,amis1246,0.625,0.625,0.0,0.0
Ampibabo_Lauje,Austronesian,ampi1237,0.8051893408134643,0.8472030421425232,0.010780749332014311,3.8971039985407883
Anejom,Austronesian,anei1239,0.7649844720496894,0.7750449145962733,0.013808078116339509,0.7285910799330626
Aniwa,Austronesian,aniw1237,0.7470314253647586,0.7572124506974507,0.014876016832269351,0.6843918938440006
Anuta,Austronesian,anut1237,0.7161251791686575,0.6680109637946594,0.027498481113650428,-1.7497044718631334
Araki,Austronesian,arak1252,0.9102756892230577,0.88208828320802,0.01944487061065737,-1.449606252437014
Aria_(Mouk-Aria),Austronesian,mouk1240a,0.7777777777777778,0.7777777777777778,0.0,0.0
Arosi,Austronesian,aros1241,0.889030612244898,0.9324880102040816,0.015939735404009014,2.7263562949892868
Asera,Austronesian,aser1237,0.8392857142857143,0.8392857142857143,0.0,0.0
Atayal,Austronesian,atay1247,0.8333333333333333,0.8333333333333333,0.0,0.0
Atchin,Austronesian,atch1238,0.7377027734170591,0.8111136577708007,0.01685919104809824,4.354353903713695
Atoni_(Uab_Meto),Austronesian,uabm1237,0.6542099192618224,0.6689436851211072,0.014186719970851885,1.0385604205592944
Atta,Austronesian,atta1244,0.8577922077922078,0.8577922077922078,0.0,0.0
Avava_(Bangasa_Dialect),Austronesian,katb1237,0.8519450919450919,0.8582299067599067,0.01516052348491087,0.414551306296911
Avava_(Niviar_Dialect),Austronesian,katb1237b,0.6826923076923077,0.7481458333333333,0.029177047445911,2.2433224527726683
Avava,Austronesian,katb1237a,0.8433333333333333,0.8433333333333333,0.0,0.0
Ayiwo,Austronesian,ayiw1239,0.7924828794394012,0.7654144171046345,0.016586782763154347,-1.6319296346544183
Bacanese_Malay_(Bacan),Austronesian,baca1243,0.8195206028539361,0.7697721220137886,0.014304264262336283,-3.477877640385692
Bahonsuai,Austronesian,baho1237,0.6428571428571428,0.6428571428571428,0.0,0.0
Balaesang,Austronesian,bala1314,0.5748299319727891,0.5748299319727891,0.0,0.0
Balangao,Austronesian,bala1310,0.8571428571428571,0.8571428571428571,0.0,0.0
Balinese,Austronesian,bali1278,0.7630434782608696,0.77469016563147,0.009124960134382418,1.2763548770713207
Banjar,Austronesian,banj1239,0.7685255198487713,0.7926772782982613,0.004545333063788573,5.313528868082405
Bannoni,Austronesian,bann1247,0.7142857142857143,0.7053493788819876,0.0014762817526994272,-6.0532722750155035
Barabet_(Hano),Austronesian,hano1246a,0.6348940914158305,0.6338795986622073,0.0054224979999963315,-0.18708955791664353
Bario_Kelabit,Austronesian,bari1288,0.7142857142857143,0.7053913043478262,0.0014852798444462217,-5.988373148094782
Barok_(Karu),Austronesian,baro1253,0.7866666666666667,0.81608,0.024923199573652244,1.180158801297239
Batak_Toba,Austronesian,bata1289,0.7338672768878719,0.7440143606298355,0.01039023142647834,0.9765984341893383
Biak,Austronesian,biak1248,0.7159554730983303,0.7159554730983303,0.0,0.0
Bierebo,Austronesian,bier1244,0.3125,0.3125,0.0,0.0
Big_Nambas,Austronesian,bign1238,0.8423875270029116,0.8402436061801446,0.011051840229107449,-0.1939876779181585
Big_Nambas,Austronesian,bign1238a,0.9694444444444444,0.9694444444444444,0.0,0.0
Bilibil,Austronesian,bilb1241,0.717421497584541,0.7361382548309179,0.018685525534688205,1.0016714387631596
Binukid_(Talaandig-Binukid),Austronesian,binu1244,0.9055359495576887,0.9065041337285903,0.0020486200736760103,0.4726030869961727
Boano_(Sulawesi),Austronesian,boan1243,0.7328042328042328,0.7463272246272247,0.0029339740957780754,4.609104028031867
Bontok,Austronesian,bont1247,0.8945594047895838,0.8940031775556072,0.002869919649559241,-0.19381282471168168
Brooke's_Point_Palawano,Austronesian,broo1239,0.913003663003663,0.8907615995115995,0.004353896207285202,-5.108542425712105
Brunei-Sabah_Malay_(Malay),Austronesian,saba1263,0.8300279684719044,0.8164392035341979,0.002306605271460129,-5.891239869188621
Buhid,Austronesian,buhi1245,0.8213470104774453,0.8138492416400025,0.00557673660963811,-1.344472468806331
Bukat,Austronesian,buka1261,0.7119565217391305,0.7745217391304348,0.010146233105703369,6.166349298256838
Buli,Austronesian,buli1256,0.8153581267217631,0.8067181932966024,0.00914883026561679,-0.9443757479719941
Bungku,Austronesian,bung1269,0.8369565217391305,0.8477681159420289,0.003513155625258062,3.0774595139389196
Bunun,Austronesian,bunu1267,0.75,0.7707075757575758,0.015750679071290453,1.3147100302056491
Buru_(Indonesia),Austronesian,buru1303,0.7678571428571429,0.7678571428571429,0.0,0.0
Butmas-Tur,Austronesian,butm1237,0.8425925925925926,0.8764467592592593,0.01310938458194776,2.5824375244346345
Bwaidoga,Austronesian,bwai1243,0.7625,0.7625,0.0,0.0
Casiguran_Dumagat_Agta,Austronesian,casi1235,0.7172360248447205,0.7133535714285715,0.009193675033939886,-0.42229613313678477
Cebuano,Austronesian,cebu1242,0.8760916016350799,0.8598741793633098,0.00353020269391796,-4.593906831386897
Central_Cagayan_Agta,Austronesian,cent2084,0.7777950310559006,0.7892199792960662,0.008782810987509505,1.3008304808578501
Central_Melanau,Austronesian,cent2101,0.8603971298664393,0.904024746021597,0.008619917584227805,5.061256761315766
Central_Sama,Austronesian,cent2092,0.7847826086956522,0.8624528985507246,0.01293463829721775,6.004828899759751
Central_Subanen_(Subanung),Austronesian,cent2089,0.6428571428571428,0.6428571428571428,0.0,0.0
Central_Tagbanwa,Austronesian,cent2090,0.8959899749373433,0.8935914786967419,0.006507678491956423,-0.3685640345579415
Chamarro,Austronesian,cham1312,0.8391304347826087,0.8441800724637681,0.014806757387750431,0.34103602489880375
Cheke_Holo,Austronesian,chek1238,0.5419501133786848,0.5419501133786848,0.0,0.0
Chuukese_(Trukese),Austronesian,chuu1238,0.8046781649722826,0.8046781649722826,0.0,0.0
Colloquial_Malay,Austronesian,mala1479,0.6488247863247864,0.6309735576923077,0.00438836283641145,-4.067856122643765
Cotabato_Manobo,Austronesian,cota1241,0.9074829931972789,0.9074829931972789,0.0,0.0
Daakie,Austronesian,port1286,0.9621074879227053,0.935469127415459,0.010183393272595263,-2.615862885206777
Dakaka,Austronesian,daka1243,0.9193899782135077,0.8627832244008715,0.01619555204936493,-3.4952037226082595
Dampelas,Austronesian,damp1237,0.7666323446374597,0.7903271243675336,0.006534438503848329,3.6261386064188024
Dehu,Austronesian,dehu1237,0.8731481481481481,0.8731481481481481,0.0,0.0
Dobu,Austronesian,dobu1241,0.4945054945054945,0.5434029304029304,0.016340640239194418,2.9923818884495863
Dondo,Austronesian,dond1249,0.7285691619267971,0.7363511962145313,0.0017137182416136413,4.54102319667589
Dupaningan_Agat,Austronesian,dupa1235,0.8452380952380952,0.8452380952380952,0.0,0.0
Easter_Islanders,Austronesian,rapa1244,0.7665816326530612,0.7665816326530612,0.0,0.0
East_Ambae_(Lolovoli),Austronesian,east2443,0.6571428571428571,0.6571428571428571,0.0,0.0
East_Futuna,Austronesian,east2447,0.5655467720685112,0.5611839003387916,0.014701256915234176,-0.29676862018502537
Ellice,Austronesian,tuva1244,0.682191338073691,0.6786433567657832,0.0035577050842340746,-0.9972668402534608
Emae_(Mae),Austronesian,emae1237,0.5,0.5,0.0,0.0
Emau_(Emao_Island),Austronesian,emau1237,0.9114035087719298,0.926353947368421,0.01181581876386885,1.2652901077162457
Fijian,Austronesian,fiji1243,0.7202380952380952,0.7292276138716356,0.018241852198177134,0.49279637483515315
Fordata,Austronesian,ford1242,0.96,0.9592127772391008,0.0424468631201374,-0.018546076271197615
Fortsenal_(Kiai),Austronesian,fort1240,0.8271056428951166,0.7852561897167161,0.01563121657990759,-2.6772998099325105
Futuna-Aniwa,Austronesian,futu1245,0.7854293854293855,0.7759772893772894,0.006879525556256881,-1.3739459174622086
Ga'dang,Austronesian,gada1258,0.8640316205533597,0.8438691205533597,0.004381668533749457,-4.60155756755672
Gane_(Gimán),Austronesian,gane1237,0.7487145207733443,0.7647954094108506,0.009373099793742706,1.7156425292987394
Gayo,Austronesian,gayo1244,0.8827034310227587,0.8827034310227587,0.0,0.0
Gela,Austronesian,gela1263,0.9166666666666666,0.9718833333333333,0.017678896365724967,3.123309596051382
Hanunoo,Austronesian,hanu1241,0.8978260869565218,0.8398554347826087,0.010642598319719188,-5.4470393819620035
Hawaiians,Austronesian,hawa1245,0.5424663299663299,0.5534248947811448,0.009463189968333367,1.1580201656614133
Hiligaynon,Austronesian,hili1240,0.8315217391304348,0.8548804347826087,0.004767346774688036,4.899726568286485
Hiw,Austronesian,hiww1237,0.6938775510204082,0.6938775510204082,0.0,0.0
Ibaloi_(Nabaloi),Austronesian,ibal1244,0.8227931488801054,0.8211857048748353,0.002201323218247167,-0.730217167540698
Ibanag,Austronesian,iban1267,0.7880434782608695,0.7743636991028295,0.007764540372898293,-1.7618272944768887
Iban,Austronesian,iban1264,0.8526570048309179,0.8891432022084196,0.007130183508547432,5.117147031876982
Ida'an,Austronesian,idaa1241,0.6307971014492754,0.6515768115942029,0.004354924256662259,4.771543411607737
Ifaluk_Nuclear_Woleaian_,Austronesian,nucl1479,0.7928571428571429,0.7925714285714286,0.004627072796034542,-0.061748387870446765
Ifugaw_(Ifugao),Austronesian,ifug1247,0.8333333333333334,0.8333333333333334,0.0,0.0
Ili'uun,Austronesian,iliu1237,0.6311968792787207,0.604565772817691,0.006726484425298194,-3.959141919792543
Ilokano,Austronesian,ilok1237,0.7546611955819117,0.7898461060678452,0.005875728589101327,5.988178308847813
Indonesian_Bajau,Austronesian,indo1317,0.811620082815735,0.8413645186335403,0.0076414053454132436,3.8925347463290247
Indonesian,Austronesian,indo1316,0.9260869565217391,0.9483159420289855,0.008494980864108293,2.616719903533266
Iraya,Austronesian,iray1237,0.8846790890269152,0.8829488095238095,0.003863752630617146,-0.4478235716734528
Isnag,Austronesian,isna1241,0.879305477131564,0.8597523291925466,0.004712617311368788,-4.149105825301602
Itbayat,Austronesian,ivat1242,0.782608695652174,0.786386296583851,0.003372149254418512,1.120235388966616
Itneg_(Binongan),Austronesian,bino1237,0.8634222919937206,0.8634222919937206,0.0,0.0
Javanese,Austronesian,java1254,0.8322761171772651,0.8513843699900091,0.003656267569525058,5.22616368999113
Kadai,Austronesian,kada1286,0.7916666666666666,0.7913541666666666,0.046918252484147,-0.006660520873100252
Kalinga_(Ahin-Kayapa_Kalanguya),Austronesian,ahin1234,0.7239130434782609,0.7484603260869566,0.005373427196192554,4.568273042963922
Kambera,Austronesian,kamb1299,0.7577922077922078,0.7938030067758329,0.01441616859524275,2.4979451888144877
Kankanaey_(Kankanai),Austronesian,kank1243,0.8333333333333334,0.832554347826087,0.0040289325788794815,-0.19334786373195434
Kankanay,Austronesian,nort2877,0.7976190476190477,0.7976190476190477,0.0,0.0
Kapingamarangi,Austronesian,kapi1249,0.5,0.5,0.0,0.0
Kapingamarangi,Austronesian,kapi1249a,0.822463768115942,0.819851966873706,0.013031894386112812,-0.20041608417416654
Kei,Austronesian,keii1239,0.9,0.9521045195095582,0.04322456005355962,1.2054378215763306
Kilivila,Austronesian,kili1267,0.6738095238095239,0.6738095238095239,0.0,0.0
Kiput,Austronesian,kipu1237,0.6608695652173913,0.7727536231884058,0.018745624753170678,5.96854249694133
Kodeoha,Austronesian,kode1237,0.8392857142857143,0.8392857142857143,0.0,0.0
Kodi,Austronesian,kodi1247,0.826388888888889,0.826388888888889,0.0,0.0
Konawe,Austronesian,kona1243,0.8392857142857143,0.8392857142857143,0.0,0.0
