language,simulation_code,simulation,mutual_information,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs
Comanche,coma1245_REAL,N,0.9182958340544893,2.251629167387823,2.2516291673878226,1.3333333333333333,6,5,12
Copper_Inuit,copp1244_REAL,N,1.0,2.75,1.0,-0.0,8,2,8
Cubeo,cube1242_REAL,N,0.9182958340544894,1.9182958340544896,1.584962500721156,0.6666666666666666,4,3,6
Cupeño,cupe1243_REAL,N,1.8278195311147831,2.827819531114783,2.75,0.9221804688852168,8,7,14
Cusco_Quechua,cusc1236_REAL,N,1.2464393446710154,2.6464393446710157,1.9219280948873623,0.6754887502163469,7,4,10
Czech,czec1258_REAL,N,0.7219280948873621,1.721928094887362,1.5219280948873621,0.8,4,3,6
Dakaka,daka1243_REAL,N,0.8233232815796736,2.113283334294875,1.4355205042826666,0.612197222702993,5,3,7
Dampelas,damp1237_REAL,N,0.9182958340544894,1.2516291673878228,1.584962500721156,0.6666666666666666,3,3,4
Dandami_Maria,dand1238_REAL,N,1.25,2.75,1.5,0.25,7,3,8
Danish,dani1285_REAL,N,0.9182958340544893,1.584962500721156,2.2516291673878226,1.3333333333333333,5,5,8
Dargwa_Chirag_,chir1284_REAL,N,0.9182958340544894,1.584962500721156,1.584962500721156,0.6666666666666666,5,3,6
Dargwa_Itsari_,itsa1239_REAL,N,0.9182958340544894,1.584962500721156,1.584962500721156,0.6666666666666666,5,3,6
Dari,dari1249_REAL,N,2.321928094887362,3.321928094887362,2.321928094887362,-0.0,10,5,10
DeneTha_South_Slavey_,sout2959_REAL,N,0.9182958340544896,1.584962500721156,1.9182958340544896,1.0,5,4,7
Dene_Suliné,chip1261_REAL,N,0.9182958340544894,1.584962500721156,1.584962500721156,0.6666666666666666,5,3,6
De_kwana_Maquiritari_,maqu1238_REAL,N,0.3219280948873622,0.9219280948873623,1.9219280948873623,1.6,3,4,6
Dhuwal-Dhuwala_(Yolngu),dhuw1248_REAL,N,1.4854752972273344,2.2464393446710154,1.7609640474436812,0.27548875021634683,5,4,6
Dhuwal,dhuw1249_REAL,N,0.9910760598382222,2.0588138903312014,1.4355205042826666,0.4444444444444444,5,3,6
Digo,digo1243_REAL,N,1.5,1.75,2.75,1.25,4,7,8
Ding,ding1239_REAL,N,0.9182958340544898,1.4182958340544896,2.251629167387823,1.3333333333333333,4,5,7
Diyari,dier1241_REAL,N,1.4594316186372975,2.186704345910025,2.186704345910025,0.7272727272727273,5,5,8
Diyari,dier1241a_REAL,N,1.9300365325772655,2.8993974703476995,2.3584585933443494,0.42842206076708395,9,6,11
Djambarrpuyngu,djam1256_REAL,N,1.5,2.25,1.5,-0.0,5,3,5
Djinang,djin1253_REAL,N,0.863120568566631,2.5216406363433186,0.863120568566631,-0.0,6,2,6
Djinang,djin1253a_REAL,N,1.5566567074628228,2.2359263506290326,1.5566567074628228,-0.0,5,3,5
Dobu,dobu1241_REAL,N,0.9182958340544894,0.9182958340544896,1.584962500721156,0.6666666666666666,2,3,3
Dondo,dond1249_REAL,N,0.7219280948873621,0.9219280948873623,1.5219280948873621,0.8,3,3,4
Duala,dual1243_REAL,N,1.5219280948873624,2.1219280948873624,2.1219280948873624,0.6000000000000001,5,5,7
Dutch,dutc1256_REAL,N,0.7219280948873621,1.721928094887362,1.5219280948873621,0.8,4,3,6
Dyirbal,dyir1250_REAL,N,1.7709505944546682,2.970950594454669,3.121928094887362,1.3509775004326938,8,9,20
Délįne,nort2942_REAL,N,0.7219280948873623,1.721928094887362,2.321928094887362,1.5999999999999999,4,5,10
Eastern_Armenian,east2283_REAL,N,0.9182958340544893,1.584962500721156,2.2516291673878226,1.3333333333333333,5,5,8
Eastern_Yiddish,east2295_REAL,N,0.9182958340544893,1.584962500721156,2.2516291673878226,1.3333333333333333,5,5,8
East_Futuna,east2447_REAL,N,0.007234486724834399,0.9940302114769565,1.8585552118703144,1.85132072514548,2,4,8
East_Kave,east2516_REAL,N,0.9852281360342514,1.3787834934861753,1.5566567074628228,0.5714285714285714,3,3,4
Ekonda_Mongo,ekon1238_REAL,N,0.4335941172605442,0.8658566174572235,2.299896391167891,1.8663022739073467,3,5,7
Ellice,tuva1244_REAL,N,0.5487949406953985,2.5,1.2987949406953985,0.75,6,3,10
Emau_(Emao_Island),emau1237_REAL,N,1.0,2.0,2.0,1.0,4,4,8
Ende_(Papua_New_Guinea),ende1235_REAL,N,0.7642045065086205,1.2086489509530647,2.725480556997868,1.9612760504892475,5,7,10
English,stan1293_REAL,N,0.7219280948873621,0.9219280948873623,1.5219280948873621,0.8,3,3,4
Erave_(South_Kewa),erav1244_REAL,N,0.9852281360342514,1.3787834934861753,1.5566567074628228,0.5714285714285714,3,3,4
Erzya,erzy1239_REAL,N,0.5408520829727552,1.207518749639422,1.9182958340544896,1.3774437510817343,4,4,7
Estonian,esto1258_REAL,N,2.321928094887362,3.321928094887362,2.321928094887362,-0.0,10,5,10
Fang_EG,fang1246_REAL,N,0.4591479170272448,2.251629167387823,1.792481250360578,1.3333333333333333,6,4,12
Fefe,fefe1239_REAL,N,0.9852281360342515,2.1280852788913944,1.6644977792004614,0.6792696431662099,5,4,7
Fijian,fiji1243_REAL,N,1.1258145836939113,2.5849625007211556,1.792481250360578,0.6666666666666667,7,4,10
Finnic,finn1318_REAL,N,0.9182958340544893,1.584962500721156,1.9182958340544893,1.0,5,4,7
Finnish,finn1318_REAL,N,0.7219280948873621,0.9219280948873623,1.9219280948873623,1.2000000000000002,3,4,5
Fipa,fipa1238_REAL,N,1.5219280948873624,1.9219280948873623,1.9219280948873623,0.4,4,4,5
Fordata,ford1242_REAL,N,0.2502851789399634,0.9912642605354289,1.1401156785146092,0.8898304995746458,3,3,5
Frisian,fris1239_REAL,N,0.9612366047228758,2.3158243335257076,1.5766212201074912,0.6153846153846154,6,3,8
Futuna-Aniwa,futu1245_REAL,N,0.9852281360342514,1.3787834934861753,1.5566567074628228,0.5714285714285714,3,3,4
Futunans,east2447_REAL,N,0.45914791702724456,1.2516291673878228,1.7924812503605778,1.3333333333333333,3,4,6
Ga'dang,gada1258_REAL,N,0.7219280948873621,0.7219280948873623,1.5219280948873621,0.8,2,3,3
Gabrielino,tong1329_REAL,N,0.5577277787393193,1.4466166676282082,1.836591668108979,1.2788638893696596,4,4,7
Galeia_B,gale1259_REAL,N,0.45914791702724456,1.4591479170272448,2.584962500721156,2.1258145836939115,3,6,12
Galibi_Carib,gali1262_REAL,N,1.198594809477644,3.377443751081734,1.8799649487271108,0.681370139249467,12,5,17
Ganda,gand1255_REAL,N,0.9139770731827517,2.550340709546388,1.0957952550009336,0.18181818181818182,6,3,7
Gane_(Gimán),gane1237_REAL,N,0.5,2.0,1.5,1.0,4,3,8
Gela,gela1263_REAL,N,0.3112781244591327,1.061278124459133,1.0,0.6887218755408673,3,2,4
German,stan1295_REAL,N,0.7219280948873621,1.7219280948873623,1.5219280948873621,0.8,4,3,6
Giryama,giry1241_REAL,N,1.9852281360342516,2.610577243331642,2.753434386188785,0.7682062501545334,7,7,11
Godoberi,ghod1238_REAL,N,0.9182958340544893,1.584962500721156,2.2516291673878226,1.3333333333333333,5,5,8
Gogo,gogo1263_REAL,N,1.5185529507103013,2.4116022179746714,2.1920058354921066,0.6734528847818053,6,5,9
Guajá,guaj1256_REAL,N,1.8892464285091584,3.0062389286533895,2.523231428797621,0.6339850002884625,9,6,13
Gui_(Gwi),gwii1239_REAL,N,0.31127812445913294,0.8112781244591328,2.25,1.938721875540867,2,5,7
Gujarati,guja1252_REAL,N,2.235926350629033,3.521640636343319,2.5216406363433186,0.2857142857142857,12,6,14
Gumatj,guma1253_REAL,N,0.9182958340544896,1.8910611120726526,1.224394445405986,0.3060986113514965,4,3,5
Gumbaynggir,kumb1268_REAL,N,1.3921472236645345,2.2810361125534233,1.836591668108979,0.4444444444444444,6,4,7
Gupapuyngu,gupa1247_REAL,N,1.5845395307173362,2.4137995646056805,2.4066663167406888,0.8221267860233525,6,6,10
Gurindji,guri1247_REAL,N,1.0,1.75,1.5,0.5,4,3,5
Guugu_Yimidhirr,gugu1255_REAL,N,1.584962500721156,2.918295834054489,2.2516291673878226,0.6666666666666666,8,5,12
Guugu_Yimidhirr,gugu1255a_REAL,N,1.0954618442383217,2.970950594454669,2.0464393446710156,0.9509775004326938,8,5,16
Gününa_Küne,puel1244_REAL,N,0.8453509366224368,1.2776134368191154,2.2998963911678914,1.4545454545454546,4,5,7
Hanunoo,hanu1241_REAL,N,0.9182958340544894,0.9182958340544896,1.584962500721156,0.6666666666666666,2,3,3
Hausa,haus1257_REAL,N,0.9182958340544893,1.584962500721156,2.2516291673878226,1.3333333333333333,5,5,8
Hawaiians,hawa1245_REAL,N,0.33384131612255485,1.8702538164316223,1.5566567074628228,1.222815391340268,5,3,9
Hawaii,hawa1245_REAL,N,0.0629779460054869,1.3485878960124222,0.9456603046006402,0.8826823585951533,3,2,5
Haya,haya1250_REAL,N,1.9182958340544893,2.418295834054489,2.2516291673878226,0.3333333333333333,6,5,7
Ha,haaa1252_REAL,N,1.3584585933443494,2.452819531114783,2.4056390622295662,1.0471804688852169,6,6,12
Hehe,hehe1240_REAL,N,0.9182958340544896,0.9182958340544896,2.9182958340544896,2.0,2,8,8
Herero,here1253_REAL,N,0.991076059838222,1.8799649487271108,2.2810361125534233,1.2899600527152013,5,6,9
Hiligaynon,hili1240_REAL,N,0.7219280948873621,0.7219280948873623,1.5219280948873621,0.8,2,3,3
Hindi,hind1269_REAL,N,2.235926350629033,3.521640636343319,2.5216406363433186,0.2857142857142857,12,6,14
Hinuq,hinu1240_REAL,N,0.9182958340544893,1.584962500721156,2.2516291673878226,1.3333333333333333,5,5,8
Hunza,hunz1248_REAL,N,0.0,-0.0,0.7219280948873623,0.7219280948873623,1,2,2
Hunzib,hunz1247_REAL,N,0.9182958340544894,1.584962500721156,1.584962500721156,0.6666666666666666,5,3,6
Ibaloi_(Nabaloi),ibal1244_REAL,N,0.7219280948873621,0.7219280948873623,1.5219280948873621,0.8,2,3,3
Ibanag,iban1267_REAL,N,0.7219280948873621,0.7219280948873623,1.5219280948873621,0.8,2,3,3
Iban,iban1264_REAL,N,0.7219280948873621,0.7219280948873623,1.5219280948873621,0.8,2,3,3
Icelandic,icel1247_REAL,N,0.7219280948873621,0.9219280948873623,2.321928094887362,1.6,3,5,6
Ida'an,idaa1241_REAL,N,0.9182958340544894,1.2516291673878228,1.584962500721156,0.6666666666666666,3,3,4
Ifaluk_Nuclear_Woleaian_,nucl1479_REAL,N,-1.1102230246251565e-16,1.0,0.8112781244591328,0.8112781244591329,2,2,4
Igbo,nucl1417_REAL,N,1.3787834934861751,2.0930692077718898,2.235926350629032,0.857142857142857,5,5,8
Ili'uun,iliu1237_REAL,N,1.053577668936374,1.4949188482339508,1.8585552118703144,0.8049775429339403,3,4,5
Ilokano,ilok1237_REAL,N,0.7219280948873621,0.9219280948873623,1.5219280948873621,0.8,3,3,4
Inanwatan_(Suabo),inan1242_REAL,N,1.0,2.5,1.5,0.5,6,3,8
Indonesian_Bajau,indo1317_REAL,N,0.7219280948873623,0.9219280948873623,2.4464393446710155,1.7245112497836532,3,6,7
Indonesian,indo1316_REAL,N,0.9182958340544894,1.2516291673878228,1.584962500721156,0.6666666666666666,3,3,4
Ingrian,ingr1248_REAL,N,0.7219280948873621,0.9219280948873623,1.9219280948873623,1.2000000000000002,3,4,5
Ingush,ingu1240_REAL,N,0.9182958340544893,1.584962500721156,2.2516291673878226,1.3333333333333333,5,5,8
Inxokvari,inxo1238_REAL,N,0.9182958340544893,1.584962500721156,2.2516291673878226,1.3333333333333333,5,5,8
Iraya,iray1237_REAL,N,0.9182958340544894,0.9182958340544896,1.584962500721156,0.6666666666666666,2,3,3
Irish,iris1253_REAL,N,0.7219280948873621,0.9219280948873623,2.321928094887362,1.6,3,5,6
Isnag,isna1241_REAL,N,0.9182958340544894,0.9182958340544896,1.584962500721156,0.6666666666666666,2,3,3
Italian,ital1282_REAL,N,0.7219280948873621,1.7219280948873623,1.5219280948873621,0.8,4,3,6
Itbayat,ivat1242_REAL,N,0.9182958340544894,1.2516291673878228,1.584962500721156,0.6666666666666666,3,3,4
Jamaican_Creole,jama1262_REAL,N,0.9182958340544893,1.584962500721156,2.2516291673878226,1.3333333333333333,5,5,8
Japanese,nucl1643_REAL,N,0.9182958340544894,1.584962500721156,1.584962500721156,0.6666666666666666,5,3,6
Jaru,jaru1254_REAL,N,0.8954618442383219,2.2464393446710154,1.5709505944546687,0.6754887502163468,5,4,8
Javanese,java1254_REAL,N,0.7219280948873621,1.1219280948873624,2.321928094887362,1.6,5,5,8
Jicarilla,jica1244_REAL,N,1.0464393446710154,2.2464393446710154,1.9219280948873623,0.8754887502163469,5,4,9
Judeo_Tat,jude1256_REAL,N,0.9182958340544893,1.584962500721156,2.2516291673878226,1.3333333333333333,5,5,8
Jurúna,juru1256_REAL,N,1.5545851693377992,2.5220552088742,2.2841591278514217,0.7295739585136224,6,6,10
Kagulu,kagu1239_REAL,N,0.8739810481273578,1.3216069583883467,2.2280722251069975,1.3540911769796398,4,5,7
Kalamang,kara1499_REAL,N,1.554585169337799,2.6174924611847556,3.0220552088742,1.467470039536401,9,9,18
Kalam,kala1397_REAL,N,1.5766212201074916,2.5654483718208256,2.192005835492107,0.6153846153846154,6,5,10
Kala_Lagaw_Ya,kala1377_REAL,N,0.007234486724834177,0.9940302114769565,1.8585552118703144,1.8513207251454802,2,4,8
Kalinga_(Ahin-Kayapa_Kalanguya),ahin1234_REAL,N,0.9182958340544894,1.2516291673878228,1.584962500721156,0.6666666666666666,3,3,4
Kalkatungu,kalk1246_REAL,N,1.125814583693911,1.9591479170272448,2.2516291673878226,1.1258145836939115,4,5,9
Kamang,kama1365_REAL,N,0.6307454314748955,0.9640787648082291,2.6416041678685933,2.010858736393698,2,7,8
Kamayurá,kama1373_REAL,N,0.9852281360342512,2.09306920777189,2.128085278891394,1.1428571428571428,7,5,10
Kamba,kamb1297_REAL,N,0.9182958340544893,1.2516291673878228,2.2516291673878226,1.3333333333333333,3,5,6
Kambera,kamb1299_REAL,N,1.131282484597587,2.5503407095463886,1.8585552118703144,0.7272727272727274,7,4,10
Kankanaey_(Kankanai),kank1243_REAL,N,0.9182958340544894,1.2516291673878228,1.584962500721156,0.6666666666666666,3,3,4
Kapingamarangi,kapi1249_REAL,N,0.0,-0.0,0.9709505944546686,0.9709505944546686,1,2,2
Kapingamarangi,kapi1249a_REAL,N,0.007234486724834399,0.9940302114769565,1.4949188482339508,1.4876843615091164,2,3,6
Karajarri,kara1476_REAL,N,0.9709505944546687,2.321928094887362,1.3709505944546687,0.4,6,3,7
Kariyarra,kari1304_REAL,N,1.074164743022575,2.6455933144511468,2.2359263506290326,1.1617616076064576,7,5,14
Kartujarra,kart1247_REAL,N,1.1609640474436813,2.5219280948873624,1.7609640474436812,0.6,6,4,9
Kashaya,kash1280_REAL,N,0.7044340029249647,1.9544340029249652,2.75,2.0455659970750353,4,7,16
Kashmiri,kash1277_REAL,N,2.321928094887362,3.321928094887362,2.321928094887362,-0.0,10,5,10
Kaurna,kaur1267_REAL,N,1.121928094887362,2.1219280948873624,1.5219280948873621,0.4,5,3,6
Kayabí,kaya1329_REAL,N,0.9852281360342516,2.0930692077718898,2.1280852788913944,1.1428571428571428,7,5,10
Kazym_Berezover_Suryskarer_Khanty,khan1273_REAL,N,0.9182958340544893,1.584962500721156,2.2516291673878226,1.3333333333333333,5,5,8
Kei,keii1239_REAL,N,0.15834454415751043,1.3250112108241772,0.9182958340544896,0.7599512898969791,3,2,5
Ket,kett1243_REAL,N,0.5032583347756456,1.5032583347756456,1.3921472236645345,0.8888888888888888,4,3,6
Kikuyu,kiku1240_REAL,N,1.950212064914747,2.2359263506290326,2.2359263506290326,0.2857142857142857,5,5,6
